time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_rg, Origin:_az, Origin:_el, P0_rg, P0_az, P0_el, P1_rg, P1_az, P1_el, P2_rg, P2_az, P2_el, P3_rg, P3_az, P3_el
0.32, 3135932.588, -5444722.209, 1103864.6514, 0.0, 100.0, 0.64, 0.0, 0.0, 2.0, 3135931.7569375294, -5444723.928554654, 1103869.3847991799, 8.32505622490487, 103.56357660275249, 0.1396440437787308, 0.0, 0.0, 0.0
0.34, 3135932.588, -5444720.209, 1103864.6646, 0.0, 100.0, 0.68, 0.0, 0.0, 2.0, 3135929.2566906423, -5444724.598067728, 1103868.2347734196, 0.48167971965406586, 95.50244540775618, -3.250999018674145, 0.0, 0.0, 0.0
0.36000000000000004, 3135932.588, -5444718.209, 1103864.6786000002, 0.0, 100.0, 0.7200000000000001, 0.0, 0.0, 2.0, 3135929.814422631, -5444722.032931234, 1103869.8081773329, 2.0041752605821883, 97.32213314563674, 1.3001784638668648, 0.0, 0.0, 0.0
0.38000000000000006, 3135932.588, -5444716.209, 1103864.6934000002, 0.0, 100.0, 0.7600000000000001, 0.0, 0.0, 2.0, 3135930.2989931814, -5444720.087394195, 1103868.1743598531, 3.1738780098581434, 97.3197499268161, -3.0677716652043703, 0.0, 0.0, 0.0
0.4000000000000001, 3135932.588, -5444714.209, 1103864.709, 0.0, 100.0, 0.8000000000000002, 0.0, 0.0, 2.0, 3135928.835664451, -5444718.154491405, 1103868.9643454272, -0.6431377166154566, 97.28601940390944, -0.93941914640709, 0.0, 0.0, 0.0
0.4200000000000001, 3135932.588, -5444712.209, 1103864.7254, 0.0, 100.0, 0.8400000000000002, 0.0, 0.0, 2.0, 3135930.5327164503, -5444714.191715047, 1103868.1109534248, 3.4280878870287688, 102.08853361859836, -2.926570621486592, 0.0, 0.0, 0.0
0.4400000000000001, 3135932.588, -5444710.209, 1103864.7426000002, 0.0, 100.0, 0.8800000000000002, 0.0, 0.0, 2.0, 3135929.1237291256, -5444713.985589945, 1103868.2830059314, 0.07002179109928264, 97.91661186853533, -2.402516260322458, 0.0, 0.0, 0.0
0.46000000000000013, 3135932.588, -5444708.209, 1103864.7606000002, 0.0, 100.0, 0.9200000000000003, 0.0, 0.0, 2.0, 3135930.3891606233, -5444710.242871535, 1103868.7634098174, 2.8179154042272385, 101.7957122421965, -1.2537027576449276, 0.0, 0.0, 0.0
0.48000000000000015, 3135932.588, -5444706.209, 1103864.7794, 0.0, 100.0, 0.9600000000000003, 0.0, 0.0, 2.0, 3135929.2822517804, -5444709.96464824, 1103868.1243620124, 0.39444217258619574, 98.13385609753405, -2.5328147367143092, 0.0, 0.0, 0.0
0.5000000000000001, 3135932.588, -5444704.209, 1103864.799, 0.0, 100.0, 1.0000000000000002, 0.0, 0.0, 2.0, 3135930.264859477, -5444707.226843008, 1103869.3636136723, 2.3438798790521105, 99.68411231804019, 0.04700117305492402, 0.0, 0.0, 0.0
0.5200000000000001, 3135932.588, -5444702.209, 1103864.8194000002, 0.0, 100.0, 1.0400000000000003, 0.0, 0.0, 2.0, 3135929.614040963, -5444705.495353538, 1103868.4571788067, 1.0021565869919868, 99.17989544074035, -1.6979505371672032, 0.0, 0.0, 0.0
0.5400000000000001, 3135932.588, -5444700.209, 1103864.8406000002, 0.0, 100.0, 1.0800000000000003, 0.0, 0.0, 2.0, 3135929.771569113, -5444703.319190171, 1103868.322826752, 1.2567584727734087, 99.53649814018615, -1.8838635813600133, 0.0, 0.0, 0.0
0.5600000000000002, 3135932.588, -5444698.209, 1103864.8626, 0.0, 100.0, 1.1200000000000003, 0.0, 0.0, 2.0, 3135929.6409604205, -5444701.851527698, 1103869.9848682971, 0.9786444336067949, 98.60244905101223, 1.1513485913431922, 0.0, 0.0, 0.0
0.5800000000000002, 3135932.588, -5444696.209, 1103864.8854, 0.0, 100.0, 1.1600000000000004, 0.0, 0.0, 2.0, 3135929.451420029, -5444698.830540046, 1103869.0141434097, 0.6181042961872727, 100.41096400087271, -0.5620166830089266, 0.0, 0.0, 0.0
0.6000000000000002, 3135932.588, -5444694.209, 1103864.9090000002, 0.0, 100.0, 1.2000000000000004, 0.0, 0.0, 2.0, 3135930.7204701835, -5444697.902719313, 1103868.3824812428, 2.712584409967652, 98.61029975609956, -1.5960530717309962, 0.0, 0.0, 0.0
0.6200000000000002, 3135932.588, -5444692.209, 1103864.9334000002, 0.0, 100.0, 1.2400000000000004, 0.0, 0.0, 2.0, 3135929.7154790442, -5444695.690938012, 1103869.6631556242, 1.0041282363222457, 98.99671153959329, 0.5210363521105288, 0.0, 0.0, 0.0
0.6400000000000002, 3135932.588, -5444690.209, 1103864.9586, 0.0, 100.0, 1.2800000000000005, 0.0, 0.0, 2.0, 3135929.735561609, -5444693.711003781, 1103869.6735763513, 1.0041282363222457, 98.99671153959329, 0.5210363521105288, 0.0, 0.0, 0.0
0.6600000000000003, 3135932.588, -5444688.209, 1103864.9846, 0.0, 100.0, 1.3200000000000005, 0.0, 0.0, 2.0, 3135929.7556489357, -5444691.731042582, 1103869.6839919095, 1.0046044492980402, 98.99940841410559, 0.5205194763684239, 0.023810648789718704, 0.13484372561490232, -0.02584378710524389
0.6800000000000003, 3135932.588, -5444686.209, 1103865.0114000002, 0.0, 100.0, 1.3600000000000005, 0.0, 0.0, 2.0, 3135929.7756580836, -5444689.750854657, 1103869.694372105, 1.00043755326957, 99.01125286837268, 0.5186777227790347, -0.10516468593896772, 0.38894333085409055, -0.06264595792194629
0.7000000000000003, 3135932.588, -5444684.209, 1103865.039, 0.0, 100.0, 1.4000000000000006, 0.0, 0.0, 2.0, 3135929.7948685368, -5444687.769754635, 1103869.704186834, 0.9697815044395603, 99.04831596005397, 0.4973567165995105, -0.6603619937784821, 0.9583652511286291, -0.452860672271427
0.7200000000000003, 3135932.588, -5444682.209, 1103865.0674, 0.0, 100.0, 1.4400000000000006, 0.0, 0.0, 2.0, 3135929.8109515584, -5444685.782607585, 1103869.7137864502, 0.8667263482279872, 99.23666937032044, 0.48104065582379013, -2.008134776223696, 3.496244302161789, -0.5617553097676359
0.7400000000000003, 3135932.588, -5444680.209, 1103865.0966, 0.0, 100.0, 1.4800000000000006, 0.0, 0.0, 2.0, 3135929.832649903, -5444683.784410716, 1103869.7294161823, 0.9360806961733119, 99.59997038545936, 0.6104943449842548, -0.6697043466103487, 7.082361717738271, 1.1578898533327528
0.7600000000000003, 3135932.588, -5444678.209, 1103865.1266, 0.0, 100.0, 1.5200000000000007, 0.0, 0.0, 2.0, 3135929.868532127, -5444681.764254625, 1103869.7466863343, 1.2580205155857789, 100.26010924414841, 0.727348690149615, 2.7916692493333364, 12.434348020692441, 2.1262710077022757
0.7800000000000004, 3135932.588, -5444676.209, 1103865.1574000001, 0.0, 100.0, 1.5600000000000007, 0.0, 0.0, 2.0, 3135929.9595069154, -5444679.737994461, 1103869.8124887603, 2.4091889102142563, 100.820732260972, 1.6230704038574282, 12.5897112670643, 15.228126311433007, 9.758309775374649
0.8000000000000004, 3135932.588, -5444674.209, 1103865.189, 0.0, 100.0, 1.6000000000000008, 0.0, 0.0, 2.0, 3135930.088125253, -5444677.716662028, 1103869.86274839, 3.814667539900074, 101.15310842924805, 2.054054982819385, 21.70267845772564, 15.448689936059374, 11.636534080936306
0.8200000000000004, 3135932.588, -5444672.209, 1103865.2214000002, 0.0, 100.0, 1.6400000000000008, 0.0, 0.0, 2.0, 3135930.242338738, -5444675.554904333, 1103869.9070156415, 5.2238939916587865, 103.26384508768177, 2.301161563081634, 28.603639692630455, 28.255671190946003, 11.77163390942964
0.8400000000000004, 3135932.588, -5444670.209, 1103865.2546, 0.0, 100.0, 1.6800000000000008, 0.0, 0.0, 2.0, 3135930.3363425955, -5444673.358781438, 1103869.9177249447, 5.597803986732487, 105.3408185989084, 2.0846875281940056, 27.292614931270435, 38.05328278603086, 8.873868755634296
0.8600000000000004, 3135932.588, -5444668.209, 1103865.2886, 0.0, 100.0, 1.7200000000000009, 0.0, 0.0, 2.0, 3135930.4115725495, -5444670.803717465, 1103869.845401822, 5.6662919357024135, 110.9878810194799, 0.9966168822945334, 24.359109573232473, 67.21772538013231, 1.4943783829086668
0.8800000000000004, 3135932.588, -5444666.209, 1103865.3234, 0.0, 100.0, 1.760000000000001, 0.0, 0.0, 2.0, 3135930.2642788384, -5444668.212661373, 1103869.9195477564, 3.4421110357831175, 116.01959573609417, 1.5565391195323244, 9.44252359637268, 87.77694809702777, 4.244194623511891
0.9000000000000005, 3135932.588, -5444664.209, 1103865.3590000002, 0.0, 100.0, 1.800000000000001, 0.0, 0.0, 2.0, 3135930.236286715, -5444665.565033239, 1103869.7439796901, 2.6487141896808555, 120.75020823907155, -0.31713450028936907, 4.058288209653676, 103.2918160772858, -5.6973832125853665
0.9200000000000005, 3135932.588, -5444662.209, 1103865.3954, 0.0, 100.0, 1.840000000000001, 0.0, 0.0, 2.0, 3135930.3554859813, -5444663.127559899, 1103869.6626456594, 3.304881947497825, 122.82561204246365, -1.0701273172365715, 6.781307428093867, 103.28969734645777, -8.647663068153761
0.9400000000000005, 3135932.588, -5444660.209, 1103865.4326000002, 0.0, 100.0, 1.880000000000001, 0.0, 0.0, 2.0, 3135930.3122232067, -5444660.661634128, 1103869.1338253191, 2.296832850373704, 124.70203258235165, -5.5410623710985565, 0.10405720050790013, 101.76548330062839, -28.64724663168848
0.9600000000000005, 3135932.588, -5444658.209, 1103865.4706000001, 0.0, 100.0, 1.920000000000001, 0.0, 0.0, 2.0, 3135931.30809528, -5444657.920129001, 1103867.934284845, 9.783415241852055, 128.47212007781374, -14.317127767656856, 32.22142638574017, 108.83863364208338, -61.71599612515078
0.9800000000000005, 3135932.588, -5444656.209, 1103865.5094, 0.0, 100.0, 1.960000000000001, 0.0, 0.0, 2.0, 3135931.826459693, -5444655.517282696, 1103867.2939563717, 12.812046941302368, 128.99844544569513, -18.073456977396223, 42.07983766992594, 100.65127554899547, -71.83862045837328
1.0000000000000004, 3135932.588, -5444654.209, 1103865.549, 0.0, 100.0, 2.000000000000001, 0.0, 0.0, 2.0, 3135931.9663181216, -5444653.260573733, 1103866.5983095749, 12.391452298216922, 128.05363598283617, -22.136551189926195, 35.02964088267838, 86.20541659443396, -84.08279565658933
1.0200000000000005, 3135932.588, -5444652.209, 1103865.5894000002, 0.0, 100.0, 2.040000000000001, 0.0, 0.0, 2.0, 3135932.20932401, -5444651.33128956, 1103866.3812098815, 13.147229570970426, 124.5487183646206, -22.320022252693004, 35.9324339389736, 62.31093362615072, -79.29119599376672
1.0400000000000005, 3135932.588, -5444650.209, 1103865.6306, 0.0, 100.0, 2.080000000000001, 0.0, 0.0, 2.0, 3135932.5604354353, -5444649.24098315, 1103865.790433594, 14.367340538005514, 122.33022537007663, -24.985284578658355, 37.58064668841638, 45.924298740401355, -84.4339530589647
1.0600000000000005, 3135932.588, -5444648.209, 1103865.6726000002, 0.0, 100.0, 2.120000000000001, 0.0, 0.0, 2.0, 3135932.896407463, -5444647.036587865, 1103865.3817424679, 15.548971020174442, 121.22611416378709, -25.976217647503105, 39.903553751704685, 36.75156926613731, -81.89875136727508
1.0800000000000005, 3135932.588, -5444646.209, 1103865.7154, 0.0, 100.0, 2.160000000000001, 0.0, 0.0, 2.0, 3135932.858167781, -5444645.0630579395, 1103865.3156691804, 13.950796366627083, 118.40323460304245, -24.750919297240294, 30.755095698103766, 21.188721959789746, -72.10509390035993
1.1000000000000005, 3135932.588, -5444644.209, 1103865.759, 0.0, 100.0, 2.200000000000001, 0.0, 0.0, 2.0, 3135933.2546327827, -5444643.2180699585, 1103865.1138189896, 15.799743545535364, 114.5495386112495, -24.091081015308617, 37.36790187907542, 1.9496555566198772, -63.884306600877316
1.1200000000000006, 3135932.588, -5444642.209, 1103865.8034, 0.0, 100.0, 2.240000000000001, 0.0, 0.0, 2.0, 3135933.1512299026, -5444641.42219344, 1103864.7526863224, 13.22276575445026, 110.47819991795913, -25.064015978257462, 22.866936758337673, -16.71998018911052, -64.94696260537549
1.1400000000000006, 3135932.588, -5444640.209, 1103865.8486000001, 0.0, 100.0, 2.280000000000001, 0.0, 0.0, 2.0, 3135933.0607545036, -5444639.49812196, 1103864.5059059747, 10.972263975566348, 107.88655330277804, -24.822340585088046, 11.441527793745426, -26.64493893538671, -60.026983509252354
1.1600000000000006, 3135932.588, -5444638.209, 1103865.8946, 0.0, 100.0, 2.320000000000001, 0.0, 0.0, 2.0, 3135933.3073310177, -5444637.415583181, 1103864.3501285955, 11.744144440346929, 106.938972881454, -23.288163421355655, 14.89185980353532, -27.9499522071433, -48.361495358786684
1.1800000000000006, 3135932.588, -5444636.209, 1103865.9414000001, 0.0, 100.0, 2.360000000000001, 0.0, 0.0, 2.0, 3135933.472716389, -5444635.359393938, 1103863.973163289, 11.519824724192894, 105.76188497859044, -23.588791989290627, 12.806877857526917, -30.619091256927586, -45.86965573485263
1.2000000000000006, 3135932.588, -5444634.209, 1103865.989, 0.0, 100.0, 2.4000000000000012, 0.0, 0.0, 2.0, 3135933.6383514493, -5444633.431986797, 1103864.011355438, 11.665011583125162, 103.82856129356017, -20.512625988363734, 13.71874337591632, -35.76248126260271, -29.3376108909846
1.2200000000000006, 3135932.588, -5444632.209, 1103866.0374, 0.0, 100.0, 2.4400000000000013, 0.0, 0.0, 2.0, 3135933.2166796913, -5444631.912225375, 1103864.340172192, 6.904663673340011, 98.63920119717999, -15.953355197107026, -6.879155922974883, -54.943677971860325, -10.39519564486044
1.2400000000000007, 3135932.588, -5444630.209, 1103866.0866, 0.0, 100.0, 2.4800000000000013, 0.0, 0.0, 2.0, 3135933.2202033186, -5444630.040991104, 1103864.480342393, 5.9963036575094915, 96.96816000728897, -12.566216293053118, -9.042118059857915, -56.78049264969272, 4.2843731401248935
1.2600000000000007, 3135932.588, -5444628.209, 1103866.1366, 0.0, 100.0, 2.5200000000000014, 0.0, 0.0, 2.0, 3135933.123651655, -5444627.977986912, 1103865.0582850291, 4.628424121528959, 97.42350305681379, -5.811988651740753, -11.887284426267808, -48.30601083359963, 32.03348354463699
1.2800000000000007, 3135932.588, -5444626.209, 1103866.1874000002, 0.0, 100.0, 2.5600000000000014, 0.0, 0.0, 2.0, 3135933.0752657154, -5444625.994804616, 1103865.1857649153, 3.3746819355903135, 96.95606311075092, -3.312921510713454, -15.671098144759984, -45.71811362426909, 39.50031990524049
1.3000000000000007, 3135932.588, -5444624.209, 1103866.239, 0.0, 100.0, 2.6000000000000014, 0.0, 0.0, 2.0, 3135933.400061456, -5444624.207578006, 1103865.4812542305, 5.59752186095504, 94.96493347923561, 0.5160420458181347, -3.5079381450695593, -49.77625359762161, 52.75603291718141
1.3200000000000007, 3135932.588, -5444622.209, 1103866.2914000002, 0.0, 100.0, 2.6400000000000015, 0.0, 0.0, 2.0, 3135933.384355451, -5444622.344068043, 1103865.213956707, 4.19583495829028, 93.59678050729289, -0.9029623936514111, -10.244526693664856, -52.00823137705105, 41.99293577919023
1.3400000000000007, 3135932.588, -5444620.209, 1103866.3446000002, 0.0, 100.0, 2.6800000000000015, 0.0, 0.0, 2.0, 3135933.405546522, -5444620.550339459, 1103865.5316245183, 3.715218210715926, 92.107844786719, 2.538510284669583, -10.460468221432691, -53.41582802384816, 52.45525693163371
1.3600000000000008, 3135932.588, -5444618.209, 1103866.3986000002, 0.0, 100.0, 2.7200000000000015, 0.0, 0.0, 2.0, 3135932.919577339, -5444618.216580266, 1103865.706932292, -1.215933760962526, 95.49143351845638, 4.3139406669696, -30.569586250122413, -33.65860631813616, 54.586877606563085
1.3800000000000008, 3135932.588, -5444616.209, 1103866.4534000002, 0.0, 100.0, 2.7600000000000016, 0.0, 0.0, 2.0, 3135932.7460974935, -5444616.274320157, 1103866.0911587756, -2.834555248522838, 95.29129535207642, 7.6495826511919205, -34.02533545372296, -31.062309331934596, 63.4379815242722
1.4000000000000008, 3135932.588, -5444614.209, 1103866.509, 0.0, 100.0, 2.8000000000000016, 0.0, 0.0, 2.0, 3135932.5817406513, -5444614.061053818, 1103866.2879577335, -4.345361384628708, 97.44667472402729, 9.239046910349078, -37.43857376652844, -18.72144958328282, 65.06753042384435
1.4200000000000008, 3135932.588, -5444612.209, 1103866.5654000002, 0.0, 100.0, 2.8400000000000016, 0.0, 0.0, 2.0, 3135932.648000679, -5444612.284684729, 1103866.7892651218, -3.4653161596253454, 95.73674908761853, 13.060250916706398, -29.372429653389947, -23.992498700440407, 75.67074473123353
1.4400000000000008, 3135932.588, -5444610.209, 1103866.6226000001, 0.0, 100.0, 2.8800000000000017, 0.0, 0.0, 2.0, 3135932.4777078186, -5444610.395145198, 1103867.135779392, -4.820596855883425, 95.10585249077671, 15.05763530286415, -32.50701846647041, -24.55817984805684, 77.28997971229005
1.4600000000000009, 3135932.588, -5444608.209, 1103866.6806, 0.0, 100.0, 2.9200000000000017, 0.0, 0.0, 2.0, 3135932.3136786614, -5444608.205358071, 1103867.1599885237, -6.224430147657039, 97.05334736493151, 14.314946688199084, -36.67020399723496, -14.334995125235766, 68.24989452032202
1.4800000000000009, 3135932.588, -5444606.209, 1103866.7394, 0.0, 100.0, 2.9600000000000017, 0.0, 0.0, 2.0, 3135932.3578995946, -5444606.156470665, 1103867.3030854727, -5.554259993564957, 97.67633064786384, 14.599587213082716, -31.00006704603919, -10.544312419079443, 64.63940882921656
1.5000000000000009, 3135932.588, -5444604.209, 1103866.799, 0.0, 100.0, 3.0000000000000018, 0.0, 0.0, 2.0, 3135932.397382672, -5444604.085417882, 1103867.374613425, -4.999025421259589, 98.41600360948192, 14.178252286221737, -26.573309947096217, -6.729559495552609, 58.361376581807235
1.520000000000001, 3135932.588, -5444602.209, 1103866.8594000002, 0.0, 100.0, 3.040000000000002, 0.0, 0.0, 2.0, 3135932.222601671, -5444602.156710714, 1103867.6499883065, -6.151346096512228, 97.93033389218549, 15.108988403520215, -29.374279004895826, -8.354004024842986, 57.06055182593536
1.540000000000001, 3135932.588, -5444600.209, 1103866.9206, 0.0, 100.0, 3.080000000000002, 0.0, 0.0, 2.0, 3135932.405089371, -5444600.257600519, 1103867.8565102674, -4.124000006831372, 97.21348519670123, 15.601075767179765, -18.277681764836125, -10.893067279528136, 55.33176374796737
1.560000000000001, 3135932.588, -5444598.209, 1103866.9826000002, 0.0, 100.0, 3.120000000000002, 0.0, 0.0, 2.0, 3135932.243284277, -5444598.405572843, 1103868.0411584352, -5.262565238188836, 96.12816999304984, 15.474500417564723, -22.15267736183126, -15.0490868742937, 49.775325019794934
1.580000000000001, 3135932.588, -5444596.209, 1103867.0454000002, 0.0, 100.0, 3.160000000000002, 0.0, 0.0, 2.0, 3135931.930471415, -5444596.263977543, 1103867.8468159689, -7.875619017038813, 97.5327221788203, 12.22371814964085, -33.256356298498964, -8.56581339465682, 31.964150808801076
1.600000000000001, 3135932.588, -5444594.209, 1103867.1090000002, 0.0, 100.0, 3.200000000000002, 0.0, 0.0, 2.0, 3135932.018853377, -5444594.222474334, 1103867.5645112738, -6.769717446266835, 97.93290748674343, 8.756612024524006, -27.181162965517508, -6.983601315327968, 16.014521710812744
1.620000000000001, 3135932.588, -5444592.209, 1103867.1734000002, 0.0, 100.0, 3.240000000000002, 0.0, 0.0, 2.0, 3135932.0112492, -5444592.254768324, 1103867.747648615, -6.150714943401921, 97.89394804332733, 9.228038200733163, -22.061719975571442, -6.475452673877666, 17.120839957429126
1.640000000000001, 3135932.588, -5444590.209, 1103867.2386, 0.0, 100.0, 3.280000000000002, 0.0, 0.0, 2.0, 3135931.8589045214, -5444590.014636369, 1103867.7703465575, -6.928416559511409, 100.19306325233974, 8.336279835530563, -23.96217858473678, 3.9742844758221674, 12.517567522117682
1.660000000000001, 3135932.588, -5444588.209, 1103867.3046000001, 0.0, 100.0, 3.320000000000002, 0.0, 0.0, 2.0, 3135931.593411214, -5444587.820825827, 1103867.8757624554, -8.512311092288517, 101.91048356296247, 8.058406148843837, -28.93938457859421, 11.074193064996317, 10.307849695589542
1.680000000000001, 3135932.588, -5444586.209, 1103867.3714, 0.0, 100.0, 3.360000000000002, 0.0, 0.0, 2.0, 3135931.425508381, -5444585.998989977, 1103868.0331813926, -9.034663161297548, 100.19478332434987, 8.117538444933418, -28.79642187712553, 2.464705098120044, 9.26406333407319
1.700000000000001, 3135932.588, -5444584.209, 1103867.439, 0.0, 100.0, 3.400000000000002, 0.0, 0.0, 2.0, 3135931.578372608, -5444584.037690179, 1103868.1334599354, -6.712679076164026, 99.84748698704942, 8.029177329350755, -16.3133686602338, 0.710338887331647, 9.200896270673871
1.720000000000001, 3135932.588, -5444582.209, 1103867.5074, 0.0, 100.0, 3.440000000000002, 0.0, 0.0, 2.0, 3135931.753651303, -5444581.802972458, 1103868.16394523, -4.41313204849713, 101.91605145423802, 7.4962917822433175, -5.134556911430678, 9.692567628780912, 7.8015064684916595
1.740000000000001, 3135932.588, -5444580.209, 1103867.5766, 0.0, 100.0, 3.480000000000002, 0.0, 0.0, 2.0, 3135932.002064713, -5444580.079418537, 1103868.1739780277, -1.7060624379730536, 99.25437650679203, 6.609804218331163, 6.60154030979249, -3.131384369476443, 3.9666048933482823
1.7600000000000011, 3135932.588, -5444578.209, 1103867.6466, 0.0, 100.0, 3.5200000000000022, 0.0, 0.0, 2.0, 3135932.3405604837, -5444578.350560776, 1103868.0922221455, 1.4722086711697473, 96.84353498313803, 5.102248146792759, 19.159950886620855, -13.834851348297596, -1.8809140771004658
1.7800000000000011, 3135932.588, -5444576.209, 1103867.7174000002, 0.0, 100.0, 3.5600000000000023, 0.0, 0.0, 2.0, 3135932.259007246, -5444576.163525907, 1103868.2654943184, 0.9253974928876734, 98.83462818271832, 5.681510241355115, 15.41405097040489, -3.671040393133543, 0.8181323097737865
1.8000000000000012, 3135932.588, -5444574.209, 1103867.789, 0.0, 100.0, 3.6000000000000023, 0.0, 0.0, 2.0, 3135932.3754101316, -5444574.269783603, 1103868.4971547937, 2.1478662843678853, 98.09422106070527, 6.699906454809254, 19.772128203515248, -6.362154562473027, 5.124769050387607
1.8200000000000012, 3135932.588, -5444572.209, 1103867.8614, 0.0, 100.0, 3.6400000000000023, 0.0, 0.0, 2.0, 3135932.3039911245, -5444572.370026011, 1103868.7250787492, 1.5856777707283332, 97.46742974263799, 7.439999374437488, 15.852183548434045, -8.4418893659102, 7.2330977998684745
1.8400000000000012, 3135932.588, -5444570.209, 1103867.9346, 0.0, 100.0, 3.6800000000000024, 0.0, 0.0, 2.0, 3135932.1592103066, -5444570.354279405, 1103868.587638333, 0.11508083479098885, 97.75531952214516, 5.116766644743918, 7.107728576999607, -7.053015435050064, -3.473629724558249
1.8600000000000012, 3135932.588, -5444568.209, 1103868.0086, 0.0, 100.0, 3.7200000000000024, 0.0, 0.0, 2.0, 3135932.342975824, -5444568.523106369, 1103868.4338866232, 1.6135273053147707, 96.41548022527081, 3.0397343522781726, 12.175624316928385, -12.810350512246334, -11.43913885735525
1.8800000000000012, 3135932.588, -5444566.209, 1103868.0834000001, 0.0, 100.0, 3.7600000000000025, 0.0, 0.0, 2.0, 3135932.2365019517, -5444566.244408948, 1103868.2899394254, 0.48444080256233035, 99.18008216370295, 1.2091505487250247, 5.637632734018052, 0.1443606467750005, -17.818787947358942
