time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, P0_az, P0_el, P1_az, P1_el, P2_az, P2_el, P3_az, P3_el
0.8400000000000004, 3135932.588, -5444670.209, 1103865.2546, 0.0, 100.0, 1.6800000000000008, 0.0, 0.0, 2.0, 3135933.3241974884, -5444670.994550732, 1103864.962771946, -1.5280074921436164, 102.47944895462891, -0.36091262784408173, -7.951491212895793, 13.469841740203677, -6.128684399635976
0.8600000000000004, 3135932.588, -5444668.209, 1103865.2886, 0.0, 100.0, 1.7200000000000009, 0.0, 0.0, 2.0, 3135933.2672322644, -5444668.915421241, 1103865.0021328947, -1.9581795713705041, 103.04224063296296, 0.0380378973076585, -9.533222803639651, 15.181876926565437, -3.094070480541036
0.8800000000000004, 3135932.588, -5444666.209, 1103865.3234, 0.0, 100.0, 1.760000000000001, 0.0, 0.0, 2.0, 3135933.138856379, -5444666.770622871, 1103864.9969169982, -3.028528445431153, 104.16371301339026, -0.07977176682265198, -14.273660333972678, 19.610762874228477, -3.4122190484738817
0.9000000000000005, 3135932.588, -5444664.209, 1103865.3590000002, 0.0, 100.0, 1.800000000000001, 0.0, 0.0, 2.0, 3135933.137000448, -5444664.630931685, 1103864.9685265895, -2.7408041188080077, 105.04731032345376, -0.39242213862971553, -11.422594829832205, 22.07622999041656, -4.638323456420433
0.9200000000000005, 3135932.588, -5444662.209, 1103865.3954, 0.0, 100.0, 1.840000000000001, 0.0, 0.0, 2.0, 3135932.984248202, -5444662.484433706, 1103865.0173104173, -3.8037180911957638, 105.85077431542, 0.012933857416284722, -15.327834188311115, 23.79279718764421, -2.3369681004668883
0.9400000000000005, 3135932.588, -5444660.209, 1103865.4326000002, 0.0, 100.0, 1.880000000000001, 0.0, 0.0, 2.0, 3135932.836784867, -5444660.343516379, 1103864.9997593511, -4.67110054248548, 106.48915244634134, -0.17776500516285004, -17.80592328463347, 24.54804570986821, -2.984145789252763
0.9600000000000005, 3135932.588, -5444658.209, 1103865.4706000001, 0.0, 100.0, 1.920000000000001, 0.0, 0.0, 2.0, 3135932.7549088877, -5444658.215716434, 1103864.997165472, -4.909785154429171, 106.92492077293917, -0.2245564463987485, -17.31229905609622, 24.305680620520306, -2.924953858116463
0.9800000000000005, 3135932.588, -5444656.209, 1103865.5094, 0.0, 100.0, 1.960000000000001, 0.0, 0.0, 2.0, 3135932.734153202, -5444656.001182355, 1103865.019677928, -4.6657383649133, 107.93555742433954, -0.0854826236540967, -14.988711878025386, 26.402136168842112, -2.169893507741152
1.0000000000000004, 3135932.588, -5444654.209, 1103865.549, 0.0, 100.0, 2.000000000000001, 0.0, 0.0, 2.0, 3135932.851618886, -5444653.905677963, 1103865.3558635483, -3.4402226006214844, 107.90263506530373, 2.253987445240851, -9.021371226535441, 23.80368529254387, 6.979066484326292
1.0200000000000005, 3135932.588, -5444652.209, 1103865.5894000002, 0.0, 100.0, 2.040000000000001, 0.0, 0.0, 2.0, 3135932.513009015, -5444651.899715505, 1103865.4342998727, -5.411438855006772, 107.31214842015191, 2.619933053321223, -15.544645137500805, 19.819060798272368, 7.872406206051981
1.0400000000000005, 3135932.588, -5444650.209, 1103865.6306, 0.0, 100.0, 2.080000000000001, 0.0, 0.0, 2.0, 3135932.672997902, -5444649.874540263, 1103865.3891356816, -3.931662077109767, 106.82763342424664, 2.179179894609585, -9.00206123852137, 16.324043528816585, 5.965475992084466
1.0600000000000005, 3135932.588, -5444648.209, 1103865.6726000002, 0.0, 100.0, 2.120000000000001, 0.0, 0.0, 2.0, 3135932.6443612357, -5444647.6019255165, 1103865.6726344978, -3.789471801749303, 107.97821837170622, 3.766283721752202, -7.895768254234141, 19.14139174836113, 10.915286409886082
1.0800000000000005, 3135932.588, -5444646.209, 1103865.7154, 0.0, 100.0, 2.160000000000001, 0.0, 0.0, 2.0, 3135932.547780003, -5444645.760074579, 1103865.6905778458, -3.995020620084946, 106.24583168192127, 3.7107996610189926, -7.745458810908136, 11.273117985428204, 10.387151746057224
1.1000000000000005, 3135932.588, -5444644.209, 1103865.759, 0.0, 100.0, 2.200000000000001, 0.0, 0.0, 2.0, 3135932.72304116, -5444643.68459462, 1103865.7925599911, -2.557751057798234, 106.04917592731469, 4.118245793504374, -2.1736449991122724, 9.3820232020113, 11.251381453140782
1.1200000000000006, 3135932.588, -5444642.209, 1103865.8034, 0.0, 100.0, 2.240000000000001, 0.0, 0.0, 2.0, 3135932.60274002, -5444641.743443169, 1103865.8120503349, -2.9690167416034874, 105.08255006773315, 4.0193843778382075, -3.246212552575165, 5.218332443643511, 10.413353449770051
1.1400000000000006, 3135932.588, -5444640.209, 1103865.8486000001, 0.0, 100.0, 2.280000000000001, 0.0, 0.0, 2.0, 3135932.566940013, -5444639.681783892, 1103865.896031134, -2.873076868292541, 104.90580581255603, 4.25706382375844, -2.642128945956597, 4.133837171482509, 10.587599646090643
1.1600000000000006, 3135932.588, -5444638.209, 1103865.8946, 0.0, 100.0, 2.320000000000001, 0.0, 0.0, 2.0, 3135932.735948079, -5444637.661762548, 1103866.1991459162, -1.4958780441295576, 104.27682808255142, 5.7913461651476785, 2.4634655182287677, 0.8919390087434231, 15.193021166001394
1.1800000000000006, 3135932.588, -5444636.209, 1103865.9414000001, 0.0, 100.0, 2.360000000000001, 0.0, 0.0, 2.0, 3135932.688298121, -5444635.599297611, 1103866.2033393895, -1.5646729766265481, 104.20249405472208, 5.439036511103157, 2.033515883828857, 0.7307736440067971, 13.05949955423871
1.2000000000000006, 3135932.588, -5444634.209, 1103865.989, 0.0, 100.0, 2.4000000000000012, 0.0, 0.0, 2.0, 3135932.7538485653, -5444633.649513969, 1103866.006181393, -0.929178212758843, 103.4270574230885, 3.9922471662089167, 4.10066555026599, -1.9046041588315739, 7.695383476864029
1.2200000000000006, 3135932.588, -5444632.209, 1103866.0374, 0.0, 100.0, 2.4400000000000013, 0.0, 0.0, 2.0, 3135932.638797482, -5444631.930044103, 1103865.8513198073, -1.328159602731251, 101.17877785808469, 2.940159057167441, 2.7865772331133005, -9.7272453991684, 4.235771785039341
1.2400000000000007, 3135932.588, -5444630.209, 1103866.0866, 0.0, 100.0, 2.4800000000000013, 0.0, 0.0, 2.0, 3135932.788339929, -5444630.062363116, 1103865.9165590524, -0.12256849680220472, 99.8465163255523, 3.168571424254657, 6.923455962854382, -14.170104802486893, 5.035538945762735
1.2600000000000007, 3135932.588, -5444628.209, 1103866.1366, 0.0, 100.0, 2.5200000000000014, 0.0, 0.0, 2.0, 3135932.8401076747, -5444627.957541132, 1103866.023484684, 0.3025493358930521, 100.28287141249623, 3.4676350141014445, 7.790048093208894, -11.61107493665504, 5.541587683612947
1.2800000000000007, 3135932.588, -5444626.209, 1103866.1874000002, 0.0, 100.0, 2.5600000000000014, 0.0, 0.0, 2.0, 3135932.6876485706, -5444626.191605429, 1103866.2853654723, -0.41657970057484595, 98.36255834968857, 4.8288853117168395, 5.150917345768113, -17.932778979685377, 9.966765120455113
1.3000000000000007, 3135932.588, -5444624.209, 1103866.239, 0.0, 100.0, 2.6000000000000014, 0.0, 0.0, 2.0, 3135932.266741149, -5444624.2081980305, 1103866.7361156151, -2.8878237456748055, 98.12556961811676, 7.081226984362307, -3.522331797177796, -17.50379294801419, 16.548133005557798
1.3200000000000007, 3135932.588, -5444622.209, 1103866.2914000002, 0.0, 100.0, 2.6400000000000015, 0.0, 0.0, 2.0, 3135932.1338777496, -5444622.308957991, 1103866.8467466747, -3.411568139743419, 97.40497418799933, 7.226477089318999, -5.010161717420952, -18.743258167668834, 15.993785747927204
1.3400000000000007, 3135932.588, -5444620.209, 1103866.3446000002, 0.0, 100.0, 2.6800000000000015, 0.0, 0.0, 2.0, 3135932.1686261753, -5444620.169272272, 1103866.8962002061, -2.936092348335237, 98.41301311754313, 6.857485256166262, -3.3127277610628707, -13.68126448174107, 13.49374678244131
1.3600000000000008, 3135932.588, -5444618.209, 1103866.3986000002, 0.0, 100.0, 2.7200000000000015, 0.0, 0.0, 2.0, 3135932.3072343417, -5444618.2802525265, 1103866.826190831, -1.7236877507406532, 97.6289373846176, 5.899214675276879, 1.0109131287598703, -15.479908594332304, 9.65544308742239
1.3800000000000008, 3135932.588, -5444616.209, 1103866.4534000002, 0.0, 100.0, 2.7600000000000016, 0.0, 0.0, 2.0, 3135932.2777313124, -5444616.342529289, 1103866.8958332043, -1.6739254857295571, 97.25921563986007, 5.788016709733165, 1.1045136919521634, -15.641106656003169, 8.680951589132514
1.4000000000000008, 3135932.588, -5444614.209, 1103866.509, 0.0, 100.0, 2.8000000000000016, 0.0, 0.0, 2.0, 3135932.1859050253, -5444614.529450762, 1103867.03658156, -1.9808092587992379, 96.04654268892351, 6.1613220314963275, 0.15660002528529404, -18.85739834565236, 9.487440829164031
1.4200000000000008, 3135932.588, -5444612.209, 1103866.5654000002, 0.0, 100.0, 2.8400000000000016, 0.0, 0.0, 2.0, 3135932.28722285, -5444612.416990944, 1103867.0724090142, -1.1440762721974416, 97.0390028876671, 5.718712520869619, 2.6796403236410065, -13.963416698606109, 7.221488506975084
1.4400000000000008, 3135932.588, -5444610.209, 1103866.6226000001, 0.0, 100.0, 2.8800000000000017, 0.0, 0.0, 2.0, 3135932.149887649, -5444610.508588384, 1103866.9966179084, -1.8475075672179782, 96.68007532546956, 4.6686724481449495, 0.12388460554107583, -13.88757086633087, 3.366124077682897
1.4600000000000009, 3135932.588, -5444608.209, 1103866.6806, 0.0, 100.0, 2.9200000000000017, 0.0, 0.0, 2.0, 3135932.650780192, -5444608.2214463595, 1103866.8763340455, 1.5017691218964047, 98.82465048524516, 3.291458846267107, 10.696564616808459, -5.508753683874994, -1.5657170343543059
1.4800000000000009, 3135932.588, -5444606.209, 1103866.7394, 0.0, 100.0, 2.9600000000000017, 0.0, 0.0, 2.0, 3135932.370856147, -5444606.228748258, 1103866.7021138202, -0.3455256836142675, 99.05474819216681, 1.7190657416132535, 3.775825005191253, -3.6379895574307963, -6.6552132439570535
1.5000000000000009, 3135932.588, -5444604.209, 1103866.799, 0.0, 100.0, 3.0000000000000018, 0.0, 0.0, 2.0, 3135932.496696853, -5444604.298003879, 1103866.567293972, 0.5875895174909614, 98.6595585520806, 0.5710404626851879, 6.588067022122155, -4.716881046550618, -9.762593593470815
1.520000000000001, 3135932.588, -5444602.209, 1103866.8594000002, 0.0, 100.0, 3.040000000000002, 0.0, 0.0, 2.0, 3135932.6101595536, -5444601.987111829, 1103866.7312448507, 1.2688097707457793, 100.85300862313491, 1.2036909023918345, 8.039952996646983, 3.138855095066578, -7.597316992072436
1.540000000000001, 3135932.588, -5444600.209, 1103866.9206, 0.0, 100.0, 3.080000000000002, 0.0, 0.0, 2.0, 3135932.886900483, -5444600.005822966, 1103866.7726438849, 3.0672448137208423, 100.56148446098128, 1.2130408604563603, 13.462191693654788, 1.5605641642238135, -6.918636584721465
1.560000000000001, 3135932.588, -5444598.209, 1103866.9826000002, 0.0, 100.0, 3.120000000000002, 0.0, 0.0, 2.0, 3135932.7093898663, -5444598.11858866, 1103867.0941800931, 1.8455428540232748, 99.66783672196078, 2.972497232300103, 8.869555551121298, -1.8730866729882738, -0.8221751556205739
1.580000000000001, 3135932.588, -5444596.209, 1103867.0454000002, 0.0, 100.0, 3.160000000000002, 0.0, 0.0, 2.0, 3135932.827831058, -5444596.1668961, 1103867.301473479, 2.57213002527285, 99.24383825648255, 3.9092267447622056, 10.783885302013799, -3.553303942846001, 2.293114441947386
1.600000000000001, 3135932.588, -5444594.209, 1103867.1090000002, 0.0, 100.0, 3.200000000000002, 0.0, 0.0, 2.0, 3135932.919865938, -5444594.044660984, 1103867.3225941006, 2.980806673578231, 100.16050141539105, 3.537931592668815, 11.210666048472412, 0.008970252440663185, 0.7734964530403874
1.620000000000001, 3135932.588, -5444592.209, 1103867.1734000002, 0.0, 100.0, 3.240000000000002, 0.0, 0.0, 2.0, 3135932.8372751097, -5444592.2330217855, 1103867.1491450295, 2.309585901330286, 98.96902368030291, 2.095919250471605, 8.426170243433358, -3.7280581775183124, -3.5838327089193918
1.640000000000001, 3135932.588, -5444590.209, 1103867.2386, 0.0, 100.0, 3.280000000000002, 0.0, 0.0, 2.0, 3135933.058193569, -5444590.342919586, 1103867.1112089744, 3.62382034389947, 98.2410991151929, 1.5894633637725848, 12.249008305069, -6.155312489642299, -4.733043909762489
1.660000000000001, 3135932.588, -5444588.209, 1103867.3046000001, 0.0, 100.0, 3.320000000000002, 0.0, 0.0, 2.0, 3135933.2156112897, -5444588.276508068, 1103867.170217401, 4.369453190406236, 98.80222990826921, 1.6335360879112093, 13.762000750470522, -3.8510438849807027, -4.424648800076223
1.680000000000001, 3135932.588, -5444586.209, 1103867.3714, 0.0, 100.0, 3.360000000000002, 0.0, 0.0, 2.0, 3135933.050155505, -5444586.428001227, 1103867.2466086587, 3.038322369453452, 97.90191143852611, 1.8520036524809147, 8.700953735586975, -6.548233178652385, -3.3679387735929183
1.700000000000001, 3135932.588, -5444584.209, 1103867.439, 0.0, 100.0, 3.400000000000002, 0.0, 0.0, 2.0, 3135933.186853376, -5444584.462962136, 1103867.4691278723, 3.71213031878725, 97.71734282185234, 2.9516834949217, 10.404639913004365, -7.0952474382789354, 0.3288413152747012
1.720000000000001, 3135932.588, -5444582.209, 1103867.5074, 0.0, 100.0, 3.440000000000002, 0.0, 0.0, 2.0, 3135933.049825961, -5444582.273657121, 1103867.5385966753, 2.4495898037889923, 99.32258401598594, 2.8907614913951676, 5.2941448483210065, -0.6151946324077855, -0.36376786340218903
1.740000000000001, 3135932.588, -5444580.209, 1103867.5766, 0.0, 100.0, 3.480000000000002, 0.0, 0.0, 2.0, 3135932.9446143373, -5444580.375662365, 1103867.6253776795, 1.5834375756244738, 98.72880658567176, 3.087493072273876, 2.2458650551051824, -2.5471257717244655, 0.3526313699371797
1.7600000000000011, 3135932.588, -5444578.209, 1103867.6466, 0.0, 100.0, 3.5200000000000022, 0.0, 0.0, 2.0, 3135932.9343107166, -5444578.198468783, 1103867.40515605, 1.2456509908629996, 100.2612232927211, 1.2353755468987573, 0.6068042633900002, 3.5602892706001286, -5.8538876006213805
1.7800000000000011, 3135932.588, -5444576.209, 1103867.7174000002, 0.0, 100.0, 3.5600000000000023, 0.0, 0.0, 2.0, 3135932.718598124, -5444576.051158969, 1103867.6182772135, -0.3367085851728795, 101.33564027204383, 2.210930166073217, -4.708472730746065, 7.159818825454684, -2.7460246035786624
1.8000000000000012, 3135932.588, -5444574.209, 1103867.789, 0.0, 100.0, 3.6000000000000023, 0.0, 0.0, 2.0, 3135932.7253022436, -5444573.917779457, 1103867.84348712, -0.35554307272771496, 102.13599886576742, 3.244089757189239, -4.521157466577952, 9.230684346146282, 0.5203208053489687
1.8200000000000012, 3135932.588, -5444572.209, 1103867.8614, 0.0, 100.0, 3.6400000000000023, 0.0, 0.0, 2.0, 3135932.6550280983, -5444572.042119917, 1103868.0353352164, -0.7742589029553095, 101.08884669710581, 4.1173793828802445, -5.319960420980337, 4.727003704785956, 3.48505224419007
1.8400000000000012, 3135932.588, -5444570.209, 1103867.9346, 0.0, 100.0, 3.6800000000000024, 0.0, 0.0, 2.0, 3135932.6168214614, -5444569.902988495, 1103868.2265719352, -1.052038527648223, 101.96687724702028, 4.808277595228188, -5.985523816348494, 7.39652095419386, 5.2469966746618955
1.8600000000000012, 3135932.588, -5444568.209, 1103868.0086, 0.0, 100.0, 3.7200000000000024, 0.0, 0.0, 2.0, 3135932.5720217004, -5444567.798498905, 1103868.2319959216, -1.3521750042403744, 102.61605756550847, 4.307717919878661, -6.697760834157377, 9.34280096600011, 3.22562835185612
