time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, P0_az, P0_el, P1_az, P1_el, P2_az, P2_el, P3_az, P3_el
0.3, 3135932.588, -5444751.209, 1103864.6390000002, 0.0, 10.0, 0.6, 0.0, 0.0, 2.0, 3135929.906914937, -5444754.484378069, 1103864.6444642916, -9.614940436288936, -10.941409873100078, 8.42431681735282, 0.0, 0.0, 0.0
0.32, 3135932.588, -5444751.009, 1103864.6514, 0.0, 10.0, 0.64, 0.0, 0.0, 2.0, 3135933.035091647, -5444748.498156685, 1103865.7429659383, 0.7615455606298855, 8.449370068026955, 11.330614662311685, 0.0, 0.0, 0.0
0.34, 3135932.588, -5444750.808999999, 1103864.6646, 0.0, 10.0, 0.68, 0.0, 0.0, 2.0, 3135933.8062855983, -5444752.2238974655, 1103863.997476479, 2.9849662663924836, -3.005712820734459, 5.530315390132377, 0.0, 0.0, 0.0
0.36000000000000004, 3135932.588, -5444750.609, 1103864.6786000002, 0.0, 10.0, 0.7200000000000001, 0.0, 0.0, 2.0, 3135930.8261007704, -5444752.16241943, 1103864.2737403568, -5.4591563805742105, -2.6679564528219766, 5.990475306464302, 0.0, 0.0, 0.0
0.38000000000000006, 3135932.588, -5444750.409, 1103864.6934000002, 0.0, 10.0, 0.7600000000000001, 0.0, 0.0, 2.0, 3135934.4721529605, -5444748.386402288, 1103865.8246850942, 4.423041823321528, 7.4093495225090615, 9.756620652089955, 0.0, 0.0, 0.0
0.4000000000000001, 3135932.588, -5444750.209, 1103864.709, 0.0, 10.0, 0.8000000000000002, 0.0, 0.0, 2.0, 3135935.4599313517, -5444748.669119173, 1103856.8026755906, 6.671335710709629, 6.332089835402715, -13.286234139558251, 0.0, 0.0, 0.0
0.4200000000000001, 3135932.588, -5444750.009, 1103864.7254, 0.0, 10.0, 0.8400000000000002, 0.0, 0.0, 2.0, 3135932.389310088, -5444750.562338989, 1103862.4486015101, -0.9573499515270303, 1.522895517289382, 0.7891244374539834, 0.0, 0.0, 0.0
0.4400000000000001, 3135932.588, -5444749.808999999, 1103864.7426000002, 0.0, 10.0, 0.8800000000000002, 0.0, 0.0, 2.0, 3135936.7697658096, -5444749.071268354, 1103864.6125330338, 9.04174714134611, 4.842469894813144, 5.671281335300833, 0.0, 0.0, 0.0
0.46000000000000013, 3135932.588, -5444749.609, 1103864.7606000002, 0.0, 10.0, 0.9200000000000003, 0.0, 0.0, 2.0, 3135931.1909587416, -5444751.544001745, 1103866.3576724797, -3.4792137518153385, -0.7435796474154515, 9.218485289722153, 0.0, 0.0, 0.0
0.48000000000000015, 3135932.588, -5444749.409, 1103864.7794, 0.0, 10.0, 0.9600000000000003, 0.0, 0.0, 2.0, 3135933.7663626107, -5444749.232600413, 1103868.8499023558, 2.0311782154237816, 4.102822279240098, 14.026527311180335, 0.0, 0.0, 0.0
0.5000000000000001, 3135932.588, -5444749.209, 1103864.799, 0.0, 10.0, 1.0000000000000002, 0.0, 0.0, 2.0, 3135930.3357039797, -5444749.202028625, 1103871.3725157892, -4.911386175328514, 3.999852964770982, 18.51069308561818, 0.0, 0.0, 0.0
0.5200000000000001, 3135932.588, -5444749.009, 1103864.8194000002, 0.0, 10.0, 1.0400000000000003, 0.0, 0.0, 2.0, 3135932.6161719356, -5444748.601642937, 1103863.992998515, -0.33697140770177647, 5.00060032563502, 3.60736397822777, 0.0, 0.0, 0.0
0.5400000000000001, 3135932.588, -5444748.808999999, 1103864.8406000002, 0.0, 10.0, 1.0800000000000003, 0.0, 0.0, 2.0, 3135930.182742964, -5444748.35107713, 1103864.5754875694, -4.830840932638438, 5.279403660902233, 4.55244133887154, 0.0, 0.0, 0.0
0.5600000000000002, 3135932.588, -5444748.609, 1103864.8626, 0.0, 10.0, 1.1200000000000003, 0.0, 0.0, 2.0, 3135934.3535464453, -5444749.237724901, 1103863.010083648, 2.7895524598826755, 3.50755393899525, 1.5944900028890512, 0.0, 0.0, 0.0
0.5800000000000002, 3135932.588, -5444748.409, 1103864.8854, 0.0, 10.0, 1.1600000000000004, 0.0, 0.0, 2.0, 3135931.847088361, -5444744.932854162, 1103867.6860151691, -1.6281184595064913, 10.808794732943642, 9.601458487603342, 0.0, 0.0, 0.0
0.6000000000000002, 3135932.588, -5444748.209, 1103864.9090000002, 0.0, 10.0, 1.2000000000000004, 0.0, 0.0, 2.0, 3135931.4365521017, -5444748.168923575, 1103864.5562246812, -2.258074943065365, 5.055052552528045, 4.06509239142754, 0.0, 0.0, 0.0
0.6200000000000002, 3135932.588, -5444748.009, 1103864.9334000002, 0.0, 10.0, 1.2400000000000004, 0.0, 0.0, 2.0, 3135932.0905175903, -5444744.4016510835, 1103865.8448526368, -1.1304507698447002, 10.968232296180203, 6.012392565071417, 0.0, 0.0, 0.0
0.6400000000000002, 3135932.588, -5444747.808999999, 1103864.9586, 0.0, 10.0, 1.2800000000000005, 0.0, 0.0, 2.0, 3135932.067908575, -5444744.182286438, 1103865.9651004882, -1.1304507698447002, 10.968232296180203, 6.012392565071417, 0.0, 0.0, 0.0
0.6600000000000003, 3135932.588, -5444747.609, 1103864.9846, 0.0, 10.0, 1.3200000000000005, 0.0, 0.0, 2.0, 3135932.0452995594, -5444743.962921792, 1103866.0853483393, -1.1304507678009263, 10.968232290198914, 6.012392563763023, 1.0218869598422936E-7, -2.990643800595592E-7, -6.541970611376667E-8
0.6800000000000003, 3135932.588, -5444747.409, 1103865.0114000002, 0.0, 10.0, 1.3600000000000005, 0.0, 0.0, 2.0, 3135932.022690544, -5444743.743557148, 1103866.2055961906, -1.1304507841737002, 10.968232189174687, 6.012392567598684, -4.093820685279221E-7, -2.9391460037587226E-6, 7.747071329163075E-8
0.7000000000000003, 3135932.588, -5444747.209, 1103865.039, 0.0, 10.0, 1.4000000000000006, 0.0, 0.0, 2.0, 3135932.0000815303, -5444743.524192512, 1103866.3258440401, -1.130450705168966, 10.968231857825756, 6.012392501674573, 1.2860252329635225E-6, -8.239040656367518E-6, -1.2345144932516962E-6
0.7200000000000003, 3135932.588, -5444747.009, 1103865.0674, 0.0, 10.0, 1.4400000000000006, 0.0, 0.0, 2.0, 3135931.9774725214, -5444743.304827906, 1103866.446091889, -1.1304505440627555, 10.968230853721616, 6.012392447812776, 3.3168108244178414E-6, -2.0828890569385026E-5, -1.672087104021791E-6
0.7400000000000003, 3135932.588, -5444746.808999999, 1103865.0966, 0.0, 10.0, 1.4800000000000006, 0.0, 0.0, 2.0, 3135931.9548635143, -5444743.085463371, 1103866.5663397314, -1.130450408712589, 10.96822864167992, 6.012392275060536, 4.160314657753723E-6, -4.277344917454049E-5, -3.374770970543549E-6
0.7600000000000003, 3135932.588, -5444746.609, 1103865.1266, 0.0, 10.0, 1.5200000000000007, 0.0, 0.0, 2.0, 3135931.9322545757, -5444742.866099018, 1103866.686587632, -1.1304489926568482, 10.968223699768314, 6.012393284223423, 1.791193597376789E-5, -8.493515885024612E-5, 7.733608399920758E-6
0.7800000000000004, 3135932.588, -5444746.409, 1103865.1574000001, 0.0, 10.0, 1.5600000000000007, 0.0, 0.0, 2.0, 3135931.9096457614, -5444742.646734985, 1103866.8068354663, -1.130445917806775, 10.968214890378707, 6.0123928873999795, 4.2167394587717784E-5, -1.4842343086625507E-4, 2.8095404788238103E-6
0.8000000000000004, 3135932.588, -5444746.209, 1103865.189, 0.0, 10.0, 1.6000000000000008, 0.0, 0.0, 2.0, 3135931.8870369783, -5444742.427371512, 1103866.9270831484, -1.1304432015398846, 10.968200168078702, 6.012390341775449, 5.690796090277376E-5, -2.4093043812242526E-4, -1.766770985145464E-5
0.8200000000000004, 3135932.588, -5444746.009, 1103865.2214000002, 0.0, 10.0, 1.6400000000000008, 0.0, 0.0, 2.0, 3135931.864428875, -5444742.2080088025, 1103867.0473307888, -1.1304321663887724, 10.9681789062451, 6.012387836390255, 1.2655346055828916E-4, -3.566420228276725E-4, -3.2811631243611745E-5
0.8400000000000004, 3135932.588, -5444745.808999999, 1103865.2546, 0.0, 10.0, 1.6800000000000008, 0.0, 0.0, 2.0, 3135931.8418190423, -5444741.988647044, 1103867.1675776078, -1.1304441384307589, 10.968150896700289, 6.012376060384812, 3.4260931796547053E-5, -4.894937825033346E-4, -1.0357382352701284E-4
0.8600000000000004, 3135932.588, -5444745.609, 1103865.2886, 0.0, 10.0, 1.7200000000000009, 0.0, 0.0, 2.0, 3135931.819210441, -5444741.769288765, 1103867.2878255774, -1.1304404644501185, 10.968090525853713, 6.0123791013787775, 5.161990566541202E-5, -7.832721690779088E-4, -7.388017933763185E-5
0.8800000000000004, 3135932.588, -5444745.409, 1103865.3234, 0.0, 10.0, 1.760000000000001, 0.0, 0.0, 2.0, 3135931.7966008815, -5444741.549928818, 1103867.4080730323, -1.1304470515355662, 10.96805776268947, 6.012376496478866, 1.0917533379484532E-5, -8.746061579349774E-4, -7.990206199744759E-5
0.9000000000000005, 3135932.588, -5444745.209, 1103865.3590000002, 0.0, 10.0, 1.800000000000001, 0.0, 0.0, 2.0, 3135931.7739924015, -5444741.330575862, 1103867.5283176512, -1.1304425745166042, 10.96796583071928, 6.012348044795113, 3.1976883121164216E-5, -0.0012427153558479433, -2.1269480330115905E-4
0.9200000000000005, 3135932.588, -5444745.009, 1103865.3954, 0.0, 10.0, 1.840000000000001, 0.0, 0.0, 2.0, 3135931.751382233, -5444741.111229066, 1103867.6485632055, -1.130453363215855, 10.967835014177338, 6.0123320129975815, -2.06292924654806E-5, -0.001730478156724692, -2.66910539021646E-4
0.9400000000000005, 3135932.588, -5444744.808999999, 1103865.4326000002, 0.0, 10.0, 1.880000000000001, 0.0, 0.0, 2.0, 3135931.7287720256, -5444740.891892627, 1103867.7688044976, -1.1304629493300777, 10.967639574902188, 6.012283915457954, -6.0126441062754685E-5, -0.0024229396961021918, -4.5101321732769544E-4
0.9600000000000005, 3135932.588, -5444744.609, 1103865.4706000001, 0.0, 10.0, 1.920000000000001, 0.0, 0.0, 2.0, 3135931.7061679126, -5444740.672561589, 1103867.889046708, -1.1304250293972635, 10.967429794474974, 6.012249274639561, 9.808947570640367E-5, -0.0030753437553583843, -5.546257219455064E-4
0.9800000000000005, 3135932.588, -5444744.409, 1103865.5094, 0.0, 10.0, 1.960000000000001, 0.0, 0.0, 2.0, 3135931.6835656515, -5444740.453233526, 1103868.009285865, -1.130378590853624, 10.967225856334174, 6.012197297289743, 2.676632599378344E-4, -0.0036183828166685443, -7.105047051593412E-4
1.0000000000000004, 3135932.588, -5444744.209, 1103865.549, 0.0, 10.0, 2.000000000000001, 0.0, 0.0, 2.0, 3135931.6609837003, -5444740.23393148, 1103868.129542462, -1.130200316985872, 10.966871135550528, 6.0122696136137765, 8.912567969187375E-4, -0.004636616649677315, -3.9846941681270803E-4
1.0200000000000005, 3135932.588, -5444744.009, 1103865.5894000002, 0.0, 10.0, 2.040000000000001, 0.0, 0.0, 2.0, 3135931.6383741326, -5444740.014651828, 1103868.249756426, -1.1302193168646164, 10.966413704650083, 6.0120605152870175, 7.652761791947273E-4, -0.005884271604244429, -0.0010865424612093288
1.0400000000000005, 3135932.588, -5444743.808999999, 1103865.6306, 0.0, 10.0, 2.080000000000001, 0.0, 0.0, 2.0, 3135931.6157950507, -5444739.795376257, 1103868.3699870098, -1.1300505286759681, 10.96598158615837, 6.011975261877558, 0.0012647047451749718, -0.006907429125115217, -0.001293242581211774
1.0600000000000005, 3135932.588, -5444743.609, 1103865.6726000002, 0.0, 10.0, 2.120000000000001, 0.0, 0.0, 2.0, 3135931.5931881033, -5444739.576112722, 1103868.4902131069, -1.1300612457846797, 10.965525093848562, 6.011872892278706, 0.001152981444286568, -0.007895078479402488, -0.001530595109702747
1.0800000000000005, 3135932.588, -5444743.409, 1103865.7154, 0.0, 10.0, 2.160000000000001, 0.0, 0.0, 2.0, 3135931.570608719, -5444739.356911213, 1103868.6104449728, -1.129918053676113, 10.964770053735828, 6.011812894646435, 0.0015091067758779028, -0.00966525904113684, -0.001617706179411571
1.1000000000000005, 3135932.588, -5444743.209, 1103865.759, 0.0, 10.0, 2.200000000000001, 0.0, 0.0, 2.0, 3135931.548065985, -5444739.137711221, 1103868.7306758652, -1.1295934064544948, 10.964079233194092, 6.011753705790728, 0.0023448505281281704, -0.011077296802717337, -0.0016938660597671938
1.1200000000000006, 3135932.588, -5444743.009, 1103865.8034, 0.0, 10.0, 2.240000000000001, 0.0, 0.0, 2.0, 3135931.5254389914, -5444738.918590609, 1103868.850855989, -1.129728218099841, 10.963047247380157, 6.011441042386878, 0.001850196510612785, -0.013283508103078198, -0.0024527854389037626
1.1400000000000006, 3135932.588, -5444742.808999999, 1103865.8486000001, 0.0, 10.0, 2.280000000000001, 0.0, 0.0, 2.0, 3135931.5029063188, -5444738.699478678, 1103868.9710732042, -1.1293894791266332, 10.962063766178046, 6.011337474597453, 0.0026393552054809755, -0.015160876050120198, -0.002595353058318847
1.1600000000000006, 3135932.588, -5444742.609, 1103865.8946, 0.0, 10.0, 2.320000000000001, 0.0, 0.0, 2.0, 3135931.480403208, -5444738.480553403, 1103869.0913009127, -1.1289395623125258, 10.960283578814371, 6.011292543554309, 0.0036387896698033837, -0.018877886489580598, -0.0025777911535756876
1.1800000000000006, 3135932.588, -5444742.409, 1103865.9414000001, 0.0, 10.0, 2.360000000000001, 0.0, 0.0, 2.0, 3135931.4577701204, -5444738.261609914, 1103869.211403799, -1.129117009693192, 10.958730912897732, 6.010684154877084, 0.0030319796015409045, -0.021727611151868664, -0.0039281417390661395
1.2000000000000006, 3135932.588, -5444742.209, 1103865.989, 0.0, 10.0, 2.4000000000000012, 0.0, 0.0, 2.0, 3135931.4352360447, -5444738.042754841, 1103869.3314629372, -1.128847257554255, 10.956913323846935, 6.009930931327165, 0.0035212851214190322, -0.024963832220037, -0.005506785803106368
1.2200000000000006, 3135932.588, -5444742.009, 1103866.0374, 0.0, 10.0, 2.4400000000000013, 0.0, 0.0, 2.0, 3135931.4127517, -5444737.824037398, 1103869.451579715, -1.1283872890116007, 10.954651357814159, 6.009478548318545, 0.004401875009697096, -0.02894853553074706, -0.006280443783590078
1.2400000000000007, 3135932.588, -5444741.808999999, 1103866.0866, 0.0, 10.0, 2.4800000000000013, 0.0, 0.0, 2.0, 3135931.3902009, -5444737.605497879, 1103869.5716231, -1.1282333840008822, 10.951826799930036, 6.0087587517595615, 0.0045458887620214005, -0.033858360212435705, -0.007579566388144729
1.2600000000000007, 3135932.588, -5444741.609, 1103866.1366, 0.0, 10.0, 2.5200000000000014, 0.0, 0.0, 2.0, 3135931.3676459724, -5444737.386832544, 1103869.6916395784, -1.128107410894805, 10.949702975999788, 6.0079832150475525, 0.004620096274716361, -0.03692092722022013, -0.008900426953890693
1.2800000000000007, 3135932.588, -5444741.409, 1103866.1874000002, 0.0, 10.0, 2.5600000000000014, 0.0, 0.0, 2.0, 3135931.3451426374, -5444737.168795959, 1103869.811814627, -1.127792278579386, 10.945309125891582, 6.0078712523213875, 0.005077117796256313, -0.04442129435019073, -0.008764888005351053
1.3000000000000007, 3135932.588, -5444741.209, 1103866.239, 0.0, 10.0, 2.6000000000000014, 0.0, 0.0, 2.0, 3135931.322254287, -5444736.950679761, 1103869.9319998883, -1.128935603146907, 10.94150520551513, 6.007806394405507, 0.00259915944858379, -0.0502248101710388, -0.008545060446936616
1.3200000000000007, 3135932.588, -5444741.009, 1103866.2914000002, 0.0, 10.0, 2.6400000000000015, 0.0, 0.0, 2.0, 3135931.2997321365, -5444736.73284373, 1103870.0521063667, -1.128680502436635, 10.936934278355674, 6.007461756173979, 0.0029917727287510605, -0.05711826636263487, -0.008880827751932394
1.3400000000000007, 3135932.588, -5444740.808999999, 1103866.3446000002, 0.0, 10.0, 2.6800000000000015, 0.0, 0.0, 2.0, 3135931.276972039, -5444736.514891149, 1103870.171874925, -1.1292796184677116, 10.933063344819605, 6.005949610826905, 0.001753986460996632, -0.06224365028136559, -0.011387539748408313
1.3600000000000008, 3135932.588, -5444740.609, 1103866.3986000002, 0.0, 10.0, 2.7200000000000015, 0.0, 0.0, 2.0, 3135931.2544134064, -5444736.297820825, 1103870.291537039, -1.1291533888791272, 10.926411079541989, 6.004164609998594, 0.0019205047421476296, -0.07212271619977985, -0.01423239040070155
1.3800000000000008, 3135932.588, -5444740.409, 1103866.4534000002, 0.0, 10.0, 2.7600000000000016, 0.0, 0.0, 2.0, 3135931.232255897, -5444736.080761099, 1103870.4115908465, -1.1276973252315285, 10.920120316389447, 6.0037911840773655, 0.004441425346119816, -0.0807442088491693, -0.014390138177163444
1.4000000000000008, 3135932.588, -5444740.209, 1103866.509, 0.0, 10.0, 2.8000000000000016, 0.0, 0.0, 2.0, 3135931.2096127076, -5444735.864591056, 1103870.5314880922, -1.1279011904025846, 10.911307876552591, 6.002932816028482, 0.003934529516017275, -0.09321083910506939, -0.015378248688644042
1.4200000000000008, 3135932.588, -5444740.009, 1103866.5654000002, 0.0, 10.0, 2.8400000000000016, 0.0, 0.0, 2.0, 3135931.187645262, -5444735.647917931, 1103870.6513490665, -1.1259555633972953, 10.904586604938748, 6.002009319597951, 0.0070862790983198904, -0.101410678233305, -0.016417843029871447
1.4400000000000008, 3135932.588, -5444739.808999999, 1103866.6226000001, 0.0, 10.0, 2.8800000000000017, 0.0, 0.0, 2.0, 3135931.1648572097, -5444735.431759697, 1103870.7708247448, -1.1266485025591813, 10.896651726908525, 5.999948399413292, 0.005711989324664331, -0.11113633193979296, -0.019270333814473694
1.4600000000000009, 3135932.588, -5444739.609, 1103866.6806, 0.0, 10.0, 2.9200000000000017, 0.0, 0.0, 2.0, 3135931.143324501, -5444735.215327356, 1103870.889874407, -1.12352411577797, 10.889974502916992, 5.996714687532579, 0.010548711313404978, -0.118294296594863, -0.023846607679958328
1.4800000000000009, 3135932.588, -5444739.409, 1103866.7394, 0.0, 10.0, 2.9600000000000017, 0.0, 0.0, 2.0, 3135931.1203575456, -5444734.999615699, 1103871.0086746004, -1.1247799993635441, 10.881535764507676, 5.992915440811733, 0.008247013439296312, -0.12782326986682666, -0.02905915935024482
1.5000000000000009, 3135932.588, -5444739.209, 1103866.799, 0.0, 10.0, 3.0000000000000018, 0.0, 0.0, 2.0, 3135931.0980025996, -5444734.785788641, 1103871.1270549993, -1.1242155595041028, 10.868119453944578, 5.98810324513016, 0.008859332455603261, -0.1444722538892268, -0.035544574945350065
1.520000000000001, 3135932.588, -5444739.009, 1103866.8594000002, 0.0, 10.0, 3.040000000000002, 0.0, 0.0, 2.0, 3135931.0762366443, -5444734.569386475, 1103871.246284487, -1.1220249729509486, 10.86261309363088, 5.985916085392951, 0.011876492331610054, -0.14839415464375247, -0.03775645658508947
1.540000000000001, 3135932.588, -5444738.808999999, 1103866.9206, 0.0, 10.0, 3.080000000000002, 0.0, 0.0, 2.0, 3135931.055520807, -5444734.356350421, 1103871.365222179, -1.1170545134234777, 10.848139960547762, 5.983036979097592, 0.018813477528047712, -0.16525832360808784, -0.04086839485497747
1.560000000000001, 3135932.588, -5444738.609, 1103866.9826000002, 0.0, 10.0, 3.120000000000002, 0.0, 0.0, 2.0, 3135931.0334292427, -5444734.143741473, 1103871.48505806, -1.1160172303162579, 10.833215725948664, 5.982712721460591, 0.01976187634231552, -0.18192359675128217, -0.040160757560141314
1.580000000000001, 3135932.588, -5444738.409, 1103867.0454000002, 0.0, 10.0, 3.160000000000002, 0.0, 0.0, 2.0, 3135931.01236202, -5444733.931159868, 1103871.6046536518, -1.1123335596950212, 10.818925109763152, 5.981776603631442, 0.024379233895497704, -0.19688098016821143, -0.04034649931292733
1.600000000000001, 3135932.588, -5444738.209, 1103867.1090000002, 0.0, 10.0, 3.200000000000002, 0.0, 0.0, 2.0, 3135930.9894490577, -5444733.718773594, 1103871.7219649963, -1.1135765456510043, 10.804795934060452, 5.974998936028831, 0.021999042571985945, -0.21089672666161677, -0.04855572063596539
1.620000000000001, 3135932.588, -5444738.009, 1103867.1734000002, 0.0, 10.0, 3.240000000000002, 0.0, 0.0, 2.0, 3135930.9672833676, -5444733.509957369, 1103871.838976978, -1.1128804226050941, 10.782294034503895, 5.967768378447924, 0.02234392793407092, -0.23553488310133364, -0.056987450410642765
1.640000000000001, 3135932.588, -5444737.808999999, 1103867.2386, 0.0, 10.0, 3.280000000000002, 0.0, 0.0, 2.0, 3135930.9471749105, -5444733.301323834, 1103871.956624999, -1.1071230042655122, 10.760335010627319, 5.962430493828595, 0.029357857184307362, -0.25831872982008297, -0.06252942865828692
1.660000000000001, 3135932.588, -5444737.609, 1103867.3046000001, 0.0, 10.0, 3.320000000000002, 0.0, 0.0, 2.0, 3135930.9285347695, -5444733.090536781, 1103872.07525489, -1.098045975845022, 10.74456152637085, 5.959709164648394, 0.0403538141226678, -0.2720590590240939, -0.06443172300258136
1.680000000000001, 3135932.588, -5444737.409, 1103867.3714, 0.0, 10.0, 3.360000000000002, 0.0, 0.0, 2.0, 3135930.907574435, -5444732.885283306, 1103872.192988442, -1.0948745655666057, 10.716291153243143, 5.95497350296107, 0.04335830913174603, -0.30106959471605305, -0.0688084696420342
1.700000000000001, 3135932.588, -5444737.209, 1103867.439, 0.0, 10.0, 3.400000000000002, 0.0, 0.0, 2.0, 3135930.888656549, -5444732.679482171, 1103872.3117704056, -1.0870624421151442, 10.690481740408753, 5.952888919432607, 0.05201871499575407, -0.32574774786912025, -0.06968856787203652
1.720000000000001, 3135932.588, -5444737.009, 1103867.5074, 0.0, 10.0, 3.440000000000002, 0.0, 0.0, 2.0, 3135930.868136836, -5444732.470615006, 1103872.4287382443, -1.0832431639359676, 10.67277359927551, 5.946732951647557, 0.05541979296565486, -0.3394516357736685, -0.07551475191498062
1.740000000000001, 3135932.588, -5444736.808999999, 1103867.5766, 0.0, 10.0, 3.480000000000002, 0.0, 0.0, 2.0, 3135930.8464611145, -5444732.270584603, 1103872.544554415, -1.0821841085162764, 10.635881329830752, 5.938232030411348, 0.05536068571631783, -0.37564631188591, -0.08391309463737195
1.7600000000000011, 3135932.588, -5444736.609, 1103867.6466, 0.0, 10.0, 3.5200000000000022, 0.0, 0.0, 2.0, 3135930.8229374, -5444732.064788693, 1103872.65555163, -1.085265089007509, 10.613211250376565, 5.919400248711505, 0.05041100488579525, -0.39354808219047244, -0.10416304187578652
1.7800000000000011, 3135932.588, -5444736.409, 1103867.7174000002, 0.0, 10.0, 3.5600000000000023, 0.0, 0.0, 2.0, 3135930.802476116, -5444731.862378846, 1103872.7717445265, -1.0815726739606515, 10.584072368976994, 5.912590118360022, 0.053526093378192856, -0.41823537997704296, -0.10964333171561443
1.8000000000000012, 3135932.588, -5444736.209, 1103867.789, 0.0, 10.0, 3.6000000000000023, 0.0, 0.0, 2.0, 3135930.7820676723, -5444731.663246134, 1103872.8865111794, -1.077910184065252, 10.549050483606958, 5.902996280747277, 0.05648256509468769, -0.44865276428089373, -0.11807848339465866
1.8200000000000012, 3135932.588, -5444736.009, 1103867.8614, 0.0, 10.0, 3.6400000000000023, 0.0, 0.0, 2.0, 3135931.8945164606, -5444735.039512398, 1103870.9925559452, -1.4013759486530812, 25.253816733427925, 13.867791716819506, 0.0, 0.0, 0.0
1.8400000000000012, 3135932.588, -5444735.808999999, 1103867.9346, 0.0, 10.0, 3.6800000000000024, 0.0, 0.0, 2.0, 3135931.8661031695, -5444734.534082773, 1103871.26772448, -1.4021879653726448, 25.254559986809006, 13.863194285266497, -9.126074830156459E-4, 8.346175316679952E-4, -0.005154881936359661
