time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, P0_az, P0_el, P1_az, P1_el, P2_az, P2_el, P3_az, P3_el
0.19999999999999998, 3135932.588, -5444734.209, 1103864.5890000002, 0.0, 100.0, 0.39999999999999997, 0.0, 0.0, 2.0, 3135931.8930724966, -5444733.4335376145, 1103864.6411324395, -2.378075458268541, 99.0710582438578, 6.120077175175992, 0.0, 0.0, 0.0
0.21999999999999997, 3135932.588, -5444732.209, 1103864.5974, 0.0, 100.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135932.543406168, -5444732.696062859, 1103865.45864722, 0.7941753625304537, 93.41675638306283, 9.279682797110084, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444730.209, 1103864.6066, 0.0, 100.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135932.144721307, -5444730.256401159, 1103865.506272833, -0.9331928391816293, 95.79728376867631, 8.704815952745546, 0.0, 0.0, 0.0
0.25999999999999995, 3135932.588, -5444728.209, 1103864.6166, 0.0, 100.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135932.588160728, -5444727.826537973, 1103864.005036092, 0.8441274613163001, 97.77388957783772, 2.261227259215885, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444726.209, 1103864.6274, 0.0, 100.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135931.6240043812, -5444725.762330406, 1103865.7060883117, -2.659582881830959, 98.16221020355768, 8.174897526118585, 0.0, 0.0, 0.0
0.3, 3135932.588, -5444724.209, 1103864.6390000002, 0.0, 100.0, 0.6, 0.0, 0.0, 2.0, 3135932.6271231626, -5444724.625490354, 1103865.2314739635, 0.8614519151918407, 95.40752969695556, 6.047856530033942, 0.0, 0.0, 0.0
0.32, 3135932.588, -5444722.209, 1103864.6514, 0.0, 100.0, 0.64, 0.0, 0.0, 2.0, 3135932.1205093684, -5444721.7245194195, 1103864.7463960531, -0.7755569369606972, 98.51009326237374, 4.153997026929799, 0.0, 0.0, 0.0
0.34, 3135932.588, -5444720.209, 1103864.6646, 0.0, 100.0, 0.68, 0.0, 0.0, 2.0, 3135933.146978138, -5444720.716726715, 1103864.4361177147, 2.2890898519135057, 95.67947808489889, 2.997060912385301, 0.0, 0.0, 0.0
0.36000000000000004, 3135932.588, -5444718.209, 1103864.6786000002, 0.0, 100.0, 0.7200000000000001, 0.0, 0.0, 2.0, 3135932.5537123377, -5444718.291362278, 1103864.8737589228, 0.5139576373721868, 97.10107495861595, 4.046227550775759, 0.0, 0.0, 0.0
0.38000000000000006, 3135932.588, -5444716.209, 1103864.6934000002, 0.0, 100.0, 0.7600000000000001, 0.0, 0.0, 2.0, 3135932.4849688346, -5444716.08760773, 1103864.6910652427, 0.3060032800045809, 97.78984613965707, 3.352495364117057, 0.0, 0.0, 0.0
0.4000000000000001, 3135932.588, -5444714.209, 1103864.709, 0.0, 100.0, 0.8000000000000002, 0.0, 0.0, 2.0, 3135933.749768496, -5444713.583834896, 1103861.5517345124, 3.4527022689326263, 99.15978591860038, -4.663456230388194, 0.0, 0.0, 0.0
0.4200000000000001, 3135932.588, -5444712.209, 1103864.7254, 0.0, 100.0, 0.8400000000000002, 0.0, 0.0, 2.0, 3135932.8927170034, -5444712.121617762, 1103864.0193893006, 1.2476890842078454, 97.9193607172874, 1.4339816575394622, 0.0, 0.0, 0.0
0.4400000000000001, 3135932.588, -5444710.209, 1103864.7426000002, 0.0, 100.0, 0.8800000000000002, 0.0, 0.0, 2.0, 3135933.2973899967, -5444710.684468917, 1103864.1822401185, 2.110687291747127, 96.73472806115444, 1.7389161683054621, 0.0, 0.0, 0.0
0.46000000000000013, 3135932.588, -5444708.209, 1103864.7606000002, 0.0, 100.0, 0.9200000000000003, 0.0, 0.0, 2.0, 3135932.4728883225, -5444708.625133042, 1103865.638435109, 0.22652333524764967, 97.0056874375033, 4.828952401089735, 0.0, 0.0, 0.0
0.48000000000000015, 3135932.588, -5444706.209, 1103864.7794, 0.0, 100.0, 0.9600000000000003, 0.0, 0.0, 2.0, 3135932.34557824, -5444706.710326621, 1103866.029887359, -0.048144475031600575, 96.95296383689158, 5.443271571761934, 0.0, 0.0, 0.0
0.5000000000000001, 3135932.588, -5444704.209, 1103864.799, 0.0, 100.0, 1.0000000000000002, 0.0, 0.0, 2.0, 3135931.4270708915, -5444704.415654461, 1103867.2876176233, -1.8832333936043137, 97.66418960434748, 7.741001237603085, 0.0, 0.0, 0.0
0.5200000000000001, 3135932.588, -5444702.209, 1103864.8194000002, 0.0, 100.0, 1.0400000000000003, 0.0, 0.0, 2.0, 3135932.613819633, -5444702.035066061, 1103864.4939849759, 0.47140777845085724, 98.48592923631433, 2.07089994498189, 0.0, 0.0, 0.0
0.5400000000000001, 3135932.588, -5444700.209, 1103864.8406000002, 0.0, 100.0, 1.0800000000000003, 0.0, 0.0, 2.0, 3135932.06201177, -5444699.676135676, 1103864.9688347084, -0.5679181816840684, 99.2066918287458, 2.8735513034697973, 0.0, 0.0, 0.0
0.5600000000000002, 3135932.588, -5444698.209, 1103864.8626, 0.0, 100.0, 1.1200000000000003, 0.0, 0.0, 2.0, 3135933.2457464975, -5444698.497981583, 1103864.1003522722, 1.566176623555294, 97.76744228612577, 1.2200629778711942, 0.0, 0.0, 0.0
0.5800000000000002, 3135932.588, -5444696.209, 1103864.8854, 0.0, 100.0, 1.1600000000000004, 0.0, 0.0, 2.0, 3135931.5340335513, -5444695.427614263, 1103865.599661371, -1.439058683932859, 99.68988793107984, 3.7630075282691133, 0.0, 0.0, 0.0
0.6000000000000002, 3135932.588, -5444694.209, 1103864.9090000002, 0.0, 100.0, 1.2000000000000004, 0.0, 0.0, 2.0, 3135932.393068682, -5444693.9809239125, 1103864.9079810362, 0.04063515629544234, 98.7780422511499, 2.4847733862596497, 0.0, 0.0, 0.0
0.6200000000000002, 3135932.588, -5444692.209, 1103864.9334000002, 0.0, 100.0, 1.2400000000000004, 0.0, 0.0, 2.0, 3135931.7655498595, -5444691.268687402, 1103864.963928177, -0.9728027883533457, 99.96622880837329, 2.49485672985913, 0.0, 0.0, 0.0
0.6400000000000002, 3135932.588, -5444690.209, 1103864.9586, 0.0, 100.0, 1.2800000000000005, 0.0, 0.0, 2.0, 3135931.7460938036, -5444689.269362826, 1103865.0138253116, -0.9728027883533457, 99.96622880837329, 2.49485672985913, 0.0, 0.0, 0.0
0.6600000000000003, 3135932.588, -5444688.209, 1103864.9846, 0.0, 100.0, 1.3200000000000005, 0.0, 0.0, 2.0, 3135931.7266384573, -5444687.270038729, 1103865.0637224794, -0.9727318334121146, 99.96618088375607, 2.494860046849343, 0.003547747061556744, -0.002396230860853997, 1.6584951065067222E-4
0.6800000000000003, 3135932.588, -5444686.209, 1103865.0114000002, 0.0, 100.0, 1.3600000000000005, 0.0, 0.0, 2.0, 3135931.707187042, -5444685.270734539, 1103865.1136248289, -0.9725279027870741, 99.96512979610398, 2.49513418032044, 0.007241516479753971, -0.030261872799149495, 0.00768852996648889
0.7000000000000003, 3135932.588, -5444684.209, 1103865.039, 0.0, 100.0, 1.4000000000000006, 0.0, 0.0, 2.0, 3135931.687814325, -5444683.2715058, 1103865.1635258158, -0.9695768151065638, 99.96203378771966, 2.495169136138942, 0.06180767885114396, -0.0786935867990854, 0.005378261101144146
0.7200000000000003, 3135932.588, -5444682.209, 1103865.0674, 0.0, 100.0, 1.4400000000000006, 0.0, 0.0, 2.0, 3135931.668662158, -5444681.272564272, 1103865.2134983, -0.9619279873096073, 99.95245397568861, 2.4971983475854462, 0.1579983373351247, -0.1987835118923111, 0.03420324737760259
0.7400000000000003, 3135932.588, -5444680.209, 1103865.0966, 0.0, 100.0, 1.4800000000000006, 0.0, 0.0, 2.0, 3135931.6499461834, -5444679.27427535, 1103865.2636020053, -0.9474837284526089, 99.93192131831272, 2.501396486543629, 0.295920427084634, -0.4011518294593137, 0.07715467573676954
0.7600000000000003, 3135932.588, -5444678.209, 1103865.1266, 0.0, 100.0, 1.5200000000000007, 0.0, 0.0, 2.0, 3135931.6330769123, -5444677.277784247, 1103865.3149831223, -0.9023831260857296, 99.88382659551262, 2.5288725088575537, 0.7002085109068114, -0.8146215377885191, 0.3447339447113683
0.7800000000000004, 3135932.588, -5444676.209, 1103865.1574000001, 0.0, 100.0, 1.5600000000000007, 0.0, 0.0, 2.0, 3135931.619632193, -5444675.284332443, 1103865.366344064, -0.8135452894479662, 99.79942434895932, 2.547750682113607, 1.3684614690677916, -1.4228565669305873, 0.45177436061972553
0.8000000000000004, 3135932.588, -5444674.209, 1103865.189, 0.0, 100.0, 1.6000000000000008, 0.0, 0.0, 2.0, 3135931.609549392, -5444673.2961002635, 1103865.4171352463, -0.6987789485647123, 99.66055116403737, 2.5530373578911614, 2.056512149261899, -2.2922103826144253, 0.422354142310804
0.8200000000000004, 3135932.588, -5444672.209, 1103865.2214000002, 0.0, 100.0, 1.6400000000000008, 0.0, 0.0, 2.0, 3135931.613462013, -5444671.31400028, 1103865.4698567449, -0.42675036572677005, 99.47395009848489, 2.5823381771560365, 3.6823145580721546, -3.283521077056381, 0.5695147497021104
0.8400000000000004, 3135932.588, -5444670.209, 1103865.2546, 0.0, 100.0, 1.6800000000000008, 0.0, 0.0, 2.0, 3135931.6007887316, -5444669.3377541425, 1103865.515370211, -0.4113614329477658, 99.25798609631642, 2.519099496454681, 3.31108639340914, -4.241197841412476, 0.09427791951616293
0.8600000000000004, 3135932.588, -5444668.209, 1103865.2886, 0.0, 100.0, 1.7200000000000009, 0.0, 0.0, 2.0, 3135931.6144308443, -5444667.395950254, 1103865.5818032315, -0.11369347555506587, 98.70923315444523, 2.695931792526188, 4.658648011959354, -6.94252335639992, 1.1126711905639182
0.8800000000000004, 3135932.588, -5444666.209, 1103865.3234, 0.0, 100.0, 1.760000000000001, 0.0, 0.0, 2.0, 3135931.6282431227, -5444665.415211349, 1103865.6488110907, 0.13170167225608737, 98.65014168977075, 2.8473466214827505, 5.474865754910466, -6.515060381975765, 1.804534803629581
0.9000000000000005, 3135932.588, -5444664.209, 1103865.3590000002, 0.0, 100.0, 1.800000000000001, 0.0, 0.0, 2.0, 3135931.67214488, -5444663.495317785, 1103865.6863465582, 0.6148270487381438, 98.03736568052861, 2.700224624478421, 7.330309551125486, -8.916235358832889, 0.9001498287300822
0.9200000000000005, 3135932.588, -5444662.209, 1103865.3954, 0.0, 100.0, 1.840000000000001, 0.0, 0.0, 2.0, 3135931.711617421, -5444661.604658187, 1103865.7480992333, 0.9846684357482826, 97.26561421096035, 2.784319267578791, 8.36720969991713, -11.675232192833489, 1.209951408880111
0.9400000000000005, 3135932.588, -5444660.209, 1103865.4326000002, 0.0, 100.0, 1.880000000000001, 0.0, 0.0, 2.0, 3135931.771770119, -5444659.761415928, 1103865.769321837, 1.4669725989486446, 96.21941907315312, 2.528380264804157, 9.735424003052023, -15.225068131421041, 0.00475795895145148
0.9600000000000005, 3135932.588, -5444658.209, 1103865.4706000001, 0.0, 100.0, 1.920000000000001, 0.0, 0.0, 2.0, 3135931.905562538, -5444657.885304391, 1103865.8096502002, 2.4467186376154118, 95.56695986804986, 2.4533322974971608, 12.959643508565769, -16.6642634998478, -0.28250894182178615
0.9800000000000005, 3135932.588, -5444656.209, 1103865.5094, 0.0, 100.0, 1.960000000000001, 0.0, 0.0, 2.0, 3135932.0572129847, -5444655.945665487, 1103865.83054378, 3.4306793502181296, 95.46381293835509, 2.2482720807990537, 15.77752813021403, -15.76239038693378, -1.0326082759145048
1.0000000000000004, 3135932.588, -5444654.209, 1103865.549, 0.0, 100.0, 2.000000000000001, 0.0, 0.0, 2.0, 3135932.3217297457, -5444654.081306793, 1103865.9955981583, 5.080922146812972, 94.85605174882177, 3.05948373631524, 20.77290737438163, -16.87615963807884, 2.0743590106502428
1.0200000000000005, 3135932.588, -5444652.209, 1103865.5894000002, 0.0, 100.0, 2.040000000000001, 0.0, 0.0, 2.0, 3135932.3095996063, -5444652.23744445, 1103866.0228602747, 4.718324051489754, 94.18864556693089, 2.8710344692754917, 17.99095009588821, -18.059430247307148, 1.234316258765745
1.0400000000000005, 3135932.588, -5444650.209, 1103865.6306, 0.0, 100.0, 2.080000000000001, 0.0, 0.0, 2.0, 3135932.5406799195, -5444650.273878313, 1103865.9901719661, 5.911344905126105, 94.36076327630634, 2.3421100245416224, 20.812464681741364, -16.195213625485984, -0.5784373776768841
1.0600000000000005, 3135932.588, -5444648.209, 1103865.6726000002, 0.0, 100.0, 2.120000000000001, 0.0, 0.0, 2.0, 3135932.583540292, -5444648.260184966, 1103866.011448189, 5.839004346828159, 94.8405854435668, 2.1680634650205546, 19.165849222783176, -13.453910606172455, -1.1553560407995376
1.0800000000000005, 3135932.588, -5444646.209, 1103865.7154, 0.0, 100.0, 2.160000000000001, 0.0, 0.0, 2.0, 3135932.715078327, -5444646.344700956, 1103866.0456714367, 6.285295191178383, 94.69996882757827, 2.0944979557755916, 19.363316232817404, -13.02620313974929, -1.3094391353903025
1.1000000000000005, 3135932.588, -5444644.209, 1103865.759, 0.0, 100.0, 2.200000000000001, 0.0, 0.0, 2.0, 3135932.9251212636, -5444644.3166399095, 1103866.0569708608, 7.126741578023951, 95.24154038600544, 1.9071373432147576, 20.77215642832067, -10.403497638026241, -1.7655077982051024
1.1200000000000006, 3135932.588, -5444642.209, 1103865.8034, 0.0, 100.0, 2.240000000000001, 0.0, 0.0, 2.0, 3135932.878161523, -5444642.379373056, 1103865.9753400888, 6.435319719636765, 95.24199186862818, 1.1933819993603851, 17.232527209602132, -9.691639281569092, -3.9185910339532457
1.1400000000000006, 3135932.588, -5444640.209, 1103865.8486000001, 0.0, 100.0, 2.280000000000001, 0.0, 0.0, 2.0, 3135933.0162580865, -5444640.340568565, 1103866.0115188616, 6.81154065264047, 95.82148511587397, 1.1787174911543716, 17.325254140271856, -7.211285197789078, -3.754399607969907
1.1600000000000006, 3135932.588, -5444638.209, 1103865.8946, 0.0, 100.0, 2.320000000000001, 0.0, 0.0, 2.0, 3135933.138613563, -5444638.475627876, 1103866.0660672844, 7.073220201652215, 95.39340400983043, 1.2646966253304537, 17.099663521198156, -8.12279308389133, -3.302291824430147
1.1800000000000006, 3135932.588, -5444636.209, 1103865.9414000001, 0.0, 100.0, 2.360000000000001, 0.0, 0.0, 2.0, 3135933.0825946475, -5444636.475582002, 1103865.930181239, 6.2885016777543035, 95.77558256682144, 0.3304671366948023, 13.516632974641936, -6.329217005960611, -5.9591612278360335
1.2000000000000006, 3135932.588, -5444634.209, 1103865.989, 0.0, 100.0, 2.4000000000000012, 0.0, 0.0, 2.0, 3135933.19017515, -5444634.474085411, 1103865.7184868138, 6.375853165392812, 96.1552979468419, -0.8756978126896429, 12.734348228890862, -4.6660395073021395, -9.019729053138136
1.2200000000000006, 3135932.588, -5444632.209, 1103866.0374, 0.0, 100.0, 2.4400000000000013, 0.0, 0.0, 2.0, 3135933.2605174463, -5444632.488958323, 1103865.7095185134, 6.31355659688064, 96.4189686962283, -1.031085861802293, 11.778846934767333, -3.5205023051034967, -9.034779771028452
1.2400000000000007, 3135932.588, -5444630.209, 1103866.0866, 0.0, 100.0, 2.4800000000000013, 0.0, 0.0, 2.0, 3135933.2507985467, -5444630.536650704, 1103865.6662128349, 5.803157006912413, 96.49607660897108, -1.3684596968016889, 9.498277111282519, -3.02718299852911, -9.637182443028436
1.2600000000000007, 3135932.588, -5444628.209, 1103866.1366, 0.0, 100.0, 2.5200000000000014, 0.0, 0.0, 2.0, 3135933.2189031397, -5444628.41466084, 1103865.6830038137, 5.203522912783746, 97.53923384948108, -1.4188982566914599, 7.138114083893775, 0.5134048478790727, -9.485089741102842
1.2800000000000007, 3135932.588, -5444626.209, 1103866.1874000002, 0.0, 100.0, 2.5600000000000014, 0.0, 0.0, 2.0, 3135933.1383479275, -5444626.539350693, 1103865.9096551794, 4.468223101474131, 97.09955282097359, -0.4522855037360105, 4.785999767047473, -0.9613560875249685, -6.546883256378577
1.3000000000000007, 3135932.588, -5444624.209, 1103866.239, 0.0, 100.0, 2.6000000000000014, 0.0, 0.0, 2.0, 3135932.7975529847, -5444624.510543659, 1103866.2864173823, 2.4205737762212634, 97.5692349098614, 1.0585932880178013, -1.261755014055196, 0.568570527627194, -2.6494604421964767
1.3200000000000007, 3135932.588, -5444622.209, 1103866.2914000002, 0.0, 100.0, 2.6400000000000015, 0.0, 0.0, 2.0, 3135932.7486982564, -5444622.508433831, 1103866.438711384, 1.9327209687871043, 97.86871461305586, 1.5841157153981087, -2.515200291572988, 1.4717823242333028, -1.2109311569155443
1.3400000000000007, 3135932.588, -5444620.209, 1103866.3446000002, 0.0, 100.0, 2.6800000000000015, 0.0, 0.0, 2.0, 3135932.7309827977, -5444620.611367303, 1103866.5378095503, 1.615221937318677, 97.53625354818746, 1.8625756535396727, -3.2380542775721883, 0.3097583682996601, -0.442049748581547
1.3600000000000008, 3135932.588, -5444618.209, 1103866.3986000002, 0.0, 100.0, 2.7200000000000015, 0.0, 0.0, 2.0, 3135932.739993448, -5444618.668173952, 1103866.4130200925, 1.3404664575523308, 97.5123405621148, 1.0602103973740054, -4.049215182829048, 0.24358655040415667, -2.6302379865748757
1.3800000000000008, 3135932.588, -5444616.209, 1103866.4534000002, 0.0, 100.0, 2.7600000000000016, 0.0, 0.0, 2.0, 3135932.7945258813, -5444616.616583612, 1103866.552835123, 1.4786844869665432, 98.10792391934753, 1.5929178992397617, -3.2670992549898727, 2.0823540799878337, -1.020204269721492
1.4000000000000008, 3135932.588, -5444614.209, 1103866.509, 0.0, 100.0, 2.8000000000000016, 0.0, 0.0, 2.0, 3135932.6777499015, -5444614.690416306, 1103866.6916213795, 0.6620858570344419, 97.9271673833122, 2.01934386549902, -5.402204075868307, 1.3769679027286665, 0.025754702832828213
1.4200000000000008, 3135932.588, -5444612.209, 1103866.5654000002, 0.0, 100.0, 2.8400000000000016, 0.0, 0.0, 2.0, 3135932.7626938466, -5444612.558648271, 1103866.7544009115, 0.9702743760353105, 98.98463919182213, 2.1570819386179116, -4.142865204322325, 4.581035099242358, 0.4576114772065407
1.4400000000000008, 3135932.588, -5444610.209, 1103866.6226000001, 0.0, 100.0, 2.8800000000000017, 0.0, 0.0, 2.0, 3135932.6420808616, -5444610.473019602, 1103866.792571188, 0.10326032241110306, 99.70672841617895, 2.060942471225514, -6.485044149149128, 6.544830507304434, -0.004244249398617339
1.4600000000000009, 3135932.588, -5444608.209, 1103866.6806, 0.0, 100.0, 2.9200000000000017, 0.0, 0.0, 2.0, 3135932.858127758, -5444608.294815991, 1103866.5929556459, 1.0565582622560732, 100.9492849779329, 0.9671423886022839, -3.5238541409624844, 10.00884099597236, -2.753571116731888
1.4800000000000009, 3135932.588, -5444606.209, 1103866.7394, 0.0, 100.0, 2.9600000000000017, 0.0, 0.0, 2.0, 3135932.730444624, -5444606.19005596, 1103866.559491689, 0.12168256362737451, 101.65936594016802, 0.5695066975299158, -6.134869607798198, 11.599734698574387, -3.859510895830007
1.5000000000000009, 3135932.588, -5444604.209, 1103866.799, 0.0, 100.0, 3.0000000000000018, 0.0, 0.0, 2.0, 3135932.7560551614, -5444604.272218735, 1103866.4014773055, 0.053389712684087876, 101.19250542393395, -0.3334959610304938, -6.131014608620819, 9.471386294549532, -6.040689845274645
1.520000000000001, 3135932.588, -5444602.209, 1103866.8594000002, 0.0, 100.0, 3.040000000000002, 0.0, 0.0, 2.0, 3135932.782279658, -5444601.98046447, 1103866.5556461338, 0.15584872833812127, 102.97832572768831, 0.3575641992753553, -5.335285310825807, 14.349063027493457, -3.8757108241751475
1.540000000000001, 3135932.588, -5444600.209, 1103866.9206, 0.0, 100.0, 3.080000000000002, 0.0, 0.0, 2.0, 3135932.9470344903, -5444600.021518205, 1103866.566063507, 0.9779930995913988, 102.6345245143516, 0.3876751070555628, -2.602704468986857, 12.398027609020104, -3.3876792991614977
1.560000000000001, 3135932.588, -5444598.209, 1103866.9826000002, 0.0, 100.0, 3.120000000000002, 0.0, 0.0, 2.0, 3135932.8054347453, -5444598.021838689, 1103866.9208850483, 0.1811596019908862, 102.52433638421688, 2.0148249875948636, -4.429201186748806, 11.25563429653781, 0.9878231587907127
1.580000000000001, 3135932.588, -5444596.209, 1103867.0454000002, 0.0, 100.0, 3.160000000000002, 0.0, 0.0, 2.0, 3135932.8029319034, -5444595.965548027, 1103867.1563029503, 0.15484142676441456, 102.75616533002868, 3.026215841578623, -4.055802156125098, 11.240458085926472, 3.6300187095431546
1.600000000000001, 3135932.588, -5444594.209, 1103867.1090000002, 0.0, 100.0, 3.200000000000002, 0.0, 0.0, 2.0, 3135932.6978398096, -5444593.897407686, 1103867.1056624847, -0.59027500834979, 103.05874490500999, 2.4754715644419494, -6.097190147859584, 11.511925247645395, 1.8481403472675573
1.620000000000001, 3135932.588, -5444592.209, 1103867.1734000002, 0.0, 100.0, 3.240000000000002, 0.0, 0.0, 2.0, 3135932.6782142445, -5444592.017290154, 1103867.0251745195, -0.8030621086093743, 102.18632567002241, 1.855866879458128, -6.468957414384406, 8.174819384946602, 0.13911706752897657
1.640000000000001, 3135932.588, -5444590.209, 1103867.2386, 0.0, 100.0, 3.280000000000002, 0.0, 0.0, 2.0, 3135932.7915595346, -5444590.06013532, 1103867.0294380425, -0.19933062149308867, 101.81180646363978, 1.7566513782224866, -4.36981792078789, 6.525573246727787, 0.037854903728525596
1.660000000000001, 3135932.588, -5444588.209, 1103867.3046000001, 0.0, 100.0, 3.320000000000002, 0.0, 0.0, 2.0, 3135932.9319527633, -5444587.920256889, 1103867.1837952633, 0.5904939406179394, 102.5482622626066, 2.4275065932223607, -1.7249476741917444, 8.328856465797877, 1.950352401684078
1.680000000000001, 3135932.588, -5444586.209, 1103867.3714, 0.0, 100.0, 3.360000000000002, 0.0, 0.0, 2.0, 3135932.8742868938, -5444586.028086364, 1103867.3237745215, 0.20941063612494215, 101.7356445882074, 2.91738678985413, -2.6085775469716, 5.337928819058374, 3.096300024577636
1.700000000000001, 3135932.588, -5444584.209, 1103867.439, 0.0, 100.0, 3.400000000000002, 0.0, 0.0, 2.0, 3135932.904228679, -5444584.031407955, 1103867.5412669035, 0.37917545158437194, 101.59068263270645, 3.8105303805432578, -1.7947123733080446, 4.535903134554169, 5.321754990441027
1.720000000000001, 3135932.588, -5444582.209, 1103867.5074, 0.0, 100.0, 3.440000000000002, 0.0, 0.0, 2.0, 3135932.8526552906, -5444581.870370012, 1103867.6719530283, 0.026634965148854994, 102.45877279032175, 4.1549168561079215, -2.6663815006171356, 6.897486485499132, 5.8446570486698874
1.740000000000001, 3135932.588, -5444580.209, 1103867.5766, 0.0, 100.0, 3.480000000000002, 0.0, 0.0, 2.0, 3135932.7536423993, -5444580.021787327, 1103867.726422107, -0.5954133042652628, 101.37676865972635, 4.0912249085667955, -4.310402781169182, 3.2042390343530345, 5.301185842776282
1.7600000000000011, 3135932.588, -5444578.209, 1103867.6466, 0.0, 100.0, 3.5200000000000022, 0.0, 0.0, 2.0, 3135932.682983291, -5444577.919686879, 1103867.5017587033, -1.1512750438760193, 101.9178320423286, 2.581382009820108, -6.011943586440431, 4.72654127905524, 0.9881611626288835
1.7800000000000011, 3135932.588, -5444576.209, 1103867.7174000002, 0.0, 100.0, 3.5600000000000023, 0.0, 0.0, 2.0, 3135932.6212254874, -5444575.88026265, 1103867.7101332697, -1.4155723548731618, 102.00173878420756, 3.3903751822606565, -6.2518197458004074, 4.666225429289994, 3.002113297357599
1.8000000000000012, 3135932.588, -5444574.209, 1103867.789, 0.0, 100.0, 3.6000000000000023, 0.0, 0.0, 2.0, 3135932.5856294823, -5444573.902258877, 1103867.8250981213, -1.5515367371722868, 101.70897913123063, 3.692606141548786, -6.222699501016413, 3.4823361065919967, 3.6414454678702333
1.8200000000000012, 3135932.588, -5444572.209, 1103867.8614, 0.0, 100.0, 3.6400000000000023, 0.0, 0.0, 2.0, 3135932.51778306, -5444571.867486092, 1103868.1142984403, -1.7824318024510886, 101.76184360009007, 4.853869583700047, -6.285277264149581, 3.3908907914517012, 6.4321801108990435
1.8400000000000012, 3135932.588, -5444570.209, 1103867.9346, 0.0, 100.0, 3.6800000000000024, 0.0, 0.0, 2.0, 3135932.4798731585, -5444569.809807837, 1103868.2729983313, -1.8876049559873154, 101.95701525114103, 5.290673345799257, -6.160017280350463, 3.7661445875922395, 7.22777604366785
1.8600000000000012, 3135932.588, -5444568.209, 1103868.0086, 0.0, 100.0, 3.7200000000000024, 0.0, 0.0, 2.0, 3135932.4293964775, -5444567.7865825035, 1103868.2524696863, -2.133356345058865, 101.94191171155619, 4.774143116690498, -6.657385099749084, 3.51881322712348, 5.497344099197798
