time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_az, Origin:_el, Origin:_rg, P0_az, P0_el, P0_rg, P1_az, P1_el, P1_rg, P2_az, P2_el, P2_rg, P3_az, P3_el, P3_rg
0.21999999999999997, 3135932.588, -5444732.209, 1103864.5974, 0.0, 100.0, 0.43999999999999995, 0.0, 0.0, 2.0, 3135914.059814302, -5444747.371742346, 1103869.3798722702, -15.955658595889455, 88.9169148398816, -2.037435813301937, 0.0, 0.0, 0.0
0.23999999999999996, 3135932.588, -5444730.209, 1103864.6066, 0.0, 100.0, 0.4799999999999999, 0.0, 0.0, 2.0, 3135909.3752900935, -5444747.167856661, 1103875.7037777295, -34.1448712484824, 82.35669562668213, 24.48195658576916, 0.0, 0.0, 0.0
0.25999999999999995, 3135932.588, -5444728.209, 1103864.6166, 0.0, 100.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135910.7141483156, -5444744.749228932, 1103872.6995968209, -26.36888799047483, 85.32397953403444, 11.044187199842359, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444726.209, 1103864.6274, 0.0, 100.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135914.7997835525, -5444741.427408608, 1103871.5461377883, -9.893841572430311, 91.09305358503143, 6.135820140489806, 0.0, 0.0, 0.0
0.3, 3135932.588, -5444724.209, 1103864.6390000002, 0.0, 100.0, 0.6, 0.0, 0.0, 2.0, 3135911.7133395527, -5444739.435780139, 1103871.4625900781, -19.52239880130643, 91.65894490717923, 5.448273096859943, 0.0, 0.0, 0.0
0.32, 3135932.588, -5444722.209, 1103864.6514, 0.0, 100.0, 0.64, 0.0, 0.0, 2.0, 3135910.0110657974, -5444738.277917789, 1103873.3488809392, -23.62185436122104, 89.54858069319586, 11.002414969100014, 0.0, 0.0, 0.0
0.34, 3135932.588, -5444720.209, 1103864.6646, 0.0, 100.0, 0.68, 0.0, 0.0, 2.0, 3135908.015556431, -5444738.018766187, 1103874.056264389, -28.101478712607573, 85.04322771650284, 12.435753647372726, 0.0, 0.0, 0.0
0.36000000000000004, 3135932.588, -5444718.209, 1103864.6786000002, 0.0, 100.0, 0.7200000000000001, 0.0, 0.0, 2.0, 3135907.6216508886, -5444736.083231712, 1103875.26763943, -27.634467512828248, 85.6950886101408, 15.1098091139766, 0.0, 0.0, 0.0
0.38000000000000006, 3135932.588, -5444716.209, 1103864.6934000002, 0.0, 100.0, 0.7600000000000001, 0.0, 0.0, 2.0, 3135915.0214085556, -5444732.29324209, 1103868.3477952299, -6.706975362052809, 91.1584776860357, -3.89556031348093, 0.0, 0.0, 0.0
0.4000000000000001, 3135932.588, -5444714.209, 1103864.709, 0.0, 100.0, 0.8000000000000002, 0.0, 0.0, 2.0, 3135910.6603836967, -5444729.866429682, 1103872.9358966493, -17.27418874054365, 92.66758482251136, 7.769471250511513, 0.0, 0.0, 0.0
0.4200000000000001, 3135932.588, -5444712.209, 1103864.7254, 0.0, 100.0, 0.8400000000000002, 0.0, 0.0, 2.0, 3135917.5028678817, -5444724.487619697, 1103870.3186197495, -0.15997931231617102, 101.0615331284325, 1.1678847632527392, 0.0, 0.0, 0.0
0.4400000000000001, 3135932.588, -5444710.209, 1103864.7426000002, 0.0, 100.0, 0.8800000000000002, 0.0, 0.0, 2.0, 3135911.2972137383, -5444725.981970039, 1103870.5340258037, -14.256466942383254, 93.07157629989229, 1.604358306023681, 0.0, 0.0, 0.0
0.46000000000000013, 3135932.588, -5444708.209, 1103864.7606000002, 0.0, 100.0, 0.9200000000000003, 0.0, 0.0, 2.0, 3135913.4806976174, -5444722.996226027, 1103871.92570033, -8.889916468876397, 95.51573387869055, 4.559983002243072, 0.0, 0.0, 0.0
0.48000000000000015, 3135932.588, -5444706.209, 1103864.7794, 0.0, 100.0, 0.9600000000000003, 0.0, 0.0, 2.0, 3135912.9658588096, -5444722.614396094, 1103871.4866602132, -9.592084132183725, 92.33139066076889, 3.455316800398121, 0.0, 0.0, 0.0
0.5000000000000001, 3135932.588, -5444704.209, 1103864.799, 0.0, 100.0, 1.0000000000000002, 0.0, 0.0, 2.0, 3135911.9833201775, -5444719.132520089, 1103873.6909898005, -11.173478030616026, 95.60188704472968, 7.725763302952144, 0.0, 0.0, 0.0
0.5200000000000001, 3135932.588, -5444702.209, 1103864.8194000002, 0.0, 100.0, 1.0400000000000003, 0.0, 0.0, 2.0, 3135914.7018302693, -5444717.126992054, 1103871.7183568096, -5.515824852851929, 95.78167607072689, 3.6350935780022207, 0.0, 0.0, 0.0
0.5400000000000001, 3135932.588, -5444700.209, 1103864.8406000002, 0.0, 100.0, 1.0800000000000003, 0.0, 0.0, 2.0, 3135913.42903882, -5444716.05400434, 1103871.9116146967, -7.668556246406096, 94.22122087234028, 3.858345458606721, 0.0, 0.0, 0.0
0.5600000000000002, 3135932.588, -5444698.209, 1103864.8626, 0.0, 100.0, 1.1200000000000003, 0.0, 0.0, 2.0, 3135916.3861682797, -5444713.102437303, 1103871.1997583895, -2.114090916755427, 96.12683269193018, 2.449375429443988, 0.0, 0.0, 0.0
0.5800000000000002, 3135932.588, -5444696.209, 1103864.8854, 0.0, 100.0, 1.1600000000000004, 0.0, 0.0, 2.0, 3135913.764125402, -5444711.589957867, 1103871.4196413492, -6.561954811745794, 95.41983748956604, 2.7440227588903277, 0.0, 0.0, 0.0
0.6000000000000002, 3135932.588, -5444694.209, 1103864.9090000002, 0.0, 100.0, 1.2000000000000004, 0.0, 0.0, 2.0, 3135917.456872365, -5444708.735643374, 1103869.040523154, -0.18864471355300427, 96.99636706208366, -1.3126416582622387, 0.0, 0.0, 0.0
0.6200000000000002, 3135932.588, -5444692.209, 1103864.9334000002, 0.0, 100.0, 1.2400000000000004, 0.0, 0.0, 2.0, 3135914.9046076443, -5444708.157982594, 1103870.5569862325, -4.299115401095005, 94.79916293021233, 1.175609812085277, 0.0, 0.0, 0.0
0.6400000000000002, 3135932.588, -5444690.209, 1103864.9586, 0.0, 100.0, 1.2800000000000005, 0.0, 0.0, 2.0, 3135914.8186253365, -5444706.261999336, 1103870.5804984288, -4.299115401095005, 94.79916293021233, 1.175609812085277, 0.0, 0.0, 0.0
0.6600000000000003, 3135932.588, -5444688.209, 1103864.9846, 0.0, 100.0, 1.3200000000000005, 0.0, 0.0, 2.0, 3135914.732641929, -5444704.366015327, 1103870.6040100497, -4.299225349351356, 94.79923797453537, 1.1755522876248707, -0.005497412817532403, 0.0037522161522200847, -0.002876223020307875
0.6800000000000003, 3135932.588, -5444686.209, 1103865.0114000002, 0.0, 100.0, 1.3600000000000005, 0.0, 0.0, 2.0, 3135914.646630487, -5444702.470002514, 1103870.6275142198, -4.300703060604778, 94.80075843833384, 1.1751612160716776, -0.043490833196222864, 0.043902763056931825, -0.012141421086165127
0.7000000000000003, 3135932.588, -5444684.209, 1103865.039, 0.0, 100.0, 1.4000000000000006, 0.0, 0.0, 2.0, 3135914.56041296, -5444700.573720243, 1103870.650958733, -4.308727593228247, 94.81112588316385, 1.1728508489490448, -0.18261045837788914, 0.22841888232007088, -0.05234361630891979
0.7200000000000003, 3135932.588, -5444682.209, 1103865.0674, 0.0, 100.0, 1.4400000000000006, 0.0, 0.0, 2.0, 3135914.47558203, -5444698.676479392, 1103870.6737761232, -4.2733926859154066, 94.8431703030192, 1.1540311598637656, 0.40219650289896547, 0.6405607037364722, -0.31893567920932864
0.7400000000000003, 3135932.588, -5444680.209, 1103865.0966, 0.0, 100.0, 1.4800000000000006, 0.0, 0.0, 2.0, 3135914.3892072416, -5444696.778651225, 1103870.6967692433, -4.288041623537347, 94.8752104875259, 1.1471073191202625, 0.1248309991815163, 0.8755933077993234, -0.3255997694205099
0.7600000000000003, 3135932.588, -5444678.209, 1103865.1266, 0.0, 100.0, 1.5200000000000007, 0.0, 0.0, 2.0, 3135914.3027863023, -5444694.879175565, 1103870.7196846849, -4.298826208553904, 94.9275460140116, 1.1413398230580944, -0.012219567143586074, 1.2349264106124562, -0.3179211486848143
0.7800000000000004, 3135932.588, -5444676.209, 1103865.1574000001, 0.0, 100.0, 1.5600000000000007, 0.0, 0.0, 2.0, 3135914.211460081, -5444692.976507343, 1103870.7435096824, -4.388735391387256, 95.01715177784976, 1.1527820971713967, -0.8129461602264849, 1.8146828600303342, -0.15901156986205384
0.8000000000000004, 3135932.588, -5444674.209, 1103865.189, 0.0, 100.0, 1.6000000000000008, 0.0, 0.0, 2.0, 3135914.1246192674, -5444691.078660805, 1103870.768579569, -4.388785633126274, 95.01118560500652, 1.1798345318152386, -0.6852658312399076, 1.4819105681314635, 0.07897821201456862
0.8200000000000004, 3135932.588, -5444672.209, 1103865.2214000002, 0.0, 100.0, 1.6400000000000008, 0.0, 0.0, 2.0, 3135914.0333477547, -5444689.152463944, 1103870.802164156, -4.446933278190513, 95.38012384070556, 1.313120272037623, -0.9989632082746012, 3.8717573462653867, 1.005868529310781
0.8400000000000004, 3135932.588, -5444670.209, 1103865.2546, 0.0, 100.0, 1.6800000000000008, 0.0, 0.0, 2.0, 3135913.9260135987, -5444687.235172197, 1103870.80300594, -4.684376091650314, 95.56419698848666, 1.0271657265394931, -2.384748620880851, 4.552225605099623, -0.9431218224544211
0.8600000000000004, 3135932.588, -5444668.209, 1103865.2886, 0.0, 100.0, 1.7200000000000009, 0.0, 0.0, 2.0, 3135913.8383539207, -5444685.317636498, 1103870.8382899005, -4.661122874408551, 95.71347549995045, 1.171079887787556, -1.9720647445652175, 4.890728202477624, 0.003150513606774874
0.8800000000000004, 3135932.588, -5444666.209, 1103865.3234, 0.0, 100.0, 1.760000000000001, 0.0, 0.0, 2.0, 3135913.727205702, -5444683.316167347, 1103870.9181273803, -4.876953193063741, 96.67734326122043, 1.7367799555074088, -2.9200900598393935, 9.533878070469529, 3.0271604845286033
0.9000000000000005, 3135932.588, -5444664.209, 1103865.3590000002, 0.0, 100.0, 1.800000000000001, 0.0, 0.0, 2.0, 3135913.655071559, -5444681.3591001695, 1103870.9701849383, -4.694031147376449, 97.06884920148113, 1.9527366070790584, -1.7247768069007183, 10.529682158327564, 3.798466161784952
0.9200000000000005, 3135932.588, -5444662.209, 1103865.3954, 0.0, 100.0, 1.840000000000001, 0.0, 0.0, 2.0, 3135913.5735551273, -5444679.38519112, 1103871.0648309332, -4.6184894571047845, 97.54320189431145, 2.5030704352478432, -1.2159481475613634, 11.751546330678952, 5.9889728989744615
0.9400000000000005, 3135932.588, -5444660.209, 1103865.4326000002, 0.0, 100.0, 1.880000000000001, 0.0, 0.0, 2.0, 3135913.40920587, -5444677.245626016, 1103871.2470715744, -5.227046626103102, 99.29612953565145, 3.6822631064176043, -3.7654786407040532, 18.377283910393146, 10.561903555055325
0.9600000000000005, 3135932.588, -5444658.209, 1103865.4706000001, 0.0, 100.0, 1.920000000000001, 0.0, 0.0, 2.0, 3135913.313935312, -5444675.178273584, 1103871.365399031, -5.22755409919353, 100.25927069146674, 4.217781098359113, -3.4708203610013273, 20.82386117222368, 11.882481941937481
0.9800000000000005, 3135932.588, -5444656.209, 1103865.5094, 0.0, 100.0, 1.960000000000001, 0.0, 0.0, 2.0, 3135913.1380759226, -5444673.0593165, 1103871.46362976, -5.81047786420746, 101.47488282077123, 4.536278066008581, -5.481940448125053, 23.966303495916037, 12.182203451869844
1.0000000000000004, 3135932.588, -5444654.209, 1103865.549, 0.0, 100.0, 2.000000000000001, 0.0, 0.0, 2.0, 3135912.8454204644, -5444671.0432001315, 1103871.7722430152, -7.1105033111162825, 101.83880989098446, 6.242086040962096, -9.800574733185385, 23.594319762571068, 17.484407847033957
1.0200000000000005, 3135932.588, -5444652.209, 1103865.5894000002, 0.0, 100.0, 2.040000000000001, 0.0, 0.0, 2.0, 3135912.8183712247, -5444669.209340555, 1103872.208707345, -6.514718289172221, 100.92883737704949, 8.593393591105453, -6.8662347017210354, 18.58807844938007, 24.469487137782195
1.0400000000000005, 3135932.588, -5444650.209, 1103865.6306, 0.0, 100.0, 2.080000000000001, 0.0, 0.0, 2.0, 3135912.412090744, -5444666.6935927505, 1103872.237866026, -8.426174704964511, 104.47183521610675, 8.152885656152224, -13.16891599351481, 29.768991282058526, 21.28739285659236
1.0600000000000005, 3135932.588, -5444648.209, 1103865.6726000002, 0.0, 100.0, 2.120000000000001, 0.0, 0.0, 2.0, 3135912.3436921393, -5444664.206888747, 1103872.5937879037, -8.119838581140893, 107.45703055758649, 9.699434096976482, -11.54860942862337, 37.760330670051815, 24.88141642978946
1.0800000000000005, 3135932.588, -5444646.209, 1103865.7154, 0.0, 100.0, 2.160000000000001, 0.0, 0.0, 2.0, 3135912.441390561, -5444662.339825204, 1103872.660689293, -6.800601004922081, 106.44130775594054, 9.471320629957246, -6.508381581036626, 31.730222806163948, 22.77245364486059
1.1000000000000005, 3135932.588, -5444644.209, 1103865.759, 0.0, 100.0, 2.200000000000001, 0.0, 0.0, 2.0, 3135912.333456684, -5444659.741284684, 1103872.8100090618, -6.8734538225042225, 109.76688345796606, 9.679164420909254, -6.809457488829046, 40.41508420514311, 22.021660297126935
1.1200000000000006, 3135932.588, -5444642.209, 1103865.8034, 0.0, 100.0, 2.240000000000001, 0.0, 0.0, 2.0, 3135911.963635669, -5444657.25404143, 1103873.2581561005, -8.299385048784988, 112.25033497216265, 11.410707367831352, -10.815746807142887, 45.98564781833609, 25.59624396151804
1.1400000000000006, 3135932.588, -5444640.209, 1103865.8486000001, 0.0, 100.0, 2.280000000000001, 0.0, 0.0, 2.0, 3135911.628139544, -5444654.9743283335, 1103873.4077890452, -9.4181856470111, 113.36532808194313, 11.464553123505482, -13.527582315442285, 46.79836535386464, 24.193862024719802
1.1600000000000006, 3135932.588, -5444638.209, 1103865.8946, 0.0, 100.0, 2.320000000000001, 0.0, 0.0, 2.0, 3135911.14715814, -5444652.529779742, 1103873.4865495935, -11.268660946889767, 115.33234528154568, 11.111151177336755, -18.379731737619494, 50.37893881477166, 21.655505503192114
1.1800000000000006, 3135932.588, -5444636.209, 1103865.9414000001, 0.0, 100.0, 2.360000000000001, 0.0, 0.0, 2.0, 3135910.931102136, -5444649.8674452845, 1103873.5731363269, -11.73674808374751, 118.2266825544509, 10.855860111960046, -19.25939888364102, 56.20550975694233, 19.777544543771477
1.2000000000000006, 3135932.588, -5444634.209, 1103865.989, 0.0, 100.0, 2.4000000000000012, 0.0, 0.0, 2.0, 3135910.7613640903, -5444647.764790892, 1103873.4583774004, -11.75246104536593, 117.8470573251512, 9.666995640267732, -18.137645505762237, 51.519939528018305, 15.648050428866682
1.2200000000000006, 3135932.588, -5444632.209, 1103866.0374, 0.0, 100.0, 2.4400000000000013, 0.0, 0.0, 2.0, 3135910.977153525, -5444645.064314578, 1103873.7803593357, -10.01019172512497, 120.45941813937547, 10.703593183538109, -12.711476633831808, 55.71810285981761, 17.996545756477126
1.2400000000000007, 3135932.588, -5444630.209, 1103866.0866, 0.0, 100.0, 2.4800000000000013, 0.0, 0.0, 2.0, 3135911.337949409, -5444642.678329378, 1103873.9584377783, -7.535544892280895, 121.10693042387086, 11.076764929081893, -5.2301715908540904, 53.51490940443097, 18.66512874422028
1.2600000000000007, 3135932.588, -5444628.209, 1103866.1366, 0.0, 100.0, 2.5200000000000014, 0.0, 0.0, 2.0, 3135911.6771499244, -5444640.2487678705, 1103874.3139980992, -5.234290072053152, 121.89582922088849, 12.239937575185985, 1.4717351968409975, 51.965451256224014, 21.297041718317644
1.2800000000000007, 3135932.588, -5444626.209, 1103866.1874000002, 0.0, 100.0, 2.5600000000000014, 0.0, 0.0, 2.0, 3135911.3972772635, -5444637.984049755, 1103874.0996221544, -6.136094544239151, 122.04995032041765, 10.483798521057393, -1.3163112064915645, 49.55487372425243, 15.467104731937496
1.3000000000000007, 3135932.588, -5444624.209, 1103866.239, 0.0, 100.0, 2.6000000000000014, 0.0, 0.0, 2.0, 3135911.376848091, -5444635.939634333, 1103874.4546316674, -5.364578767634585, 120.80172283604428, 11.483418509511331, 1.672171408033262, 42.6774796978378, 17.3791255293604
1.3200000000000007, 3135932.588, -5444622.209, 1103866.2914000002, 0.0, 100.0, 2.6400000000000015, 0.0, 0.0, 2.0, 3135911.203466907, -5444633.970014008, 1103874.687917003, -5.360486132118895, 119.25128178394827, 11.791207313509663, 2.326342967863956, 35.56584896176423, 17.1837834439295
1.3400000000000007, 3135932.588, -5444620.209, 1103866.3446000002, 0.0, 100.0, 2.6800000000000015, 0.0, 0.0, 2.0, 3135911.068109088, -5444632.153514377, 1103874.9270997087, -5.077469296149899, 116.87858507952679, 12.104826549965168, 3.8840697681792524, 26.388471606829967, 17.052966849927426
1.3600000000000008, 3135932.588, -5444618.209, 1103866.3986000002, 0.0, 100.0, 2.7200000000000015, 0.0, 0.0, 2.0, 3135910.8445295887, -5444629.9130131565, 1103874.663553198, -5.813835001952872, 116.90885631531067, 10.086153175124977, 1.1694209181300779, 25.055865565091146, 10.855183385844422
1.3800000000000008, 3135932.588, -5444616.209, 1103866.4534000002, 0.0, 100.0, 2.7600000000000016, 0.0, 0.0, 2.0, 3135910.396532923, -5444628.04908881, 1103875.2321658237, -6.801958216809127, 115.05259844396932, 11.70617397696282, -0.27664297605916666, 18.52136076872947, 13.912181251147775
1.4000000000000008, 3135932.588, -5444614.209, 1103866.509, 0.0, 100.0, 2.8000000000000016, 0.0, 0.0, 2.0, 3135910.5722634024, -5444625.736151823, 1103875.0649558469, -5.609506243851466, 115.22778196590814, 10.375945603297955, 2.3442027337750715, 17.500571452329062, 10.281052138883085
1.4200000000000008, 3135932.588, -5444612.209, 1103866.5654000002, 0.0, 100.0, 2.8400000000000016, 0.0, 0.0, 2.0, 3135910.033614725, -5444624.166662214, 1103875.4619192048, -6.94237410566876, 111.84838286590575, 11.076845441952344, 0.0619970445802438, 7.063194211860596, 10.845782860158643
1.4400000000000008, 3135932.588, -5444610.209, 1103866.6226000001, 0.0, 100.0, 2.8800000000000017, 0.0, 0.0, 2.0, 3135909.8685196894, -5444622.350052422, 1103875.0635204858, -7.214901718784322, 109.63392219428137, 8.42911195701356, -0.8907888955539005, 0.1202718120184656, 3.4949152095704745
1.4600000000000009, 3135932.588, -5444608.209, 1103866.6806, 0.0, 100.0, 2.9200000000000017, 0.0, 0.0, 2.0, 3135909.955519575, -5444619.821398701, 1103875.0886562518, -6.4715820961171175, 111.31012247553844, 8.046678586238846, 0.428040071434018, 4.724448118153785, 2.7196122657077755
1.4800000000000009, 3135932.588, -5444606.209, 1103866.7394, 0.0, 100.0, 2.9600000000000017, 0.0, 0.0, 2.0, 3135909.254049857, -5444617.662125735, 1103876.1946125312, -8.436481511806079, 111.53046450337794, 11.964964164462755, -3.4071725283707677, 5.883839490514923, 11.66484636696193
1.5000000000000009, 3135932.588, -5444604.209, 1103866.799, 0.0, 100.0, 3.0000000000000018, 0.0, 0.0, 2.0, 3135909.806411294, -5444615.125876515, 1103877.3042306367, -4.635928105207046, 112.9612859758359, 16.73228897223497, 7.509652934738734, 8.868540550951337, 24.177706307832736
1.520000000000001, 3135932.588, -5444602.209, 1103866.8594000002, 0.0, 100.0, 3.040000000000002, 0.0, 0.0, 2.0, 3135910.0585397817, -5444613.156031692, 1103877.2455301061, -2.9669141826211147, 111.25428163542989, 15.605737774505448, 11.35694517250078, 2.9652572493591762, 20.545540236162843
1.540000000000001, 3135932.588, -5444600.209, 1103866.9206, 0.0, 100.0, 3.080000000000002, 0.0, 0.0, 2.0, 3135910.5543887787, -5444611.670018344, 1103877.1051069344, 0.010164751449931675, 106.81047240923382, 14.215987019839567, 18.93282227840572, -10.728702810072985, 16.646518036405098
1.560000000000001, 3135932.588, -5444598.209, 1103866.9826000002, 0.0, 100.0, 3.120000000000002, 0.0, 0.0, 2.0, 3135910.8909668988, -5444609.787794277, 1103876.683628934, 1.5850395456880357, 104.87488339188266, 11.460822564337445, 21.43664044275337, -16.150842516187865, 9.243196605731242
1.580000000000001, 3135932.588, -5444596.209, 1103867.0454000002, 0.0, 100.0, 3.160000000000002, 0.0, 0.0, 2.0, 3135910.6322251223, -5444607.758132386, 1103876.5309910302, 0.34002750659100034, 104.30039013487148, 9.606675739899517, 16.628341026662213, -16.573876421493384, 3.652630786081745
1.600000000000001, 3135932.588, -5444594.209, 1103867.1090000002, 0.0, 100.0, 3.200000000000002, 0.0, 0.0, 2.0, 3135910.2240429022, -5444605.983807158, 1103876.1287121223, -1.6147236995590486, 102.39796446924453, 6.506174532148959, 10.275461291027533, -20.648405487410038, -4.990902595226415
1.620000000000001, 3135932.588, -5444592.209, 1103867.1734000002, 0.0, 100.0, 3.240000000000002, 0.0, 0.0, 2.0, 3135910.3966149897, -5444604.207251481, 1103876.21051698, -0.30750399072576795, 100.37096777628031, 6.2944780271030805, 13.445082616340368, -25.521197341655327, -5.02658524306629
1.640000000000001, 3135932.588, -5444590.209, 1103867.2386, 0.0, 100.0, 3.280000000000002, 0.0, 0.0, 2.0, 3135909.91949653, -5444602.812884279, 1103876.3958608238, -1.9225051345219528, 96.76773241479681, 6.0229452535103265, 9.454312771198897, -33.80210064892808, -6.1710534255751375
1.660000000000001, 3135932.588, -5444588.209, 1103867.3046000001, 0.0, 100.0, 3.320000000000002, 0.0, 0.0, 2.0, 3135909.924150449, -5444600.707779437, 1103876.092260814, -1.9501636083225486, 96.98173371926903, 3.962108301868922, 8.103237779730497, -31.320799869416856, -10.936869811256633
1.680000000000001, 3135932.588, -5444586.209, 1103867.3714, 0.0, 100.0, 3.360000000000002, 0.0, 0.0, 2.0, 3135910.068122838, -5444599.06408904, 1103875.853685956, -0.9628493449925359, 94.58225629220985, 2.341844595580169, 10.253855935372094, -36.62501083796474, -14.200359760561485
1.700000000000001, 3135932.588, -5444584.209, 1103867.439, 0.0, 100.0, 3.400000000000002, 0.0, 0.0, 2.0, 3135910.563264319, -5444596.966302017, 1103875.778755946, 1.521919432996518, 94.7178140343219, 1.8907635365671152, 15.697074379551598, -34.803253805808374, -13.91430527360682
1.720000000000001, 3135932.588, -5444582.209, 1103867.5074, 0.0, 100.0, 3.440000000000002, 0.0, 0.0, 2.0, 3135911.5171853392, -5444594.89858749, 1103874.986538234, 5.634786568820255, 94.3635942827363, -1.6279965023089262, 24.209179316047273, -35.022378654595244, -20.678646910663915
1.740000000000001, 3135932.588, -5444580.209, 1103867.5766, 0.0, 100.0, 3.480000000000002, 0.0, 0.0, 2.0, 3135911.3131213393, -5444593.326501114, 1103875.538577859, 5.139066223735873, 92.20852870124867, 0.4794191507059429, 22.881711488785804, -38.756302118030966, -14.910811423957789
1.7600000000000011, 3135932.588, -5444578.209, 1103867.6466, 0.0, 100.0, 3.5200000000000022, 0.0, 0.0, 2.0, 3135911.625164433, -5444591.426569403, 1103875.9300764846, 6.817148049423288, 91.7100190436444, 2.1426786959749045, 26.41838522486871, -38.249911321071316, -9.815553296521895
1.7800000000000011, 3135932.588, -5444576.209, 1103867.7174000002, 0.0, 100.0, 3.5600000000000023, 0.0, 0.0, 2.0, 3135911.75362674, -5444589.442480635, 1103875.5616759066, 6.913758203734069, 91.78962870052793, 0.023783779320974974, 24.54656930838826, -35.81513305430494, -14.541877012331256
1.8000000000000012, 3135932.588, -5444574.209, 1103867.789, 0.0, 100.0, 3.6000000000000023, 0.0, 0.0, 2.0, 3135911.572976704, -5444587.663655643, 1103875.922078644, 6.0872571096631205, 91.03013608085317, 1.2285190941511224, 21.70098363498464, -35.50436886697361, -11.3255777605819
1.8200000000000012, 3135932.588, -5444572.209, 1103867.8614, 0.0, 100.0, 3.6400000000000023, 0.0, 0.0, 2.0, 3135911.5921114064, -5444585.868087511, 1103876.0734911992, 6.09180507225693, 90.29785133528686, 1.540375904906684, 20.792723986115547, -35.423257867480096, -10.158104091945072
1.8400000000000012, 3135932.588, -5444570.209, 1103867.9346, 0.0, 100.0, 3.6800000000000024, 0.0, 0.0, 2.0, 3135912.3529827893, -5444583.74631965, 1103875.23166605, 8.864075162551371, 90.92673991781948, -2.3335980717264015, 25.198481575234098, -32.47887134522613, -18.22345385016749
1.8600000000000012, 3135932.588, -5444568.209, 1103868.0086, 0.0, 100.0, 3.7200000000000024, 0.0, 0.0, 2.0, 3135912.1385878613, -5444582.120944477, 1103875.2816481458, 7.600106244384796, 89.4841140604654, -2.4931719175169076, 21.093413312110492, -34.18513815730529, -18.28234628923299
1.8800000000000012, 3135932.588, -5444566.209, 1103868.0834000001, 0.0, 100.0, 3.7600000000000025, 0.0, 0.0, 2.0, 3135911.197701118, -5444580.341615036, 1103875.6031709523, 2.8762256534678308, 89.48810999364564, -1.7806324061934298, 8.42628135914636, -30.70024330361904, -17.20618223210217
