time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_rg, Origin:_az, Origin:_el, P0_rg, P0_az, P0_el, P1_rg, P1_az, P1_el, P2_rg, P2_az, P2_el, P3_rg, P3_az, P3_el
0.34, 3135932.588, -5444720.209, 1103864.6646, 0.0, 100.0, 0.68, 0.0, 0.0, 2.0, 3135932.002976545, -5444724.015178348, 1103865.682667362, -0.9703293822172636, 96.85907805440578, 4.770798363186735, 0.0, 0.0, 0.0
0.36000000000000004, 3135932.588, -5444718.209, 1103864.6786000002, 0.0, 100.0, 0.7200000000000001, 0.0, 0.0, 2.0, 3135932.7385470713, -5444721.484517856, 1103867.0420139497, 1.126829267900579, 98.5076306417088, 8.281716753347402, 0.0, 0.0, 0.0
0.38000000000000006, 3135932.588, -5444716.209, 1103864.6934000002, 0.0, 100.0, 0.7600000000000001, 0.0, 0.0, 2.0, 3135930.095709451, -5444721.8803584, 1103860.9459596016, -5.887313379765286, 92.28133286105252, -8.196411360591144, 0.0, 0.0, 0.0
0.4000000000000001, 3135932.588, -5444714.209, 1103864.709, 0.0, 100.0, 0.8000000000000002, 0.0, 0.0, 2.0, 3135932.330257292, -5444717.471540063, 1103865.3475016186, -0.006578107654600096, 98.68931205955732, 3.2172642495584096, 0.0, 0.0, 0.0
0.4200000000000001, 3135932.588, -5444712.209, 1103864.7254, 0.0, 100.0, 0.8400000000000002, 0.0, 0.0, 2.0, 3135937.5899989987, -5444711.770656479, 1103862.8894182222, 12.516929675632046, 107.56335335300243, -2.788518324604455, 0.0, 0.0, 0.0
0.4400000000000001, 3135932.588, -5444710.209, 1103864.7426000002, 0.0, 100.0, 0.8800000000000002, 0.0, 0.0, 2.0, 3135929.5914649735, -5444715.34390456, 1103862.9391164165, -6.2305080949685845, 94.5530916494611, -2.5488170504683128, 0.0, 0.0, 0.0
0.46000000000000013, 3135932.588, -5444708.209, 1103864.7606000002, 0.0, 100.0, 0.9200000000000003, 0.0, 0.0, 2.0, 3135933.29546555, -5444709.729918794, 1103864.5160905449, 2.092558727664928, 102.6464045494915, 0.9902057093451879, 0.0, 0.0, 0.0
0.48000000000000015, 3135932.588, -5444706.209, 1103864.7794, 0.0, 100.0, 0.9600000000000003, 0.0, 0.0, 2.0, 3135930.242182755, -5444710.622752699, 1103864.4909813073, -4.3556370418173165, 96.50940039045206, 0.8966362263796166, 0.0, 0.0, 0.0
0.5000000000000001, 3135932.588, -5444704.209, 1103864.799, 0.0, 100.0, 1.0000000000000002, 0.0, 0.0, 2.0, 3135934.0670355763, -5444706.305832979, 1103866.4698708532, 3.468294082198555, 101.28286381391081, 4.8185498690054365, 0.0, 0.0, 0.0
0.5200000000000001, 3135932.588, -5444702.209, 1103864.8194000002, 0.0, 100.0, 1.0400000000000003, 0.0, 0.0, 2.0, 3135931.575810335, -5444705.534639302, 1103865.3304491364, -1.455919615283654, 98.87043381690476, 2.44202541877642, 0.0, 0.0, 0.0
0.5400000000000001, 3135932.588, -5444700.209, 1103864.8406000002, 0.0, 100.0, 1.0800000000000003, 0.0, 0.0, 2.0, 3135938.2241956815, -5444700.358999632, 1103862.6809279667, 10.909828049337495, 104.79308380407323, -2.55494065165749, 0.0, 0.0, 0.0
0.5600000000000002, 3135932.588, -5444698.209, 1103864.8626, 0.0, 100.0, 1.1200000000000003, 0.0, 0.0, 2.0, 3135932.056342579, -5444702.284269367, 1103865.1756118156, -0.4938320649297818, 97.61249199833142, 1.9910998159299904, 0.0, 0.0, 0.0
0.5800000000000002, 3135932.588, -5444696.209, 1103864.8854, 0.0, 100.0, 1.1600000000000004, 0.0, 0.0, 2.0, 3135933.742241393, -5444698.288093687, 1103863.610050532, 2.429918719856468, 101.13650206771096, -0.776802390846413, 0.0, 0.0, 0.0
0.6000000000000002, 3135932.588, -5444694.209, 1103864.9090000002, 0.0, 100.0, 1.2000000000000004, 0.0, 0.0, 2.0, 3135932.8401308926, -5444698.400409482, 1103862.232679741, 0.845403929295875, 97.57809233972088, -3.0465269628484752, 0.0, 0.0, 0.0
0.6200000000000002, 3135932.588, -5444692.209, 1103864.9334000002, 0.0, 100.0, 1.2400000000000004, 0.0, 0.0, 2.0, 3135930.92673278, -5444696.983642898, 1103863.7360946385, -2.2679931535211857, 96.71551933748678, -0.5233891614924722, 0.0, 0.0, 0.0
0.6400000000000002, 3135932.588, -5444690.209, 1103864.9586, 0.0, 100.0, 1.2800000000000005, 0.0, 0.0, 2.0, 3135930.881372917, -5444695.049332511, 1103863.7256268552, -2.2679931535211857, 96.71551933748678, -0.5233891614924722, 0.0, 0.0, 0.0
0.6600000000000003, 3135932.588, -5444688.209, 1103864.9846, 0.0, 100.0, 1.3200000000000005, 0.0, 0.0, 2.0, 3135930.8360116985, -5444693.115019774, 1103863.7151573866, -2.2681286986604534, 96.71575427778207, -0.5235576951053945, -0.006777256963391998, 0.011747014764585579, -0.00842668064611761
0.6800000000000003, 3135932.588, -5444686.209, 1103865.0114000002, 0.0, 100.0, 1.3600000000000005, 0.0, 0.0, 2.0, 3135930.790634442, -5444691.18061688, 1103863.704657815, -2.2689697810441096, 96.72051356293103, -0.5251414798973243, -0.026375519149831713, 0.1374232830829266, -0.04773921904506948
0.7000000000000003, 3135932.588, -5444684.209, 1103865.039, 0.0, 100.0, 1.4000000000000006, 0.0, 0.0, 2.0, 3135930.7451386377, -5444689.245837434, 1103863.693952711, -2.2735797598803904, 96.73581389285968, -0.5331760215920806, -0.10575706819785305, 0.38148787904428855, -0.18540143048911611
0.7200000000000003, 3135932.588, -5444682.209, 1103865.0674, 0.0, 100.0, 1.4400000000000006, 0.0, 0.0, 2.0, 3135930.6993734627, -5444687.309255833, 1103863.6828410896, -2.2833907141508583, 96.79398159019136, -0.5484949127869467, -0.22119665808653977, 1.1395684881483508, -0.35956693653189703
0.7400000000000003, 3135932.588, -5444680.209, 1103865.0966, 0.0, 100.0, 1.4800000000000006, 0.0, 0.0, 2.0, 3135930.65281684, -5444685.370818336, 1103863.669892545, -2.3072259308791123, 96.87032318632954, -0.5995090070721288, -0.45846251031688295, 1.794106625740851, -0.8951984237289976
0.7600000000000003, 3135932.588, -5444678.209, 1103865.1266, 0.0, 100.0, 1.5200000000000007, 0.0, 0.0, 2.0, 3135930.6061667604, -5444683.430270694, 1103863.6540953468, -2.324420338764873, 96.96014601174406, -0.6877438611755808, -0.5413034485557702, 2.3507346738517407, -1.6209000608387174
0.7800000000000004, 3135932.588, -5444676.209, 1103865.1574000001, 0.0, 100.0, 1.5600000000000007, 0.0, 0.0, 2.0, 3135930.5639865054, -5444681.487064703, 1103863.6396380365, -2.261186124073857, 97.06640920929898, -0.7265012031563931, 0.12013208637724004, 2.879939953598744, -1.6774633423952263
0.8000000000000004, 3135932.588, -5444674.209, 1103865.189, 0.0, 100.0, 1.6000000000000008, 0.0, 0.0, 2.0, 3135930.5180811924, -5444679.538139615, 1103863.625733965, -2.2692081334870813, 97.2277808650809, -0.7458445573098831, 0.03809709271716877, 3.697215961482554, -1.5656365077600563
0.8200000000000004, 3135932.588, -5444672.209, 1103865.2214000002, 0.0, 100.0, 1.6400000000000008, 0.0, 0.0, 2.0, 3135930.462869509, -5444677.531338445, 1103863.5801284458, -2.398413282232316, 98.1145475467561, -1.1784967360227065, -0.8772192669938584, 9.42274229152616, -4.3917831011861885
0.8400000000000004, 3135932.588, -5444670.209, 1103865.2546, 0.0, 100.0, 1.6800000000000008, 0.0, 0.0, 2.0, 3135930.4094814225, -5444675.5238489285, 1103863.5241405503, -2.4786988187904706, 98.8208482361158, -1.6432634647757614, -1.277663487534785, 12.724607813114101, -6.793710298156544
0.8600000000000004, 3135932.588, -5444668.209, 1103865.2886, 0.0, 100.0, 1.7200000000000009, 0.0, 0.0, 2.0, 3135930.3419978614, -5444673.3873884855, 1103863.4340738307, -2.6966710197387997, 100.79498828999225, -2.3884457511414547, -2.395356232783983, 22.743658121284383, -10.339859746980288
0.8800000000000004, 3135932.588, -5444666.209, 1103865.3234, 0.0, 100.0, 1.760000000000001, 0.0, 0.0, 2.0, 3135930.2588111805, -5444671.174807166, 1103863.3329308785, -3.0332542452647058, 103.181941332353, -3.110737427426332, -3.9401910461856593, 33.122224255409805, -13.10527791775289
0.9000000000000005, 3135932.588, -5444664.209, 1103865.3590000002, 0.0, 100.0, 1.800000000000001, 0.0, 0.0, 2.0, 3135930.2588531543, -5444669.048109822, 1103863.1628175639, -2.5394923400907263, 104.37161921697495, -4.35216042608694, -1.0919575381976259, 35.75982727002424, -17.970207050270172
0.9200000000000005, 3135932.588, -5444662.209, 1103865.3954, 0.0, 100.0, 1.840000000000001, 0.0, 0.0, 2.0, 3135930.2289567445, -5444666.676108816, 1103863.0237968932, -2.376077244618396, 107.50719489477213, -5.131939089275717, -0.2185768683773741, 47.092022485750434, -19.92599791582982
0.9400000000000005, 3135932.588, -5444660.209, 1103865.4326000002, 0.0, 100.0, 1.880000000000001, 0.0, 0.0, 2.0, 3135930.08294172, -5444664.197445112, 1103862.755175026, -3.1901022912612493, 111.06782085838307, -6.856348062919725, -3.809560067282674, 58.666159054697765, -25.760347956820613
0.9600000000000005, 3135932.588, -5444658.209, 1103865.4706000001, 0.0, 100.0, 1.920000000000001, 0.0, 0.0, 2.0, 3135930.061250333, -5444661.783867739, 1103862.7609786612, -2.9245531579795614, 113.64241179301617, -6.232532707656451, -2.319415760306097, 64.54674126804599, -21.05073368767328
0.9800000000000005, 3135932.588, -5444656.209, 1103865.5094, 0.0, 100.0, 1.960000000000001, 0.0, 0.0, 2.0, 3135930.0862741717, -5444659.303202387, 1103862.5741073173, -2.3541207951443353, 116.37781228602533, -7.073527881022454, 0.13230163015911112, 70.37139914535103, -22.68511835715188
1.0000000000000004, 3135932.588, -5444654.209, 1103865.549, 0.0, 100.0, 2.000000000000001, 0.0, 0.0, 2.0, 3135929.8815956214, -5444656.806398463, 1103862.393937483, -3.4629218904347896, 118.8846794468609, -7.782725436558687, -4.143582200455075, 74.63259729645443, -23.751564538189776
1.0200000000000005, 3135932.588, -5444652.209, 1103865.5894000002, 0.0, 100.0, 2.040000000000001, 0.0, 0.0, 2.0, 3135929.776727564, -5444654.595091218, 1103862.4924327177, -3.753655999054083, 119.12772723143027, -6.533536906934717, -4.767759604733373, 69.87286518262628, -17.49958482133817
1.0400000000000005, 3135932.588, -5444650.209, 1103865.6306, 0.0, 100.0, 2.080000000000001, 0.0, 0.0, 2.0, 3135929.4228759585, -5444652.304655818, 1103862.177923537, -5.701528572011435, 119.82141625541088, -8.076599690387898, -11.630468218328812, 67.28474821469308, -21.873780838434
1.0600000000000005, 3135932.588, -5444648.209, 1103865.6726000002, 0.0, 100.0, 2.120000000000001, 0.0, 0.0, 2.0, 3135929.4441140587, -5444649.8840173315, 1103862.1888937075, -5.021588797762637, 121.23141630142617, -7.392447813292648, -8.230676319621224, 67.4917796977161, -17.924506337986678
1.0800000000000005, 3135932.588, -5444646.209, 1103865.7154, 0.0, 100.0, 2.160000000000001, 0.0, 0.0, 2.0, 3135929.3873813394, -5444647.6722349655, 1103862.2431273626, -4.862544135811491, 121.12336841154995, -6.486389712428325, -6.922207100439701, 62.19843516822358, -13.58675376380739
1.1000000000000005, 3135932.588, -5444644.209, 1103865.759, 0.0, 100.0, 2.200000000000001, 0.0, 0.0, 2.0, 3135929.4984696815, -5444645.517720493, 1103862.3181186456, -3.661691542068718, 120.58618447858231, -5.457593378600057, -2.0803874504715765, 55.794899396685224, -8.978499859222762
1.1200000000000006, 3135932.588, -5444642.209, 1103865.8034, 0.0, 100.0, 2.240000000000001, 0.0, 0.0, 2.0, 3135929.547709576, -5444643.127028593, 1103862.486581896, -2.866013692689214, 121.47970822525845, -3.977677895008105, 1.1424470773733875, 54.92761452572769, -3.417741097318121
1.1400000000000006, 3135932.588, -5444640.209, 1103865.8486000001, 0.0, 100.0, 2.280000000000001, 0.0, 0.0, 2.0, 3135929.697506832, -5444640.782841137, 1103862.7218627394, -1.491060494154973, 121.95495161333861, -2.169789056395749, 6.125999686592501, 52.649844270933166, 2.897377678375493
1.1600000000000006, 3135932.588, -5444638.209, 1103865.8946, 0.0, 100.0, 2.320000000000001, 0.0, 0.0, 2.0, 3135929.863975836, -5444638.771664346, 1103862.5995910957, -0.25014151840166376, 120.32420804713624, -2.4440535399240204, 9.754387500061814, 43.38159411257664, 2.237847210743426
1.1800000000000006, 3135932.588, -5444636.209, 1103865.9414000001, 0.0, 100.0, 2.360000000000001, 0.0, 0.0, 2.0, 3135930.024106451, -5444636.602294408, 1103862.8345103727, 1.002009962002284, 119.65793067998662, -0.7379607576566816, 13.563783542661387, 38.011291633594965, 7.743391319429115
1.2000000000000006, 3135932.588, -5444634.209, 1103865.989, 0.0, 100.0, 2.4000000000000012, 0.0, 0.0, 2.0, 3135930.2157169133, -5444634.32932488, 1103863.1011186077, 2.3669961773358916, 119.59845882328659, 1.038357505210689, 17.47521033824827, 35.083861041621056, 13.046632132176818
1.2200000000000006, 3135932.588, -5444632.209, 1103866.0374, 0.0, 100.0, 2.4400000000000013, 0.0, 0.0, 2.0, 3135930.479132782, -5444632.172818957, 1103863.6276415153, 4.128563632626749, 118.74079981749381, 4.167766959249455, 22.556113637064144, 29.550609372927326, 22.25962790775462
1.2400000000000007, 3135932.588, -5444630.209, 1103866.0866, 0.0, 100.0, 2.4800000000000013, 0.0, 0.0, 2.0, 3135930.80191082, -5444629.971552756, 1103863.743383239, 5.9747921427789406, 118.22714192636693, 4.869369231086367, 27.16189945767403, 25.78035157274235, 23.336195459040038
1.2600000000000007, 3135932.588, -5444628.209, 1103866.1366, 0.0, 100.0, 2.5200000000000014, 0.0, 0.0, 2.0, 3135931.237858436, -5444627.6024609, 1103864.3472416187, 8.461358584484369, 118.61271975094805, 8.136612933596133, 33.72240494724572, 24.98430700005444, 32.061860669743346
1.2800000000000007, 3135932.588, -5444626.209, 1103866.1874000002, 0.0, 100.0, 2.5600000000000014, 0.0, 0.0, 2.0, 3135931.564396039, -5444625.15786276, 1103864.7808893675, 10.059525913229297, 119.444010112096, 10.218906356837266, 36.76163457717528, 25.87334025894966, 36.431780611260784
1.3000000000000007, 3135932.588, -5444624.209, 1103866.239, 0.0, 100.0, 2.6000000000000014, 0.0, 0.0, 2.0, 3135932.133563447, -5444623.231738614, 1103865.2033592584, 12.935446350990194, 117.11033930752882, 12.246481718764846, 43.672975540407116, 16.48258770455337, 40.72413383399688
1.3200000000000007, 3135932.588, -5444622.209, 1103866.2914000002, 0.0, 100.0, 2.6400000000000015, 0.0, 0.0, 2.0, 3135932.6286461027, -5444621.23160749, 1103865.4155297298, 15.146411167596682, 115.38758044287229, 12.952631662220163, 47.962126305839305, 9.88291805901212, 40.67539721201188
1.3400000000000007, 3135932.588, -5444620.209, 1103866.3446000002, 0.0, 100.0, 2.6800000000000015, 0.0, 0.0, 2.0, 3135932.86895556, -5444619.415964639, 1103865.838243878, 15.763410542916402, 112.62111324053642, 14.76659731927042, 47.100022490863346, 0.32374369155558114, 44.07574835494104
1.3600000000000008, 3135932.588, -5444618.209, 1103866.3986000002, 0.0, 100.0, 2.7200000000000015, 0.0, 0.0, 2.0, 3135932.8682755055, -5444617.414947114, 1103866.4396380798, 14.886346533052611, 111.08813972232298, 17.359622371863622, 41.5938170299883, -4.6935542110622706, 49.41813500140726
1.3800000000000008, 3135932.588, -5444616.209, 1103866.4534000002, 0.0, 100.0, 2.7600000000000016, 0.0, 0.0, 2.0, 3135933.2375226775, -5444615.44631021, 1103866.920805296, 16.142937500087445, 109.40393978536264, 19.12547298707849, 43.07493451493587, -9.986245508567134, 51.98936731623205
1.4000000000000008, 3135932.588, -5444614.209, 1103866.509, 0.0, 100.0, 2.8000000000000016, 0.0, 0.0, 2.0, 3135933.2147260415, -5444613.527765629, 1103867.10580343, 15.044166465807795, 107.7754626949095, 19.18423956567248, 37.26604192732207, -14.128296334503485, 49.440240004502726
1.4200000000000008, 3135932.588, -5444612.209, 1103866.5654000002, 0.0, 100.0, 2.8400000000000016, 0.0, 0.0, 2.0, 3135933.2940200157, -5444611.348519742, 1103867.4288452682, 14.458054550688631, 107.77864996618148, 19.79451268622678, 33.15805454123567, -12.919220498078015, 48.30607867815809
1.4400000000000008, 3135932.588, -5444610.209, 1103866.6226000001, 0.0, 100.0, 2.8800000000000017, 0.0, 0.0, 2.0, 3135933.152766862, -5444609.502436275, 1103867.7427381244, 12.71408481218749, 105.83155672834424, 20.4718324528159, 26.10310612918492, -17.930088229117196, 47.896202754994164
1.4600000000000009, 3135932.588, -5444608.209, 1103866.6806, 0.0, 100.0, 2.9200000000000017, 0.0, 0.0, 2.0, 3135933.198618253, -5444607.450053534, 1103867.8505626651, 12.037799077184928, 105.36187255040593, 19.772342922585754, 22.508189126843092, -17.71028380807563, 43.12698101557481
1.4800000000000009, 3135932.588, -5444606.209, 1103866.7394, 0.0, 100.0, 2.9600000000000017, 0.0, 0.0, 2.0, 3135933.283473116, -5444605.332941521, 1103868.3361599431, 11.544086022025212, 105.12410479290088, 21.096761090070956, 19.62421980493439, -17.26862832847754, 44.459957901798234
1.5000000000000009, 3135932.588, -5444604.209, 1103866.799, 0.0, 100.0, 3.0000000000000018, 0.0, 0.0, 2.0, 3135933.453326777, -5444603.197872705, 1103868.3805814742, 11.563606099469624, 105.27304531466321, 19.828792572583634, 18.434741514703802, -15.102599474418032, 38.115989499159426
1.520000000000001, 3135932.588, -5444602.209, 1103866.8594000002, 0.0, 100.0, 3.040000000000002, 0.0, 0.0, 2.0, 3135933.2605923694, -5444601.210910145, 1103868.516125174, 9.510513692165016, 104.61232640765564, 19.22080335120973, 11.220309480926167, -15.507771329986758, 34.288969615306996
1.540000000000001, 3135932.588, -5444600.209, 1103866.9206, 0.0, 100.0, 3.080000000000002, 0.0, 0.0, 2.0, 3135933.5390865225, -5444599.109259294, 1103868.5699527822, 10.2515073343144, 104.54277318511286, 18.01151829898958, 12.741964231546701, -14.387007816269573, 28.781184166436006
1.560000000000001, 3135932.588, -5444598.209, 1103866.9826000002, 0.0, 100.0, 3.120000000000002, 0.0, 0.0, 2.0, 3135933.6723522027, -5444597.153323171, 1103868.8044191992, 10.145560272619088, 103.52133562914283, 17.944466368453377, 11.793532916298123, -16.540463232722086, 27.113332715300647
1.580000000000001, 3135932.588, -5444596.209, 1103867.0454000002, 0.0, 100.0, 3.160000000000002, 0.0, 0.0, 2.0, 3135933.3674858296, -5444595.15609988, 1103868.8226256412, 7.451867954840589, 103.2092751214498, 16.65376406071981, 3.032084852659729, -15.53805550815392, 21.89405828862308
1.600000000000001, 3135932.588, -5444594.209, 1103867.1090000002, 0.0, 100.0, 3.200000000000002, 0.0, 0.0, 2.0, 3135933.271844031, -5444593.1702173855, 1103868.8911266702, 6.128151269147291, 102.69681641621052, 15.660996396022686, -1.0650971690020148, -15.613470302038978, 17.869376102405056
1.620000000000001, 3135932.588, -5444592.209, 1103867.1734000002, 0.0, 100.0, 3.240000000000002, 0.0, 0.0, 2.0, 3135933.0834732954, -5444591.428639139, 1103868.834584028, 4.46046937171609, 100.77017591766474, 14.15778681460249, -5.675923572112788, -20.06131349544376, 12.982829277352716
1.640000000000001, 3135932.588, -5444590.209, 1103867.2386, 0.0, 100.0, 3.280000000000002, 0.0, 0.0, 2.0, 3135932.8080203733, -5444589.7304415675, 1103868.81810612, 2.3882074456158024, 98.71309589305129, 12.96109576323242, -11.19614541783901, -24.66510262655526, 9.27905631592618
1.660000000000001, 3135932.588, -5444588.209, 1103867.3046000001, 0.0, 100.0, 3.320000000000002, 0.0, 0.0, 2.0, 3135932.622369788, -5444587.791380566, 1103868.8126754651, 0.8424976262515633, 98.29373677967634, 11.707123281477475, -15.124919950999626, -23.84154203974444, 5.213312597024218
1.680000000000001, 3135932.588, -5444586.209, 1103867.3714, 0.0, 100.0, 3.360000000000002, 0.0, 0.0, 2.0, 3135932.265399752, -5444585.772115031, 1103868.9479354732, -1.6516424630273177, 98.42405166579226, 11.256438516735454, -21.735731472431247, -21.36164128796203, 3.5270347472279377
1.700000000000001, 3135932.588, -5444584.209, 1103867.439, 0.0, 100.0, 3.400000000000002, 0.0, 0.0, 2.0, 3135932.3748864564, -5444583.894006028, 1103869.0171471967, -1.1763886133831445, 97.46774769590274, 10.496695202964906, -18.93015265203723, -23.017635042830968, 1.3129464325522786
1.720000000000001, 3135932.588, -5444582.209, 1103867.5074, 0.0, 100.0, 3.440000000000002, 0.0, 0.0, 2.0, 3135932.5628207177, -5444581.778728657, 1103868.8775112708, -0.3478851534402858, 98.20162711688151, 8.469420162848834, -15.552639030499675, -18.91015248167364, -4.767712603006265
1.740000000000001, 3135932.588, -5444580.209, 1103867.5766, 0.0, 100.0, 3.480000000000002, 0.0, 0.0, 2.0, 3135932.3489067056, -5444579.925489013, 1103868.4072422674, -1.7576777910880828, 97.60555424047546, 4.92681877436959, -18.70547824795571, -18.507683741780212, -14.34081749277779
1.7600000000000011, 3135932.588, -5444578.209, 1103867.6466, 0.0, 100.0, 3.5200000000000022, 0.0, 0.0, 2.0, 3135932.6702005, -5444577.870992423, 1103868.4161962827, -0.06342493482368416, 97.79882968869423, 4.068117633981339, -12.687900064571695, -16.96380522644226, -16.12862999484034
1.7800000000000011, 3135932.588, -5444576.209, 1103867.7174000002, 0.0, 100.0, 3.5600000000000023, 0.0, 0.0, 2.0, 3135932.820361943, -5444575.876360457, 1103868.4496402403, 0.5696830564262129, 97.68438438348599, 3.4617327603350416, -10.104465515073228, -16.34620789632224, -16.999134467947865
1.8000000000000012, 3135932.588, -5444574.209, 1103867.789, 0.0, 100.0, 3.6000000000000023, 0.0, 0.0, 2.0, 3135933.1100557973, -5444573.695551329, 1103868.7821975073, 1.8940374823148511, 98.55357283187622, 4.446934732455857, -5.847976234709766, -13.163616149066167, -13.627440028163115
1.8200000000000012, 3135932.588, -5444572.209, 1103867.8614, 0.0, 100.0, 3.6400000000000023, 0.0, 0.0, 2.0, 3135933.3819908476, -5444571.435395964, 1103868.889515543, 3.029716985001159, 100.04068136306213, 4.111175477455074, -2.4924365704063467, -7.783798580749675, -14.285908824246581
1.8400000000000012, 3135932.588, -5444570.209, 1103867.9346, 0.0, 100.0, 3.6800000000000024, 0.0, 0.0, 2.0, 3135933.0586693725, -5444569.622800186, 1103868.534500695, 0.8301267990248791, 99.10005882340116, 1.5394302593759086, -8.661478373984519, -9.269593832906132, -20.458810176117538
1.8600000000000012, 3135932.588, -5444568.209, 1103868.0086, 0.0, 100.0, 3.7200000000000024, 0.0, 0.0, 2.0, 3135933.1271148007, -5444567.793116401, 1103868.345375584, 1.0473692430414419, 98.0465952665416, 0.009012400582332436, -7.313992880537082, -11.845534803806666, -23.38713789662828
