time, S0, S1, S2, S3, S4, S5, S6, S7, S8, dS0, dS1, dS2, dS3, dS4, dS5, dS6, dS7, dS8, Origin:_rg, Origin:_az, Origin:_el, P0_rg, P0_az, P0_el, P1_rg, P1_az, P1_el, P2_rg, P2_az, P2_el, P3_rg, P3_az, P3_el
0.25999999999999995, 3135932.588, -5444728.209, 1103864.6166, 0.0, 100.0, 0.5199999999999999, 0.0, 0.0, 2.0, 3135937.7003212064, -5444728.064156071, 1103862.7619551315, 3.4481181217730548, 96.19433002043688, -3.5153915800072753, 0.0, 0.0, 0.0
0.27999999999999997, 3135932.588, -5444726.209, 1103864.6274, 0.0, 100.0, 0.5599999999999999, 0.0, 0.0, 2.0, 3135936.5289727305, -5444725.957832892, 1103864.0650792934, -0.9815634433932372, 96.84588923086525, 1.3897226824350861, 0.0, 0.0, 0.0
0.3, 3135932.588, -5444724.209, 1103864.6390000002, 0.0, 100.0, 0.6, 0.0, 0.0, 2.0, 3135938.0028207693, -5444722.852838668, 1103863.7190601581, 3.9967009163046905, 100.73947736357391, 0.1436773857115763, 0.0, 0.0, 0.0
0.32, 3135932.588, -5444722.209, 1103864.6514, 0.0, 100.0, 0.64, 0.0, 0.0, 2.0, 3135938.7697547367, -5444720.2535781255, 1103864.2146058744, 6.143575756021847, 102.56594922468308, 1.6832779126673376, 0.0, 0.0, 0.0
0.34, 3135932.588, -5444720.209, 1103864.6646, 0.0, 100.0, 0.68, 0.0, 0.0, 2.0, 3135936.452292439, -5444720.582425895, 1103862.2932034377, -1.0338766342609969, 95.56545877061954, -4.066922072288166, 0.0, 0.0, 0.0
0.36000000000000004, 3135932.588, -5444718.209, 1103864.6786000002, 0.0, 100.0, 0.7200000000000001, 0.0, 0.0, 2.0, 3135937.250747824, -5444718.03232677, 1103863.535813246, 1.2414925815063635, 97.33987529730257, -0.38928804565077435, 0.0, 0.0, 0.0
0.38000000000000006, 3135932.588, -5444716.209, 1103864.6934000002, 0.0, 100.0, 0.7600000000000001, 0.0, 0.0, 2.0, 3135937.7234338922, -5444715.590310554, 1103864.944445617, 2.4200615722747907, 98.64308242964447, 3.338128091014657, 0.0, 0.0, 0.0
0.4000000000000001, 3135932.588, -5444714.209, 1103864.709, 0.0, 100.0, 0.8000000000000002, 0.0, 0.0, 2.0, 3135936.1592315584, -5444714.237183877, 1103863.0685178426, -1.6114473407992582, 97.09374499820115, -1.5185977496798837, 0.0, 0.0, 0.0
0.4200000000000001, 3135932.588, -5444712.209, 1103864.7254, 0.0, 100.0, 0.8400000000000002, 0.0, 0.0, 2.0, 3135936.6134323976, -5444710.842824435, 1103863.7019989796, -0.45328118286263175, 100.55204152871131, 0.06200485069517292, 0.0, 0.0, 0.0
0.4400000000000001, 3135932.588, -5444710.209, 1103864.7426000002, 0.0, 100.0, 0.8800000000000002, 0.0, 0.0, 2.0, 3135937.356078713, -5444709.5680913525, 1103862.7479227826, 1.255155041940271, 98.87861482881031, -2.109168544898859, 0.0, 0.0, 0.0
0.46000000000000013, 3135932.588, -5444708.209, 1103864.7606000002, 0.0, 100.0, 0.9200000000000003, 0.0, 0.0, 2.0, 3135936.9593112115, -5444706.270933765, 1103864.495695253, 0.3380450365294455, 101.74727850401564, 1.7820398058238824, 0.0, 0.0, 0.0
0.48000000000000015, 3135932.588, -5444706.209, 1103864.7794, 0.0, 100.0, 0.9600000000000003, 0.0, 0.0, 2.0, 3135937.0806534057, -5444705.656121388, 1103862.3225014838, 0.5767560647598211, 98.78866768447095, -2.819698871956196, 0.0, 0.0, 0.0
0.5000000000000001, 3135932.588, -5444704.209, 1103864.799, 0.0, 100.0, 1.0000000000000002, 0.0, 0.0, 2.0, 3135937.7403637427, -5444703.358427881, 1103862.8041217169, 1.8731064967087159, 99.4325079919381, -1.7436704508099863, 0.0, 0.0, 0.0
0.5200000000000001, 3135932.588, -5444702.209, 1103864.8194000002, 0.0, 100.0, 1.0400000000000003, 0.0, 0.0, 2.0, 3135937.2536491915, -5444701.346603527, 1103862.3477120507, 0.8650744173669767, 99.47707374995632, -2.554317099546866, 0.0, 0.0, 0.0
0.5400000000000001, 3135932.588, -5444700.209, 1103864.8406000002, 0.0, 100.0, 1.0800000000000003, 0.0, 0.0, 2.0, 3135935.9588447204, -5444700.168587839, 1103863.4932157488, -1.5647514336790287, 97.97424821816058, -0.3384096174832609, 0.0, 0.0, 0.0
0.5600000000000002, 3135932.588, -5444698.209, 1103864.8626, 0.0, 100.0, 1.1200000000000003, 0.0, 0.0, 2.0, 3135938.1699907617, -5444697.7155501945, 1103863.1256533, 2.4396076197993875, 98.85559229061623, -0.9826850754702066, 0.0, 0.0, 0.0
0.5800000000000002, 3135932.588, -5444696.209, 1103864.8854, 0.0, 100.0, 1.1600000000000004, 0.0, 0.0, 2.0, 3135937.2946769525, -5444694.996030379, 1103862.8734445712, 0.8463214793005922, 100.1356060310674, -1.383642019326826, 0.0, 0.0, 0.0
0.6000000000000002, 3135932.588, -5444694.209, 1103864.9090000002, 0.0, 100.0, 1.2000000000000004, 0.0, 0.0, 2.0, 3135938.1459124153, -5444693.763613956, 1103863.9170825596, 2.2368365348089965, 98.85177986824752, 0.40187602884543616, 0.0, 0.0, 0.0
0.6200000000000002, 3135932.588, -5444692.209, 1103864.9334000002, 0.0, 100.0, 1.2400000000000004, 0.0, 0.0, 2.0, 3135938.4841297, -5444691.358589162, 1103863.3295718736, 2.710192266645649, 99.54208502445438, -0.5586855946368753, 0.0, 0.0, 0.0
0.6400000000000002, 3135932.588, -5444690.209, 1103864.9586, 0.0, 100.0, 1.2800000000000005, 0.0, 0.0, 2.0, 3135938.5383335454, -5444689.367747461, 1103863.3183981618, 2.710192266645649, 99.54208502445438, -0.5586855946368753, 0.0, 0.0, 0.0
0.6600000000000003, 3135932.588, -5444688.209, 1103864.9846, 0.0, 100.0, 1.3200000000000005, 0.0, 0.0, 2.0, 3135938.5925251655, -5444687.376886839, 1103863.3072211896, 2.7089697568664453, 99.54397723016523, -0.5590116236102944, -0.06112548896017403, 0.09461028554253276, -0.016301448670955232
0.6800000000000003, 3135932.588, -5444686.209, 1103865.0114000002, 0.0, 100.0, 1.3600000000000005, 0.0, 0.0, 2.0, 3135938.6465849783, -5444685.385810491, 1103863.296014374, 2.702063631791809, 99.55528666531926, -0.5605723927424564, -0.2190037939729847, 0.3562001622512634, -0.05059980821338758
0.7000000000000003, 3135932.588, -5444684.209, 1103865.039, 0.0, 100.0, 1.4000000000000006, 0.0, 0.0, 2.0, 3135938.699687815, -5444683.3937819125, 1103863.2842836557, 2.664819236907243, 99.59369434642325, -0.5802879253286202, -0.858037188518509, 0.9645011567417136, -0.4142812695228084
0.7200000000000003, 3135932.588, -5444682.209, 1103865.0674, 0.0, 100.0, 1.4400000000000006, 0.0, 0.0, 2.0, 3135938.745019822, -5444681.398787449, 1103863.2680594327, 2.4275205104701696, 99.69569047177671, -0.7166998083501627, -4.160184502071146, 2.2051723139655874, -2.336217134586276
0.7400000000000003, 3135932.588, -5444680.209, 1103865.0966, 0.0, 100.0, 1.4800000000000006, 0.0, 0.0, 2.0, 3135938.7845123457, -5444679.398259912, 1103863.2582070718, 2.1552470531901307, 99.88167594973986, -0.6496825295843273, -6.471406315318678, 3.939630177288718, -0.9459694150317854
0.7600000000000003, 3135932.588, -5444678.209, 1103865.1266, 0.0, 100.0, 1.5200000000000007, 0.0, 0.0, 2.0, 3135938.8047196735, -5444677.39086468, 1103863.253384305, 1.6069467719089645, 100.13447675637913, -0.5065360214380972, -10.79474372957162, 5.735862940605131, 0.7263088211267319
0.7800000000000004, 3135932.588, -5444676.209, 1103865.1574000001, 0.0, 100.0, 1.5600000000000007, 0.0, 0.0, 2.0, 3135938.797631693, -5444675.3575168755, 1103863.2740796688, 0.769266838496789, 100.74431706000289, 0.022575431386289035, -16.350470382253146, 10.161244781054055, 5.323385289637114
0.8000000000000004, 3135932.588, -5444674.209, 1103865.189, 0.0, 100.0, 1.6000000000000008, 0.0, 0.0, 2.0, 3135938.7588363853, -5444673.253762726, 1103863.265234292, -0.3111179741606055, 102.23236313997178, -0.024264913526104492, -22.295441758707767, 20.29771511081841, 4.113913688093993
0.8200000000000004, 3135932.588, -5444672.209, 1103865.2214000002, 0.0, 100.0, 1.6400000000000008, 0.0, 0.0, 2.0, 3135938.6321615973, -5444671.177376827, 1103863.263015812, -2.291715802741537, 103.00660027859941, 0.023725266396766143, -33.12655718020915, 22.92157359607271, 3.866479545987712
0.8400000000000004, 3135932.588, -5444670.209, 1103865.2546, 0.0, 100.0, 1.6800000000000008, 0.0, 0.0, 2.0, 3135938.513345636, -5444669.011723335, 1103863.247590488, -3.751828152370952, 104.67857560351382, -0.09914609614539154, -38.25669808641679, 30.730814924267687, 2.5809411250310794
0.8600000000000004, 3135932.588, -5444668.209, 1103865.2886, 0.0, 100.0, 1.7200000000000009, 0.0, 0.0, 2.0, 3135937.8377106013, -5444666.886997644, 1103862.779292461, -11.012778121674419, 105.59612402623455, -5.160100592967102, -76.30531028462858, 32.77948738061012, -27.34918194118331
0.8800000000000004, 3135932.588, -5444666.209, 1103865.3234, 0.0, 100.0, 1.760000000000001, 0.0, 0.0, 2.0, 3135937.4616332646, -5444664.406115629, 1103862.7244657362, -13.97818889536369, 109.95080591735177, -5.164596763630376, -84.25574204266309, 53.129650576737774, -24.422912212396046
0.9000000000000005, 3135932.588, -5444664.209, 1103865.3590000002, 0.0, 100.0, 1.800000000000001, 0.0, 0.0, 2.0, 3135936.9190549166, -5444662.088073054, 1103862.3623762843, -18.009394030349505, 112.05864869730671, -8.047459688973525, -96.3726302028123, 58.612978012687186, -36.58145429550672
0.9200000000000005, 3135932.588, -5444662.209, 1103865.3954, 0.0, 100.0, 1.840000000000001, 0.0, 0.0, 2.0, 3135936.696029177, -5444659.867792836, 1103862.3972567748, -18.530506105386202, 112.92510411002412, -6.984793891439105, -89.47792741517007, 57.02375760162616, -28.021712131055057
0.9400000000000005, 3135932.588, -5444660.209, 1103865.4326000002, 0.0, 100.0, 1.880000000000001, 0.0, 0.0, 2.0, 3135936.239436764, -5444657.624007253, 1103862.1375740278, -20.898427029267687, 113.85035449066646, -8.496694465029968, -92.16703059616844, 56.06925809804737, -32.30909319121734
0.9600000000000005, 3135932.588, -5444658.209, 1103865.4706000001, 0.0, 100.0, 1.920000000000001, 0.0, 0.0, 2.0, 3135935.6534423614, -5444655.751208006, 1103861.8531076356, -23.85349046931183, 111.57858085105998, -10.011609352547424, -96.48594467919165, 40.7575109622551, -36.134743332241534
0.9800000000000005, 3135932.588, -5444656.209, 1103865.5094, 0.0, 100.0, 1.960000000000001, 0.0, 0.0, 2.0, 3135934.6299484633, -5444654.129340756, 1103862.6303889628, -29.45806977419387, 107.61114488543697, -3.5488299595239967, -109.85761988484218, 20.250701069903286, -7.915373963719887
1.0000000000000004, 3135932.588, -5444654.209, 1103865.549, 0.0, 100.0, 2.000000000000001, 0.0, 0.0, 2.0, 3135933.2062392686, -5444652.638402165, 1103863.4856804118, -37.302467215842526, 103.04439892304246, 2.620184549074719, -131.14771052503204, -0.5154529194936863, 15.115482790722513
1.0200000000000005, 3135932.588, -5444652.209, 1103865.5894000002, 0.0, 100.0, 2.040000000000001, 0.0, 0.0, 2.0, 3135932.371395745, -5444651.235202108, 1103864.4770313923, -39.75719589348515, 98.00617083476418, 9.391952610328493, -127.31744635155134, -22.26649263656105, 39.8989742100447
1.0400000000000005, 3135932.588, -5444650.209, 1103865.6306, 0.0, 100.0, 2.080000000000001, 0.0, 0.0, 2.0, 3135931.4842223288, -5444649.839571031, 1103864.805841849, -42.62294237999912, 93.1058562910983, 10.904010435403688, -127.97312922145132, -42.43167024085233, 41.635949366468374
1.0600000000000005, 3135932.588, -5444648.209, 1103865.6726000002, 0.0, 100.0, 2.120000000000001, 0.0, 0.0, 2.0, 3135930.8694061064, -5444648.16051783, 1103865.0949969045, -43.05600527655767, 90.82795195207395, 12.33642536679479, -118.2460124000455, -48.97819258513701, 44.74393425662356
1.0800000000000005, 3135932.588, -5444646.209, 1103865.7154, 0.0, 100.0, 2.160000000000001, 0.0, 0.0, 2.0, 3135930.0770146223, -5444646.624711076, 1103865.6224386576, -44.40534919981978, 87.72295251856646, 15.125729155528257, -112.7221028477276, -58.36250127688402, 52.29370879488364
1.1000000000000005, 3135932.588, -5444644.209, 1103865.759, 0.0, 100.0, 2.200000000000001, 0.0, 0.0, 2.0, 3135929.5248246295, -5444645.299689352, 1103866.014282437, -43.69294953821308, 83.04052459912613, 16.875819760385752, -99.19842619714915, -74.5879061530491, 55.65456412270305
1.1200000000000006, 3135932.588, -5444642.209, 1103865.8034, 0.0, 100.0, 2.240000000000001, 0.0, 0.0, 2.0, 3135929.2857583035, -5444643.60263987, 1103865.854620773, -41.04439204117308, 81.56036121336444, 14.929783444596413, -80.67759640832728, -75.83035967778098, 45.11962419501168
1.1400000000000006, 3135932.588, -5444640.209, 1103865.8486000001, 0.0, 100.0, 2.280000000000001, 0.0, 0.0, 2.0, 3135929.0265175398, -5444641.755176297, 1103866.008264542, -38.45205222419031, 81.65921061453575, 15.245787269570098, -63.756847027122234, -69.64694026522632, 44.22501092618595
1.1600000000000006, 3135932.588, -5444638.209, 1103865.8946, 0.0, 100.0, 2.320000000000001, 0.0, 0.0, 2.0, 3135928.7307351665, -5444640.022655517, 1103865.9503431567, -36.34079039919557, 80.83962310564627, 13.786379310805398, -50.658687576376934, -68.22805506618954, 35.71647676040908
1.1800000000000006, 3135932.588, -5444636.209, 1103865.9414000001, 0.0, 100.0, 2.360000000000001, 0.0, 0.0, 2.0, 3135928.4812678206, -5444638.199210364, 1103865.7521214983, -34.096270228476406, 80.89049965274783, 11.30108864956528, -38.63434416025169, -63.24947019830573, 23.657519936224183
1.2000000000000006, 3135932.588, -5444634.209, 1103865.989, 0.0, 100.0, 2.4000000000000012, 0.0, 0.0, 2.0, 3135928.8849203708, -5444636.157329182, 1103865.8722920078, -27.23611103204486, 82.34757866027147, 11.502436290433762, -9.842693631689716, -54.260650379788444, 23.630208515283325
1.2200000000000006, 3135932.588, -5444632.209, 1103866.0374, 0.0, 100.0, 2.4400000000000013, 0.0, 0.0, 2.0, 3135928.920759382, -5444634.38896799, 1103866.1345011971, -23.329827837928445, 81.83277498985885, 12.386308117005312, 5.684904047057016, -53.406486315360176, 25.622266553424133
1.2400000000000007, 3135932.588, -5444630.209, 1103866.0866, 0.0, 100.0, 2.4800000000000013, 0.0, 0.0, 2.0, 3135929.0402069846, -5444632.50590013, 1103865.8550778744, -19.33326003209507, 82.33982938487976, 9.103488810233227, 19.534650406298013, -48.27788796281036, 11.034730524622917
1.2600000000000007, 3135932.588, -5444628.209, 1103866.1366, 0.0, 100.0, 2.5200000000000014, 0.0, 0.0, 2.0, 3135929.4564484423, -5444630.115005478, 1103866.499696289, -14.118888144624261, 86.59297231773121, 12.847895203546116, 35.12303378053728, -28.934776100954664, 24.612644092702695
1.2800000000000007, 3135932.588, -5444626.209, 1103866.1874000002, 0.0, 100.0, 2.5600000000000014, 0.0, 0.0, 2.0, 3135929.9333529347, -5444627.768542592, 1103866.871371327, -8.879533202780795, 90.17285775815903, 14.175955488259136, 49.76253482706461, -13.972605411949871, 27.666965237597132
1.3000000000000007, 3135932.588, -5444624.209, 1103866.239, 0.0, 100.0, 2.6000000000000014, 0.0, 0.0, 2.0, 3135930.487838112, -5444625.879789395, 1103866.874740741, -2.956288243416142, 89.85138014982432, 12.628247962567825, 67.65508976225486, -16.341606634137293, 19.708515853186867
1.3200000000000007, 3135932.588, -5444622.209, 1103866.2914000002, 0.0, 100.0, 2.6400000000000015, 0.0, 0.0, 2.0, 3135931.134656497, -5444623.487801626, 1103867.4183196637, 2.36673205506783, 93.42568062712198, 15.074939863256418, 79.92826676299703, -2.541600137291212, 27.256651290222315
1.3400000000000007, 3135932.588, -5444620.209, 1103866.3446000002, 0.0, 100.0, 2.6800000000000015, 0.0, 0.0, 2.0, 3135931.9594688076, -5444621.249487633, 1103867.390694744, 8.955012219276313, 95.64813761997893, 13.241492645851096, 97.39219441061181, 4.954879447156455, 18.89084368223224
1.3600000000000008, 3135932.588, -5444618.209, 1103866.3986000002, 0.0, 100.0, 2.7200000000000015, 0.0, 0.0, 2.0, 3135931.8801922854, -5444618.692531463, 1103867.3700566844, 8.262674167514694, 101.25382167900095, 11.412404641744683, 85.13917262358464, 28.743521770658393, 10.338959752852782
1.3800000000000008, 3135932.588, -5444616.209, 1103866.4534000002, 0.0, 100.0, 2.7600000000000016, 0.0, 0.0, 2.0, 3135932.1439105044, -5444616.530293183, 1103867.3180148106, 10.3629214858605, 102.82381669523906, 9.548081994226157, 85.8891824783746, 32.63691202491208, 2.650636101640073
1.4000000000000008, 3135932.588, -5444614.209, 1103866.509, 0.0, 100.0, 2.8000000000000016, 0.0, 0.0, 2.0, 3135932.248140842, -5444614.162730003, 1103867.3397414538, 10.883409744461211, 106.06055213778569, 8.311153667369059, 80.18609888937308, 43.73198347937392, -2.31553524349971
1.4200000000000008, 3135932.588, -5444612.209, 1103866.5654000002, 0.0, 100.0, 2.8400000000000016, 0.0, 0.0, 2.0, 3135932.5524869906, -5444612.255774221, 1103867.6156803092, 13.195669117013413, 105.03121187472823, 9.082512527623106, 83.6027069668662, 35.53529853773787, 0.7583637344999001
1.4400000000000008, 3135932.588, -5444610.209, 1103866.6226000001, 0.0, 100.0, 2.8800000000000017, 0.0, 0.0, 2.0, 3135932.5040829605, -5444610.289568997, 1103867.918766151, 12.012102316737451, 104.45143147286424, 9.628311328001965, 71.82146264095152, 30.11727136249157, 1.4167276051665412
1.4600000000000009, 3135932.588, -5444608.209, 1103866.6806, 0.0, 100.0, 2.9200000000000017, 0.0, 0.0, 2.0, 3135932.571262422, -5444608.005276701, 1103867.5834382472, 11.091697833424755, 106.28556681065875, 5.368874887681452, 60.07689405426477, 34.741025385930996, -15.932548796832146
1.4800000000000009, 3135932.588, -5444606.209, 1103866.7394, 0.0, 100.0, 2.9600000000000017, 0.0, 0.0, 2.0, 3135932.6950664716, -5444605.908311338, 1103867.5709871037, 11.121544575951065, 106.52862366056091, 3.985938234411811, 54.76943303040809, 32.631252029750236, -20.59779519117638
1.5000000000000009, 3135932.588, -5444604.209, 1103866.799, 0.0, 100.0, 3.0000000000000018, 0.0, 0.0, 2.0, 3135932.844933054, -5444603.79342804, 1103867.405314488, 11.148474147807256, 106.7813181356542, 1.5589271777782536, 49.56693805828502, 30.58246141770234, -28.90878192545008
1.520000000000001, 3135932.588, -5444602.209, 1103866.8594000002, 0.0, 100.0, 3.040000000000002, 0.0, 0.0, 2.0, 3135932.741948492, -5444601.842618167, 1103867.4831155625, 9.136082995414613, 105.62363552550272, 0.9722930697319636, 37.1710268440093, 23.116777698423974, -30.33432648846304
1.540000000000001, 3135932.588, -5444600.209, 1103866.9206, 0.0, 100.0, 3.080000000000002, 0.0, 0.0, 2.0, 3135933.02505669, -5444599.9171999525, 1103867.4806160755, 10.64382573008147, 104.37747405614583, 0.22759860197019274, 40.449326198224526, 15.580597888856783, -30.909886019193316
1.560000000000001, 3135932.588, -5444598.209, 1103866.9826000002, 0.0, 100.0, 3.120000000000002, 0.0, 0.0, 2.0, 3135932.891712077, -5444598.068286304, 1103867.563382996, 8.381294173571279, 102.52928988555107, -0.15363465640039134, 27.878445349412736, 6.451030164707186, -31.495714881092887
1.580000000000001, 3135932.588, -5444596.209, 1103867.0454000002, 0.0, 100.0, 3.160000000000002, 0.0, 0.0, 2.0, 3135932.484776357, -5444595.957717635, 1103867.3864611504, 3.712825164219497, 103.03117812058046, -2.586843200038005, 5.278126876332458, 8.09390872049864, -40.45159866428493
1.600000000000001, 3135932.588, -5444594.209, 1103867.1090000002, 0.0, 100.0, 3.200000000000002, 0.0, 0.0, 2.0, 3135932.6161084627, -5444593.917461946, 1103866.990529997, 3.987448531103171, 102.8287865342787, -6.02536786661874, 4.976460874392809, 5.9487522610653985, -50.81563688367659
1.620000000000001, 3135932.588, -5444592.209, 1103867.1734000002, 0.0, 100.0, 3.240000000000002, 0.0, 0.0, 2.0, 3135932.635906821, -5444591.9520352585, 1103867.0289055242, 3.708820169723163, 102.21155343495187, -5.79397327108292, 3.9178671556315114, 3.0059267093036266, -46.19506247279536
1.640000000000001, 3135932.588, -5444590.209, 1103867.2386, 0.0, 100.0, 3.280000000000002, 0.0, 0.0, 2.0, 3135932.4416473256, -5444589.731599341, 1103867.0145220815, 1.5698643371599985, 103.87045419195348, -5.98539868901636, -5.228767550271063, 10.26321130675756, -43.85608912979104
1.660000000000001, 3135932.588, -5444588.209, 1103867.3046000001, 0.0, 100.0, 3.320000000000002, 0.0, 0.0, 2.0, 3135932.142087273, -5444587.562211955, 1103867.1424407375, -1.1473257453051668, 104.98647802175941, -5.064236108280278, -15.600537296760923, 14.735876589967901, -37.6254598008806
1.680000000000001, 3135932.588, -5444586.209, 1103867.3714, 0.0, 100.0, 3.360000000000002, 0.0, 0.0, 2.0, 3135931.9279535357, -5444585.767145026, 1103867.3319122505, -2.8246304057555243, 102.7003802536102, -3.7520715931822455, -20.5229706507187, 3.852262891516176, -30.625096501635458
1.700000000000001, 3135932.588, -5444584.209, 1103867.439, 0.0, 100.0, 3.400000000000002, 0.0, 0.0, 2.0, 3135931.9434232935, -5444583.850596163, 1103867.5782743837, -2.2900141974135857, 101.71822314986528, -1.7559030281837558, -15.299112658880247, -0.18333416156498306, -20.109227410899273
1.720000000000001, 3135932.588, -5444582.209, 1103867.5074, 0.0, 100.0, 3.440000000000002, 0.0, 0.0, 2.0, 3135932.0108424467, -5444581.661402183, 1103867.8141069452, -1.337276197042461, 103.22649724884502, 0.2110269464018355, -8.782580661742937, 7.105615863795627, -9.781826084895043
1.740000000000001, 3135932.588, -5444580.209, 1103867.5766, 0.0, 100.0, 3.480000000000002, 0.0, 0.0, 2.0, 3135932.36558516, -5444579.920496913, 1103867.553744876, 1.5425588223169029, 100.37577936847921, -1.8945187351475665, 3.454098718620058, -6.564013156055916, -16.731596968837074
1.7600000000000011, 3135932.588, -5444578.209, 1103867.6466, 0.0, 100.0, 3.5200000000000022, 0.0, 0.0, 2.0, 3135932.6745783444, -5444578.204605203, 1103867.420851395, 3.9105138325576583, 97.64012800798348, -2.853469358634512, 13.028467314000471, -18.20413653838326, -18.81758274997446
1.7800000000000011, 3135932.588, -5444576.209, 1103867.7174000002, 0.0, 100.0, 3.5600000000000023, 0.0, 0.0, 2.0, 3135932.6135669467, -5444576.030257352, 1103867.6254061905, 3.2005993929110557, 99.39771155277751, -1.1320720119827627, 9.849912974646827, -8.30649678495482, -10.405422523639961
1.8000000000000012, 3135932.588, -5444574.209, 1103867.789, 0.0, 100.0, 3.6000000000000023, 0.0, 0.0, 2.0, 3135932.629842573, -5444574.167003558, 1103867.9550344443, 3.286258188905739, 98.3172354747787, 1.3763220028109888, 10.59000162152189, -11.679981455763262, 0.10860334745250633
1.8200000000000012, 3135932.588, -5444572.209, 1103867.8614, 0.0, 100.0, 3.6400000000000023, 0.0, 0.0, 2.0, 3135932.471766647, -5444572.2971692495, 1103868.3074276973, 1.8372731292918956, 97.40071545308511, 3.7145864738985273, 4.470524237327355, -14.157667497247234, 8.4782285435899
1.8400000000000012, 3135932.588, -5444570.209, 1103867.9346, 0.0, 100.0, 3.6800000000000024, 0.0, 0.0, 2.0, 3135932.279477174, -5444570.308015425, 1103868.3320499926, -0.10591891070628834, 97.46961593344791, 3.2899146654317035, -4.561012594003975, -12.785552999574673, 5.300737792394053
1.8600000000000012, 3135932.588, -5444568.209, 1103868.0086, 0.0, 100.0, 3.7200000000000024, 0.0, 0.0, 2.0, 3135932.5212111105, -5444568.470551096, 1103868.0969428516, 1.6369230680526825, 96.10624211915248, 1.1597001279218135, 2.318908312203744, -18.202381926486233, -3.0311278818128047
