Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-1.9000000000000001,0.2,1000.0,-1.6612229058185934,-0.06586210745641935,-0.0420997692807723,1.7032667757185416,0.783492105200687,-1.546344603712377,0.07892373809430162,0.07551006028322449,1.361316539203829,0.5625607752679759,-5726.12716605459,-776.1109655511044,-1155.189965094949,6018.52247948249,2685.188669411306
-1.9000000000000001,0.5,1000.0,-1.9965544894166087,-0.07623528366266479,-0.1337032274149219,1.703334453906895,0.8122364012249966,-1.1919416157314529,0.04625629085611234,0.011794184288923086,1.3467504509033186,0.5572837188578236,-8701.5337658473,-357.64769173730565,-429.73082565567165,8348.728176266392,3326.5394192268636
-1.9000000000000001,0.8,1000.0,-1.6778431364325064,0.01594722586878321,6.55813184408105E-4,1.3908945596989297,0.7087891547977536,-1.9115233810681613,-0.07816615409906225,-0.0779645587167512,1.347700620275327,0.5926233101140499,-11384.78615736781,-148.91195601891883,-116.23776863857347,9172.296538940602,4110.998183106999
-1.9000000000000001,1.1,1000.0,-2.004344087220935,0.011564857189812917,0.0038395468915364273,1.8521691195902146,0.7131934865455064,-1.6128566030388989,-0.0017430883857142347,-0.04884776982953924,1.5765139806455803,0.6266985595475183,-13806.377463994344,-609.018514587023,-283.97120957153675,12668.31442067161,5532.478129968487
-1.9000000000000001,1.4,1000.0,-1.9328094239793692,-0.09027374387858,-0.056875037077603885,1.5507305833492802,0.6764322303519343,-1.7944956566890313,-0.0594148924186012,-0.03208086643972336,1.4025882212757248,0.6138965989057722,-16678.252682656283,-755.1275640774905,-1345.570507764016,22495.905200172827,6631.428969162975
-1.9000000000000001,1.7,1000.0,-1.6410964164680086,0.00592025331122721,0.06267197415787407,1.1508753422871543,0.6067727890144348,-1.2648800096129313,-0.00681149606612584,-0.020634032724595706,1.3631216680940337,0.5592769760779839,-19963.224418288853,-854.5417247082174,-947.6871228708187,16791.80012741458,7918.776000461297
-1.9000000000000001,2.0,1000.0,-1.5680856820574696,0.007853100091553338,0.04573565554765402,1.248907165273283,0.61081174004753,-1.1630621270015347,-0.05822386623854889,-0.06896443520121026,1.3209425113055722,0.5564165475446077,-22988.230975500075,-1394.4902512857313,-1475.7617016175645,25944.915924900677,9830.290084723323
-1.9000000000000001,2.3,1000.0,-1.4915396638733847,0.060162400519752225,0.1594311395012027,1.525873530599493,0.6121480914333194,-1.194164714246899,-0.0791479818135357,-0.15229958221094378,1.417282519485501,0.5596946130775983,-38779.91567154735,-1217.3472384484699,-1126.4238627072773,29097.29154909932,11285.57704486974
-1.9000000000000001,2.6,1000.0,-1.360686779134339,0.08813548546531104,0.09111584799454397,1.4433022770913584,0.6140443923711758,-1.6294385828028373,0.03568218882183303,0.012719327715229514,1.858693607592273,0.5527958120805628,-31802.95224839216,-1202.9944175738333,-1793.761828266608,36085.93798767938,13036.841798280886
-1.9000000000000001,2.9,1000.0,-1.3854494036300102,-0.040319971407801546,-0.08367440160642392,0.9048039000472974,0.5269355434165404,-1.142900099338742,-0.004892701814664196,-0.07322610836567824,1.463345749883617,0.5689979361385767,-35619.22775222303,-2975.442502663791,-1795.6314915794937,34662.618576330715,14192.366915477345
-1.9000000000000001,3.2,1000.0,-1.1715308956242798,0.07194842869332535,0.044824165067500754,1.0520899255729654,0.5394373601882029,-1.5171319373266068,-0.056590357847870275,-0.09264348630258132,1.6801145854143036,0.5764317118074178,-49694.98664093384,-3898.766766036656,-3558.234321468597,38960.06956132932,16207.472921551072
-1.9000000000000001,3.5,1000.0,-1.1538884905027902,0.07972081947024853,0.06658405044563942,1.3983766048936963,0.5463389039899629,-1.5758523957803043,0.04228629652163591,0.08281879133489334,1.0877191903270065,0.5646192758175491,-40227.67483012774,-1008.7124986346543,-1068.9024060616212,40419.43816546869,16594.73811076465
-1.6,-2.5,1000.0,-1.3997042098924517,-0.034391198769854484,-0.03867136418277628,1.2892709156925308,0.5543439549743355,-1.3188330541780624,0.05026735684264998,-0.04237955276750918,1.5033533295226396,0.5652739740310331,-24396.277379204228,-2949.924678344522,-3275.804742684588,27294.712687151798,10847.24464850795
-1.6,-2.1999999999999997,1000.0,-1.4167717381740896,-0.031097119766068913,-0.04264476603491829,1.5036439708982607,0.615030671759011,-1.6962289837800753,0.019765212499941558,0.08170491354783349,1.4384580098308521,0.6564707715033746,-21837.54417105444,-594.408859852975,-80.86185081646545,28502.855796015938,9692.157485196078
-1.6,-1.9000000000000001,1000.0,-1.3827323656926316,-0.047154663424522895,0.07523544066373677,1.7817013281284488,0.6478069608031325,-1.5369602461430525,0.007827917866299106,0.005088991451134544,1.3374048896887007,0.6149685946527194,-22514.02378481283,-767.2526904077158,-1800.323410168552,21346.94042744959,8566.35729419965
-1.6,-1.6,1000.0,-1.1934678320273395,0.09657662477831788,0.08084807036214059,1.8397403012354507,0.655170927113382,-1.3729740197713298,-0.027386012431735215,-0.06631690997335588,1.5479596644896638,0.579581453556593,-17452.249992469442,371.5577279147764,-1109.6955481094628,21845.06482390233,7721.227478945231
-1.6,-1.2999999999999998,1000.0,-1.535323185416173,0.007164320755890404,-0.03614712036078993,1.8356966858918078,0.6816128029839543,-1.8742632609781391,-0.06846310063113045,-0.08159280010105951,1.3593547701964104,0.6688253080365066,-14986.924769689213,-892.2333857884547,-1165.5895396631968,11849.152170581743,5400.5175197447525
-1.6,-1.0,1000.0,-1.7745787492914822,-0.15238963085731955,-0.16991283777389787,1.3844564157776862,0.6448881621802984,-1.6329740393380479,0.0574335535781719,0.11949314332540946,1.50048845679708,0.5811330383626777,-8328.906643419905,-459.57148666072567,-689.7876215900469,8895.762543482939,3915.109411778515
-1.6,-0.7,1000.0,-1.9561554206937393,-0.037557105657268657,-0.10353031293320214,2.054453572173327,0.8955636340663934,-1.9812272038750778,-0.0880508928030278,-0.11829377419015648,1.4198819151794502,0.7593558931969552,-6271.268472134747,523.1959864177826,427.0336141707812,7258.356933735486,2839.335712300981
-1.6,-0.3999999999999999,1000.0,-2.081209191875706,-0.08648071429037502,-0.09604745033754858,1.7038646484895326,0.8503311802133324,-1.528306099051199,-0.05056231513599411,-0.022369123362535007,1.2074763957799635,0.5486173885041107,-6781.738715306623,204.95936478879932,425.2824091781222,5136.955706833425,2226.411968918494
-1.6,-0.09999999999999998,1000.0,-1.7929316500037729,0.03519816627826944,0.10706979119072813,2.4934888082979434,0.8491091640332348,-1.435839206133202,-0.08266618770147179,-0.0636213462398384,1.0102827274359587,0.5729467892332938,-4284.8601034092135,-32.99011267324877,8.93796391885553,3825.51745987733,1885.170750400589
-1.6,0.2,1000.0,-2.3938242490703465,0.06883677973145991,0.0024222934095541326,2.1570479871166426,1.0180497382791063,-1.3943302850106365,0.0014784149998027262,0.007818403839301664,1.5230028701917673,0.6146254754259773,-5136.2091966154985,-337.5283411731759,-572.4484340287308,5374.352728140191,2206.3329415628023
-1.6,0.5,1000.0,-2.104661296239543,0.05393823506749638,0.08016578404369756,1.873830325149577,0.9150045529884447,-1.4314547742671613,-0.0011858017821131707,-0.05350490302149313,1.2098888670869898,0.5540862089759777,-7725.007145704876,-206.85187622946086,-189.97360935747565,4832.606252449972,2323.020040168813
-1.6,0.8,1000.0,-2.0980782585502156,0.18664163468732,0.08827192833118946,2.6727887420518703,0.9076667670951105,-1.2801610643474786,0.05701039676501659,0.013258719341710445,1.5332654279580544,0.6265009924609009,-7512.082758608914,307.8565212909647,146.89872907224344,8611.926192746323,3207.919465070137
-1.6,1.1,1000.0,-1.804241987841313,0.03677545752917248,0.05811172037072487,1.3776377984494426,0.7105278476767776,-1.5970419077819968,0.0544515254505216,0.09669953223000646,1.5941648852751493,0.6592124649534815,-13425.543061457865,-341.9561255977937,-644.310746072224,13778.595794092718,4487.979644567366
-1.6,1.4,1000.0,-1.6543521122798377,0.006714498545260498,0.14685193516061457,1.282940903149079,0.6082475401704263,-1.87378265130944,0.028546478829089464,0.025999741749480047,1.5761826878129979,0.6994605967025465,-13702.490488539042,0.6094421009927282,421.1756738915283,14170.755399391754,6521.659424081277
-1.6,1.7,1000.0,-1.5177362352012502,-0.017248348389923757,6.73459757860595E-5,1.4230647809842267,0.59075822382723,-1.331039814999081,-6.488254952619921E-4,-0.026149193443199714,1.4099387653554842,0.6429044141864965,-16883.77442469343,139.5664474826166,-1763.4152925513627,20443.49924066561,8355.636197253974
-1.6,2.0,1000.0,-1.3484533811479626,0.026339434304815827,-0.026903201584973502,1.2212349290216018,0.5537165630668723,-1.171751366619622,0.15323275706932152,0.19263599600457865,1.36231287790424,0.6054805284672424,-25288.4088388652,-974.7497956477043,-1796.416125789634,21205.99182615342,8206.106878027125
-1.6,2.3,1000.0,-1.398452950521536,0.05476860944048754,0.04972148986089664,1.287768671839078,0.5402220524812539,-1.723521342939036,0.031067413406145963,0.054118152566656794,1.4491166651583387,0.5192295055050368,-23822.01755303197,-2740.38109746159,-2004.2567562651238,21567.960474199383,8896.361435376273
-1.6,2.6,1000.0,-1.1992544108110392,0.05458220626619882,0.07072096044204557,1.8666944504344718,0.5865136617980794,-1.3373681815640655,0.04126736600290724,0.051635220403165934,1.6991492577242266,0.5807415537536044,-21369.47024413565,1572.3880999834307,2133.2559077296464,35720.16791325755,11562.48817354448
-1.6,2.9,1000.0,-1.2359987243882475,0.0018957287910301803,0.009309512934401187,1.3001078318204362,0.5265634233946608,-1.0758084544641653,0.006840551642644681,0.016632766590413076,1.1255187176132786,0.5344150872950353,-23651.210389692103,970.9750522804228,-492.75425504508894,33973.74877751479,11213.800579564755
-1.6,3.2,1000.0,-1.3027320507728168,0.002091246075643773,-0.04019253336643214,1.423987652743679,0.5673494467262028,-1.0096510828767467,0.0555147376830168,0.0036083728850585736,1.333595904139212,0.5024458377153562,-30798.638864305103,1476.5850577775911,3240.0296675583522,34876.23647613474,15663.018678614828
-1.6,3.5,1000.0,-1.4341438205112622,0.10364956519250974,0.09237688748792161,1.452085071996807,0.5211460392201509,-1.3134746221128415,0.13526239137627058,0.13823641240280934,1.3890845780702676,0.5410805971860506,-34232.90655239276,-1570.3357845059459,-1630.1569425371708,38892.124530793284,16445.917341536962
-1.2999999999999998,-2.5,1000.0,-1.3969792827742644,-0.007704652117429767,0.01737205058601088,1.33807484502519,0.5401798155978936,-1.5198137352915437,0.03818302044210281,0.051668071360717036,1.6164295478869335,0.6043533272282299,-22254.797827584087,-626.9002157714225,-2549.0237057511986,23792.80370134965,8654.844677494055
-1.2999999999999998,-2.1999999999999997,1000.0,-1.365426029064416,-0.09483138043392329,-0.12173774730396048,1.612729233336685,0.5784818414788802,-1.5306224024529618,0.050440184170234846,0.06952636324679105,1.7096452677119154,0.6169717805286372,-23292.26750940559,-665.582359064465,-678.6790418956953,17547.66212151514,8068.855646399221
-1.2999999999999998,-1.9000000000000001,1000.0,-1.423458307317187,-0.021863782506693602,0.04853512262528614,1.6690240869480988,0.6145336873511199,-1.2719170364961787,0.05386930480981446,0.10164464362599072,1.5228059717107738,0.6626322890407208,-17233.53622687116,-598.0942826161528,-881.5485584396374,20244.687790713448,7169.2952719067725
-1.2999999999999998,-1.6,1000.0,-1.3915468241513196,0.06467801645894583,0.0842282377982917,1.5581053568383485,0.6927382144433444,-1.637424174957941,-0.0032160672212178604,0.016730886731706595,1.1221344922803922,0.6005245581407178,-19551.206991991843,-1381.643282679483,-1324.0675197639503,12027.394438080752,5924.878873702245
-1.2999999999999998,-1.2999999999999998,1000.0,-1.9726688275259718,-0.09238904497006431,-0.06641525985391583,1.700362983715351,0.7173269793130468,-1.8008332297282172,-0.04083033036935956,0.0016432427774032594,1.4877547862295726,0.7870447452793411,-13045.80044805276,-369.34648180787525,-451.2390586985275,16717.012276204332,5609.583157508404
