Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.8,-60.05,2000.0,-0.01578870701483659,0.0010755276319988594,9.186648204750902E-4,0.018093109051147138,0.005114767573196867,-0.009032909481291596,0.002319754368743414,0.002388877957551685,0.009718077164214758,0.002913955380058214,-12.446594165030547,1.1543520953207005,1.2020532913738862,14.879235159434756,3.8621929392836467
9.8,-60.04,2000.0,-0.01537584078974863,0.001346097909724194,0.001157039188299791,0.017242000529407164,0.005340721824200691,-0.008245546084612275,0.002231896328305103,0.0022708767308558288,0.013037697903227098,0.002911350392965916,-11.753939491558413,1.0100418286592094,1.0556789756192302,12.901828772406589,3.7542958442744627
9.8,-60.03,2000.0,-0.013700132138949606,0.0010398222409050545,0.0011444214060007951,0.017383927910374908,0.004880356747620018,-0.006143788745927997,0.002323875488533775,0.002350754605755477,0.012725082414190778,0.003029722848022725,-10.010899406304816,1.3109613178497015,1.3752554882848926,11.93522025369748,3.4574009838278097
9.8,-60.02000000000001,2000.0,-0.016011451381547914,0.0013412204613424145,0.0013489714272818532,0.016521882573021784,0.005003634045248867,-0.009257194421913861,0.002426838679382384,0.002474783039796112,0.012195528615372118,0.002849869770998469,-10.755869719963812,0.9400086580074527,0.9708269865368493,10.717698396500055,3.3300549663287966
9.8,-60.010000000000005,2000.0,-0.011631022969009752,0.001566868431458734,0.0014881485081419399,0.015583432627248595,0.004914355113553936,-0.007230837667520813,0.0021451748578206766,0.002121260006592088,0.012157768280816085,0.003018914050578945,-8.874091704827151,0.9825645576616093,1.0622738617930736,11.552429903407756,3.207793306658959
9.8,-60.0,2000.0,-0.013966205362923034,0.0015478692453288576,0.0012371285217149808,0.01796797518020199,0.004916101652277989,-0.0076501958568399656,0.0023054134732310556,0.002166336323301491,0.01083729086901103,0.003016628663123641,-8.889972650827985,1.039874967660642,0.9956105214459967,10.60666540024613,3.3135614281913632
9.8,-59.99,2000.0,-0.012993295918035663,0.0017243582516689743,0.0015999190315585388,0.015137562962579398,0.004646689247013816,-0.007814925422039432,0.00246681572458821,0.0024151596117430625,0.013430711937891006,0.00292784053307183,-8.426817108862451,0.8982875160270349,0.9521047342459497,9.633827900026517,2.979383194413768
9.8,-59.98,2000.0,-0.013782646033926316,0.0019775323052995827,0.001994326210355002,0.016965530111268112,0.004791652766224193,-0.005784258623724621,0.002209257722349815,0.002271137224937759,0.011954250175428699,0.002879028268497023,-9.929522587470274,1.116701607213927,1.0255324338013452,11.328126823740604,3.0885773824473572
9.8,-59.97,2000.0,-0.016422727968534723,0.0016376657713484232,0.0014610473100262755,0.018013336310753747,0.00452615561362739,-0.0072007559062510496,0.0023241915460925125,0.0023338315419839037,0.010688048675541635,0.002791600962757461,-8.554657863427565,1.1207458981607001,1.162619577595251,12.145128122250753,3.058570254686031
9.8,-59.96000000000001,2000.0,-0.011697287072174323,0.0018796572134139285,0.0019191145348773642,0.014399978644976663,0.0048031275666528,-0.0067390250754254324,0.0022854629692224916,0.0021656530660296366,0.010365750521818401,0.0028139231496443025,-9.078595842915092,1.2520372264195132,1.2133864793195244,11.676639091550896,3.177319563034981
9.8,-59.949999999999996,2000.0,-0.011350456640200068,0.0017950150785803567,0.001614471379145499,0.016786567305133726,0.004482343021131588,-0.006205145901355055,0.002483463428858975,0.0025632102744772844,0.011293652607271103,0.0028616995622733174,-9.993732397659187,1.3306096045575857,1.3072535852097644,10.27595566175296,3.1314115842265884
9.8,-59.93999999999999,2000.0,-0.01285225682694957,0.0020286261610955496,0.001904745366602123,0.019961482536372532,0.004615759799801,-0.007564359344299047,0.002241925706187601,0.0022161471931875926,0.011224203839527297,0.0029291080257241677,-7.7555553943821,1.366050928732956,1.4531067305688339,11.85793616731462,3.1575854728808386
9.8,-59.93,2000.0,-0.008877101342887883,0.0020523619089652095,0.0020697352194620766,0.014487552402961956,0.004117218022149676,-0.007350740144190376,0.0022453079311246923,0.002271174901136326,0.011037105023309762,0.0028133966989929014,-11.818885894932464,1.0737351413570286,1.1861116106811096,9.491264432555909,3.1190869834831236
9.8,-59.92,2000.0,-0.009552072462244432,0.0020562666901158496,0.0019761322569811224,0.013722432560718811,0.004211579719400231,-0.006067020523048763,0.0023429465349013,0.0023076928304438353,0.012274216961249453,0.0026920000546882712,-9.506915867936186,1.2901213858528795,1.2866977014800796,12.58385403743523,3.205323789376714
9.8,-59.91,2000.0,-0.011889113933349904,0.0020602101130444894,0.0020500957695357425,0.016314260838656836,0.004132658923984203,-0.0065137898443968015,0.002329313883900765,0.0023804835356625205,0.011662005868388961,0.0027480417538967394,-10.119218555693806,1.3811093230402722,1.3451836322747113,11.588066622261977,3.2946335777648756
9.8,-59.9,2000.0,-0.01007756659667125,0.0022674436807888524,0.002191276362022432,0.014189542798568322,0.004145890395152695,-0.008239651791575181,0.0023241462550829548,0.0022272488299384177,0.01155581608454033,0.0028901559506312314,-8.429398892501922,1.5448011139612285,1.464438820574287,15.532971219323372,3.4398525648903564
9.8,-59.89000000000001,2000.0,-0.010571541225132819,0.0019827233004524863,0.0021311424737036067,0.014411771734621492,0.003989247623063391,-0.009597332378350927,0.0024832662768960886,0.002498175786590281,0.0110545430453967,0.0027848848004484914,-11.359428971663874,1.5915707199711866,1.5642992363191297,11.55623230629135,3.5319853421425025
9.8,-59.88,2000.0,-0.009404809558812843,0.0021928666979119105,0.0022423069219201786,0.014739158397221175,0.003824689383416754,-0.00800038396637396,0.0021149567254831044,0.002134673198575139,0.010535088271750731,0.0026879738021643278,-9.870256151749345,1.5181609908978169,1.4873545375776303,12.547036082531122,3.6685163082582766
9.8,-59.87,2000.0,-0.010000108653831496,0.0022998620932467633,0.0023020403428397618,0.017037282956393618,0.003923480872676433,-0.007403745122812888,0.002440792414141822,0.002541536081451159,0.011078523130933354,0.002725419281355548,-9.76210155737499,1.6109983234115828,1.4405314098094095,14.628717766718182,3.911410962796916
9.8,-59.86,2000.0,-0.00996145309589691,0.00199235318738462,0.002082339686342305,0.01656322844498792,0.003954917460600046,-0.006822494231342492,0.0022693915622050602,0.0023663778003422606,0.009822909760768342,0.0026719582487689103,-9.797357424060465,1.6964403593088613,1.7244919710592512,13.777136334287206,3.7517743104545334
9.8,-59.85,2000.0,-0.00993481711919264,0.002175430594169321,0.0020754549971535585,0.015749811200667097,0.0038451000508940344,-0.0058652127507121884,0.002263834470068473,0.0022621042513133564,0.009874862781906607,0.002679038648352026,-11.771005359420087,1.7248709340706967,1.7819770617188624,13.60594025109458,3.8855336302483687
9.8,-59.84000000000001,2000.0,-0.01074934856398535,0.0020627780161614154,0.002021084132632911,0.013282215122656371,0.003660338464868486,-0.006660286388815891,0.0022621248667230873,0.0022241158595025234,0.010705414703382696,0.0026810542037044925,-10.94765394263959,1.806007342025954,2.0052742709776794,19.427987445687904,4.0517128450818545
9.8,-59.830000000000005,2000.0,-0.009591540863491677,0.002115655966254182,0.0019235061330025172,0.014009436841000422,0.0040042950612130725,-0.005332298409844831,0.0022067134791046487,0.002205218645230378,0.01253949915015512,0.0026822546077766023,-12.823325654000655,2.006101678837658,1.9321649764606263,17.58245987612827,4.284105666682332
9.8,-59.81999999999999,2000.0,-0.011541877841170223,0.0023703862838656926,0.002131899040592744,0.015422226099561787,0.0037576362012591204,-0.007174530555717658,0.0023650447877680107,0.002396681991433929,0.01059915266230043,0.0026934570101390604,-10.914558490730997,2.2436010079874866,2.196445567495175,15.700459022347786,4.381815612281459
9.8,-59.81,2000.0,-0.009044426010749174,0.0020717255187002372,0.001911684658563173,0.01618844262580854,0.0036945850514921532,-0.006009641642737915,0.0024166278687270917,0.002506216356345913,0.010168043445890826,0.0027185307528322733,-12.39659482668867,2.0968684076933033,2.0565706493234757,17.13167153678296,4.693882395170396
9.8,-59.8,2000.0,-0.01177247158652861,0.0023056051230641106,0.002353282668212664,0.013437079135509844,0.0037630352469202283,-0.0067206686285032485,0.002323535383389345,0.0023515085845281745,0.010631797058072295,0.0026340528678786366,-14.683357750691357,2.3680899844095835,2.482929127458192,14.63584259847994,4.705901036635187
9.81,-60.199999999999996,2000.0,-0.009193513157836897,0.0010095096930417477,8.896280132963952E-4,0.012735087158461944,0.0034397737022497615,-0.0065496471660390215,0.0019396807966927995,0.0019383794456847604,0.009781849193066794,0.0027325365944348336,-18.755978318200505,1.906121787099085,1.8488598650747008,21.31597862410854,6.7342769978833195
9.81,-60.190000000000005,2000.0,-0.008390565757587787,0.0011794725073660433,0.001313089863981265,0.013967724649019964,0.003527037044704629,-0.005904665599569432,0.001956912285314176,0.0019653858173360877,0.011633650288044896,0.0029632447738947272,-18.686885417508165,1.5467402803722612,1.6005950206781563,29.6651070209482,7.486475586705147
9.81,-60.18,2000.0,-0.011153727350121656,0.0010852742818597773,0.0011980851721915542,0.014544434182548471,0.0038046438101691136,-0.008603161629719101,0.001926236163463859,0.0020514057930422908,0.010902342142977278,0.0030456596252806866,-17.659768083794916,2.47568395046691,2.1625656846626953,27.232864982117462,7.206066151701473
9.81,-60.17,2000.0,-0.015202994140435244,9.681620037573968E-4,0.0010095608551341506,0.011677961089140432,0.0038053545849247045,-0.007080294054791249,0.0021753346643729747,0.002107062284304566,0.013011668004567142,0.003045106386627697,-20.31648021951696,1.9967568274091798,1.9780678570186865,26.57996229811033,7.842422129652731
9.81,-60.16,2000.0,-0.01183830486363835,7.987716718078036E-4,8.153648540742964E-4,0.011587703266924265,0.003889009523157795,-0.007642519758769978,0.00216949784197058,0.002167773306686275,0.011417916909353398,0.0030087580975265,-22.25147626571561,2.406572730447645,2.7570234076410998,26.887076570652425,7.948020211242366
9.81,-60.15,2000.0,-0.013157391066225266,7.3620070219393E-4,7.752331741350815E-4,0.014252707379593943,0.00430369709663561,-0.0064672857540042095,0.00220316385503911,0.0022347073369964783,0.011801076503899638,0.003020723988516187,-22.632449895438185,2.579878235352638,2.290705574439926,27.237259374429414,7.943698108876951
9.81,-60.14000000000001,2000.0,-0.012428110655804403,8.547272204295555E-4,7.576047270729802E-4,0.014140225015930596,0.004411475605049367,-0.006834882166364964,0.0019980736906153058,0.001954190691110507,0.012829399153039059,0.0031446880460302105,-23.032098213527206,1.95670065003849,1.7486670256712387,27.172644213544118,7.607982119338485
9.81,-60.129999999999995,2000.0,-0.011735572051501109,3.464925167453775E-4,2.902372786306451E-4,0.012995893854661489,0.004722017580191788,-0.007259246948911613,0.002219607096541746,0.0021158486946685345,0.011890892065732801,0.003107003903491098,-23.09353181620827,2.612158793965951,2.618352905861684,23.645824142589845,7.592843833064686
9.81,-60.11999999999999,2000.0,-0.016482964169481917,6.882659079367798E-4,5.742901815297685E-4,0.014520932580843748,0.0047965902509185775,-0.009853925844008522,0.002189572586324158,0.0022092864350217907,0.012094770117848236,0.003200032797347238,-20.802669438719022,2.0290700854609227,2.270454829606024,24.0299920994039,6.948612622460094
9.81,-60.11,2000.0,-0.015031520867134773,7.30440715776819E-4,8.76725040985793E-4,0.019478692803600595,0.005244375983445978,-0.008380625606866816,0.0023888501839550904,0.002437649445216558,0.010911291690996819,0.0031242552194633336,-15.79722734695315,2.024996643601858,1.9943649836022814,19.590821899910225,6.321933709503876
9.81,-60.1,2000.0,-0.015572766916713832,9.02542701407726E-4,0.0010474531812709742,0.016587848672804384,0.005254057821828193,-0.008723575919107746,0.0021380961021661873,0.002138224873242632,0.010263227041991708,0.0030477731762312945,-16.8031378625019,1.4438203590049097,1.357430789648788,22.213122298493545,5.840386862065747
9.81,-60.09,2000.0,-0.016330457456463776,6.604573596870513E-4,7.829405407600021E-4,0.019930361358198034,0.005503766569910922,-0.007441285795073693,0.002201673480298631,0.002078360302107205,0.012513780630422182,0.003127702615725196,-14.512947604962392,1.5985310970991906,1.8214157105703634,20.141966505081655,5.409846957515242
9.81,-60.08,2000.0,-0.020449398663213714,9.723159199791099E-4,8.361352322117099E-4,0.0199045455230884,0.005415583629910013,-0.00739641097381883,0.002162958078823654,0.0022432922482369666,0.011598576060314267,0.0031262247314337356,-12.841098191172932,1.2947218208605988,1.305971303876504,20.92554777973419,4.702118776599399
9.81,-60.06999999999999,2000.0,-0.016007931369745876,0.0010300741421713957,9.458517294191893E-4,0.016882998928000603,0.00540197316207499,-0.007832418055033104,0.0021431592068288253,0.0023144883876034805,0.011399238277451894,0.0031325771296055903,-12.042083424094017,1.2486793802199931,1.3407256574391795,15.748474159339821,4.222648685784003
9.81,-60.06,2000.0,-0.01987735696924009,9.971076571733517E-4,7.901884765115774E-4,0.02092078978738865,0.00527047001034624,-0.007885026772130148,0.002195091222929781,0.002330738506676651,0.012692205760125377,0.003117647700204951,-9.813534046679706,1.1641576779121057,1.1885946067777695,13.159487878550863,3.706129875643343
9.81,-60.05,2000.0,-0.015447233032985785,0.0011490470215705284,0.0012233701868735736,0.018563970733271873,0.00540682613688665,-0.008061164979923999,0.002308314892181086,0.0021741219860961156,0.011856192714344953,0.0031309949963102815,-9.855607778394187,1.1895784698398528,1.1424983408251137,12.520353915766464,3.5226204992124477
9.81,-60.04,2000.0,-0.014615169762941527,0.0013316322946430135,0.001414510796013957,0.01649656348315709,0.005175117375958595,-0.005583055465873399,0.0024792747078614297,0.002364216598027182,0.01315053377854477,0.0028946762607310068,-10.049187388496648,0.9699206232839782,0.8919601141824387,11.886330044893839,3.1991727410511963
9.81,-60.03,2000.0,-0.014218014576803384,0.001677381749643289,0.0017988775419652825,0.016238622688513615,0.005359366057434888,-0.008564059701471304,0.002259690000473515,0.002235495086949247,0.013205911539058562,0.0030510092402498096,-10.796120316546876,0.8013659324967681,0.9325959261677781,11.579461680059467,3.0801466143797542
9.81,-60.02000000000001,2000.0,-0.012896744751274003,0.0012819331869852438,0.0013493561635047335,0.017586672648772783,0.005055471231163887,-0.006886182636236457,0.0022554714749424627,0.002236417891196326,0.01212607131733965,0.002972491433144753,-9.69837007488968,0.9238289889715288,1.0256243002186238,10.40292702597435,3.04066263629592
9.81,-60.010000000000005,2000.0,-0.012888178732739508,0.0016259394086114755,0.0017630158149872788,0.0185525587727553,0.005060371939098769,-0.008368782607648638,0.002399511763328758,0.002381389141477546,0.011085726012056152,0.0028985741673027057,-9.059197056289122,0.9368632305092107,0.858708360370656,11.245886875127326,3.1012193045869676
9.81,-60.0,2000.0,-0.014888745363335065,0.001645938926071937,0.0016334127383466068,0.019918445004154517,0.004900804755178372,-0.0073452934048823595,0.002337947190851712,0.0022622510326521586,0.012891987584943143,0.0029565151578896044,-10.021716112933063,0.8490865358936897,0.9341608329341398,9.410175463348423,2.835913830292441
9.81,-59.99,2000.0,-0.01338378191942935,0.0015531701237728106,0.00161790406578044,0.018769325565530792,0.004823382355750658,-0.007657343871122942,0.0024318101839396673,0.0024843522077252524,0.011574180866003383,0.0029788572906522337,-9.149124435618432,0.9809954172197828,1.023358915848803,10.513957051462057,2.7772487254067024
9.81,-59.98,2000.0,-0.012564586198091643,0.0016117347533022657,0.0015496120215507947,0.018661473741319323,0.0047615110636311485,-0.006909614610180748,0.0022514672683572614,0.0022605303988895015,0.011564090014032184,0.0029426316538437255,-7.74203078973369,1.138477558910473,1.1108451319742016,9.193893426039722,2.7323788942675447
9.81,-59.97,2000.0,-0.011937433548998566,0.0019157543936084364,0.0020011263935715284,0.017539289740216013,0.0046891677404453675,-0.006769578183118963,0.0022559434669013325,0.00223689648968935,0.0127560132308812,0.0029933825639974466,-8.163529585708602,1.0202854317828391,1.0250916690238228,9.351067348598008,2.9324372981523967
9.81,-59.96000000000001,2000.0,-0.012734670101413048,0.001879518452795394,0.0019770178350819734,0.01852471479241391,0.004542543071264813,-0.005903966961255669,0.002540904329015328,0.0025042922015092,0.011243908584781213,0.0028855132248466887,-10.147451852200902,0.9185119254750028,0.8841846024843107,12.196493831525004,2.88674639729932
9.81,-59.949999999999996,2000.0,-0.011518940600323546,0.001834021762503165,0.001683994112665621,0.017284623103377417,0.004486755157769288,-0.007742983734887222,0.0022758180807552174,0.0022834824117588456,0.012089652587791329,0.003062177923856079,-10.327629792791413,0.9666532309050343,1.0092248612509138,9.738257626548148,2.90126529135376
9.81,-59.93999999999999,2000.0,-0.012787358472099442,0.001850481429899654,0.0018002313826048777,0.015307213331912095,0.004493274898654481,-0.007836229412921149,0.002431040447094482,0.0024631998348315434,0.011323794762791717,0.0028285303817311897,-8.701905072426598,1.2226427747212556,0.9744073760721221,11.209074416921794,3.0886700516647467
9.81,-59.93,2000.0,-0.011634875373425224,0.0020112497753218316,0.0019217727929210504,0.014582063046912896,0.004450776384581913,-0.007295450921125518,0.002495079791105418,0.002482127101320966,0.01107578128159422,0.00288101974362213,-8.135930024080153,1.1176861845495845,1.1506477782077127,9.869246365669824,3.0299410146623393
9.81,-59.92,2000.0,-0.009683928836823341,0.002153664473966944,0.002092520972506451,0.013318745073260807,0.004318986603195907,-0.006175667358708781,0.0023871409548327817,0.0023286082873756955,0.012246613476425,0.0027775042300666663,-9.203853234357666,1.3717072706897926,1.3843896197377035,12.121490603585698,3.1207439765731237
9.81,-59.91,2000.0,-0.013409876865593251,0.0022727396583776026,0.0023067082181460474,0.014171686394892635,0.004300380254034984,-0.006292081954538883,0.002462415846999417,0.002436180574918352,0.012486434896333796,0.0028444027119343186,-10.19656398448933,1.2610167324483783,1.302219037521354,11.047571810482623,3.1524500298888167
9.81,-59.9,2000.0,-0.012014179825832194,0.001964262881242591,0.002004761844212055,0.015429773589195062,0.004153793286690979,-0.00817180833342257,0.0023438207015400937,0.0024843502936123217,0.011313579277504662,0.002954240287759751,-7.710749962232512,1.453665641654873,1.3980736120483925,10.48428076779237,3.2304996775398136
9.81,-59.89000000000001,2000.0,-0.01106015633014934,0.0021934533626040763,0.00210000538281796,0.014638260385895219,0.004018110491193079,-0.006002530057919071,0.002388821307846905,0.002426099193423275,0.011363613299198265,0.002818554001119571,-8.914570945311425,1.3363809179086867,1.1716985715029296,11.093478923896328,3.1931264071347263
9.81,-59.88,2000.0,-0.01098585098745053,0.0020846586416794406,0.0021335425418378406,0.018358227914530012,0.004220581603262,-0.005815961284987674,0.0024660934303426417,0.0025652242534721093,0.012365873208983816,0.0027201190197211453,-8.984867133345688,1.6718602820999888,1.757465598775525,11.726133071515505,3.258699448310685
9.81,-59.87,2000.0,-0.010967256169165385,0.002327105667894551,0.002284390876371445,0.018745339383789972,0.004250929975873988,-0.006733785974887968,0.00229645999093689,0.0022495204683995428,0.011730347721305157,0.0027798624041739713,-7.599281872968277,1.5024765283488575,1.5524069959428743,13.200512105111557,3.453678424962201
9.81,-59.86,2000.0,-0.010366058462567551,0.0020689782883415546,0.0020956070002098315,0.015508393011807176,0.00400872677825224,-0.00728783755480876,0.0022940865645807306,0.0022468625853173246,0.010369869798571227,0.002840166652802356,-14.279178733515437,1.658675041550631,1.833063872094499,12.225880273992516,3.527267381801481
9.81,-59.85,2000.0,-0.010706053885203293,0.0021911917542219253,0.0021432147293587445,0.014538543708719764,0.003928367743840695,-0.008395367669165217,0.0023996676697121536,0.002423912572596214,0.01072562922536182,0.0027046732414582886,-10.105778902168822,1.8223758700840824,1.7043188230873056,17.523505727251177,3.5902395732121546
9.81,-59.84000000000001,2000.0,-0.008673483492327438,0.0023151553843696895,0.002182901866255582,0.017440758367555098,0.0038990817500310815,-0.006513315566714986,0.0023215598322699317,0.0023814881784478895,0.01116990495465639,0.002685582463157619,-9.858604676868708,2.0441665869859276,2.059510646469789,15.109882658933202,3.8024271961351817
9.81,-59.830000000000005,2000.0,-0.009608904149340791,0.0023474114272906453,0.002312002259990953,0.013276921414704379,0.0037231410200226863,-0.006217252114353068,0.002361625333486486,0.0024654591016198824,0.011601436074898178,0.0027916858799393158,-12.114145877418196,2.1289937261969865,2.203985623178596,17.807206857429264,4.089726023256022
9.81,-59.81999999999999,2000.0,-0.009564995996347303,0.0023285126114467934,0.0021201698919603995,0.016395800257014148,0.003792378826141853,-0.005883438324522337,0.0021812382218978116,0.0021950530126918152,0.009885376204815735,0.002625113172570321,-10.230596927474835,1.8278621268832318,1.7601833541320957,14.018008323233516,4.24620167787706
9.81,-59.81,2000.0,-0.010700287904870098,0.0022601152426180863,0.002205575742951771,0.016312022184314934,0.0038211395108033166,-0.007175814476732788,0.0023524195479568393,0.002417907208612305,0.010258382272423996,0.0026811513857810595,-12.81432455745744,2.156868823426243,1.8390608848785632,17.110120897730667,4.394194520307867
9.81,-59.8,2000.0,-0.008691230294155528,0.002364202878833636,0.002276411583095328,0.016881606095691115,0.003808910896823828,-0.005858871672820357,0.0023089486656702567,0.0022251092805151626,0.01307155018436975,0.0026766330876279425,-11.19589344439737,2.1772880237351204,2.20216494397755,15.902805493038613,4.672324215573268
9.82,-60.199999999999996,2000.0,-0.009057855348890698,0.0011550193804086106,0.0010641836340341548,0.011740086808069705,0.003389139148779033,-0.008887723069300989,0.001980803644867205,0.0019475895135154936,0.011729255618548491,0.0030672931683642687,-19.859120527071354,1.5161863449101307,1.2445822894223966,23.10212088273329,6.447153675987108
9.82,-60.190000000000005,2000.0,-0.011098993884082198,8.942249022655132E-4,8.480728857174213E-4,0.012434132509460127,0.0035395147585863037,-0.008654128354274211,0.0020400437903445898,0.0020129731741884947,0.012688010030625606,0.002991009870213021,-19.07661253272454,1.2546209205885346,1.352371919723737,22.786723908036947,6.430314570666364
9.82,-60.18,2000.0,-0.009244299423469826,8.987310581593762E-4,8.751826615815972E-4,0.012050761266388932,0.003518588219384176,-0.006560006004935684,0.0020104039177941562,0.0020054300864642133,0.012237710072964259,0.003044996510084165,-18.723463764672488,1.6418708679745027,1.7216353187668574,23.0639537460047,6.466766189530668
9.82,-60.17,2000.0,-0.011576719696071436,8.536669457142496E-4,7.46882228164214E-4,0.011982913620487423,0.0038044134667588134,-0.007887356452807269,0.002002285627011561,0.0019675241105396833,0.011659589112327437,0.0030113573201870805,-20.686113662948628,2.2928311292136163,2.6439425052176375,22.45859120971727,7.032087058198809
9.82,-60.16,2000.0,-0.012955563855721053,7.024549980259796E-4,8.486780875260891E-4,0.015081851827574155,0.003951762893869502,-0.0068728318194655885,0.0020633172916515686,0.002121640565308034,0.011597384211724758,0.0032640882092174572,-21.675474871270126,2.316542482380354,2.272610632086071,23.856591643110733,7.255747673905313
9.82,-60.15,2000.0,-0.01364863995823029,9.221484389859881E-4,8.506873563574047E-4,0.014526857468424303,0.004178384372534036,-0.007191006529990371,0.002172956151250562,0.002184156029602976,0.012503134460572427,0.0031243092155710164,-20.890940450706694,2.0943498496769997,2.217177600696232,27.403337883722998,7.1770351951145175
9.82,-60.14000000000001,2000.0,-0.01361109450100706,8.104878985921553E-4,8.052781358935945E-4,0.013750731690018725,0.004581086072094218,-0.009118259443111551,0.0021016005506771635,0.002038871110144249,0.013739159647665929,0.003149457141761983,-17.453551520535257,2.2886513222028793,2.5320160155024496,26.773053443379467,7.311220462112204
