Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-2.5,3.2,1000.0,-1.829719462838797,-0.08463299350930394,0.03131203635029167,1.3876764366618577,0.5540854660561413,-1.773312657051249,0.00694077075712794,0.06752659701242066,1.019601314519153,0.5914279300528966,-45223.19196468149,-3774.334828708825,-3125.9234227265406,41269.733488349244,17191.812667809078
-2.5,3.5,1000.0,-1.5806235598805896,-0.03955902999090212,-0.03240159024393896,1.7480957427653365,0.5370112938286825,-1.457645317348001,-0.10650835154180556,-0.1459907187105048,1.1222257051137423,0.5407928165941798,-53110.66165647906,-6463.22167124137,-8724.470514741057,32134.35721719853,18135.069637781016
-2.1999999999999997,-2.5,1000.0,-1.1538949536790843,-0.027043676965696047,0.040113359250388836,1.4413125090904533,0.5255578608405677,-0.715120400236245,0.17728685393279178,0.12372364372676115,1.7201097664042624,0.5386335222627889,-31909.22735682485,-2038.7111045437298,-1896.5217279208882,28585.522925105586,12198.19379699005
-2.1999999999999997,-2.1999999999999997,1000.0,-1.2817330999061394,0.03531550296273817,0.07013528708711192,1.2986643029125489,0.5318675349759652,-0.9456418997076443,-0.052794345520972195,-0.031021529879862487,1.2189278365779157,0.4713948127927446,-38319.84307468438,-2378.3540340832164,-2272.8590453829675,35059.3187930914,11629.253883894591
-2.1999999999999997,-1.9000000000000001,1000.0,-1.455276423687879,0.0017186884645281788,-9.914539769173558E-6,1.36720234228501,0.5542534720961944,-1.6638301929536534,-0.005723769431315606,0.023666607675229632,1.4421533790021848,0.5844807174495283,-25841.028551578464,-1604.336817340228,-2550.550645335228,20381.212315756537,9644.765896207335
-2.1999999999999997,-1.6,1000.0,-1.4713090814254182,-0.06256108155713117,-0.06328361402188065,1.7802628712669444,0.6353227432107404,-1.17640171612386,0.034443476390743494,0.03817169624389122,1.4923655066794257,0.5412118064236011,-23689.207161712053,-1557.5087861629993,-343.0093207996397,19237.10544791189,9077.159783860956
-2.1999999999999997,-1.2999999999999998,1000.0,-1.5147804696463574,0.04645547081967346,0.11399180550908161,1.3816095394385375,0.6027843114929369,-1.388724401559363,-0.08958285257414135,-0.09480258087089331,1.405752808546894,0.5313211888692133,-15244.260741791048,-1464.2469913854927,-709.1843835058971,12373.556903743767,6251.094207497643
-2.1999999999999997,-1.0,1000.0,-1.5607804660030133,-0.1205932396869761,-0.13318649248908354,1.4210836596611953,0.7432415474568278,-1.593557826280017,-4.579854741954642E-4,-0.05982687287661385,1.5876146196402734,0.5886909018307014,-17074.374252696085,-89.30082453045813,-444.36324989507557,14082.956023002218,5941.328519113358
-2.1999999999999997,-0.7,1000.0,-1.7742666911447191,-0.0297763947559148,0.03383537058853969,1.4085190838556905,0.708791036940874,-1.6648723363947038,0.07041485278696026,0.07982940001600586,1.4321638426959025,0.5310092414636973,-11117.120111135213,-424.8841586535802,-132.29699288432312,16085.983411189663,5015.848233247357
-2.1999999999999997,-0.3999999999999999,1000.0,-1.3874314965721668,0.05202104196306775,0.009856864824753231,1.6444901165742642,0.6484077772265713,-2.077281122782446,-0.09445612118591061,-0.11050433361862891,2.0994240482383604,0.6903251957579594,-10908.803093560477,-441.37783393685226,-965.8277178631106,9938.812658233102,4374.166580508118
-2.1999999999999997,-0.09999999999999998,1000.0,-1.4784562835000337,0.04908989397038641,0.026002323330398536,2.051962530711382,0.7824355168782672,-1.2083224214553716,-0.008556188360224924,-0.05035143564245222,1.8298474981381783,0.526788441665656,-8139.875770281593,-454.20902820381247,-367.05675785076164,10254.686512377404,3539.658350525125
-2.1999999999999997,0.2,1000.0,-1.68947768837457,-0.11961188673974708,-0.17867457680295407,1.6993551763368808,0.7329051457291504,-1.5394039039606016,0.004064471416557267,-0.02783546073558097,1.2264090315430705,0.6132613677005008,-11758.39643719705,-462.9582282068564,-135.7256354560668,12237.805747560371,4131.8488099869965
-2.1999999999999997,0.5,1000.0,-1.212295848331879,0.016475486145064385,-0.023045544093567294,1.7945615902525436,0.6783063238392242,-1.3046020523423256,0.05813906168458867,0.09769164443054704,1.4586611792657844,0.5656644200629839,-11349.671553004271,-89.38997473224619,-801.1823428627395,9349.963438049483,4122.787217225024
-2.1999999999999997,0.8,1000.0,-1.82568401363296,0.09257303689652699,0.10583238251404392,1.8591765665862603,0.7479523231961566,-1.6832464153221287,0.11278663982255652,0.12411648145708112,1.7303642288165213,0.5957364979490832,-11974.729777489643,-83.19970546153434,-217.85017106423038,11903.638956452633,4892.282355017064
-2.1999999999999997,1.1,1000.0,-2.246074751274656,0.026004428189017475,-0.005000781906072671,1.5424528004865556,0.6709347925006117,-1.647150350063306,0.011346997121287138,0.0361579875329822,1.3465535308693284,0.5528113325412114,-13580.542403050204,-2309.476819138833,-3302.071781397128,11038.375749185972,5931.2053343236885
-2.1999999999999997,1.4,1000.0,-1.5411322439808495,-0.029102856890420636,0.03035572633724337,1.429224362612378,0.6166348583918745,-1.3735194049614445,0.07523250808078118,0.0420064744513601,1.6450158558198709,0.5640078525819329,-21389.572555541585,-1387.037297319253,-1135.759356966999,15089.099550368614,7228.440218861206
-2.1999999999999997,1.7,1000.0,-1.9266308620612582,0.05807703230842946,0.07575217058421901,1.3419573387694905,0.600152644581242,-1.5815552569095077,-0.03512762230231368,-0.06902437220582427,1.403510880401682,0.5914217759945649,-18368.744138280512,-142.3415352513054,531.0138778055261,20353.317357329244,8355.792490738046
-2.1999999999999997,2.0,1000.0,-1.2310061803787198,-0.0452542051514813,-0.05991627964131774,1.456037306033069,0.6305872174356426,-1.2864444198259477,-0.028939517619608186,-0.0011636232781089308,1.3715921083848661,0.5974408823539357,-23543.435484472197,-852.0698015392775,-511.9654574521992,26792.9819313389,11155.40801977302
-2.1999999999999997,2.3,1000.0,-1.1868605053615422,0.06656678502130622,0.024464039680658356,2.1373976852483434,0.5816282331261058,-1.5747707821185877,0.003682611912283167,0.06659925381485446,1.367691902137081,0.5839734714363993,-33510.92487002205,-1838.9111197967006,-1086.5590305655787,28124.898858590226,11470.466749758883
-2.1999999999999997,2.6,1000.0,-1.182895057361757,-0.053471194356855226,-0.02099340014943163,1.1857068891815592,0.4987479266969895,-1.2200933144994957,0.01788670426835308,0.08845370384311885,1.262793672198482,0.5743966154309222,-32503.969018734817,-1413.9416099999955,-3030.602622214152,32376.566962697543,13380.58864151463
-2.1999999999999997,2.9,1000.0,-1.103653520768093,0.12993371006194893,0.1259917217187556,1.304809111716596,0.5483643947548696,-1.4436221389433044,0.06865485582722214,0.06558402551043803,1.6491274152446092,0.5468975004313309,-36154.996320324135,-1889.8641062499644,-1375.4648399840517,38908.55100219161,14448.68593960357
-2.1999999999999997,3.2,1000.0,-0.8021027976686557,0.10192227960895323,0.07370481806394102,1.2465521244670952,0.4670074459122327,-1.317901508191365,-0.003100992667502974,0.005258482705518524,1.245078966720608,0.4969106817508064,-40859.880798904866,-2805.935640660572,-4103.7975519436,33122.98073502019,15339.40136498587
-2.1999999999999997,3.5,1000.0,-1.4038882406403386,-0.041615034966813874,0.00886221509175611,1.4452372212429032,0.53844973304235,-1.4553167402435896,0.0050566380871538245,0.04346245107892262,1.497674979105843,0.5278485733440312,-39439.798395586724,-1716.6941466702103,-1401.3259405820281,41655.009326457395,17419.414310834534
-1.9000000000000001,-2.5,1000.0,-1.804976441060755,-0.03286869261134811,-0.05756737671304579,1.4170343996555745,0.5946971763807152,-1.5989362385400305,-8.49467242746697E-4,-0.02813575085821791,1.447073514661837,0.6006568409188321,-31502.395479122875,-1667.6376643666927,-2444.2712371102534,26321.262766341504,10875.44294104165
-1.9000000000000001,-2.1999999999999997,1000.0,-1.6025907926068195,2.3576289018695964E-4,-0.050694512517084345,1.448575617466905,0.6631216716820376,-1.829972336227394,0.01513201213494503,0.020325167382921797,1.28862534147162,0.5315591122874501,-24439.476917166205,-1240.4430416037706,-985.616381349857,25061.494666888262,10947.266985389682
-1.9000000000000001,-1.9000000000000001,1000.0,-1.5797250742103053,-0.05864774703006475,-0.05648989568934226,2.204365713103611,0.6136768318205293,-1.4424317681466503,-0.09945798115303991,-0.09771300321547291,1.5901400394139198,0.5239734133295151,-26043.02010384557,1053.5221082709888,1403.7657582245301,25382.776189115713,8911.690616333355
-1.9000000000000001,-1.6,1000.0,-1.5223080222534424,0.0933829944717687,0.16003093623971898,1.5524171733595127,0.6772716993240673,-1.4828824666750808,0.08669666768181139,0.16174620003583967,1.6159134139628,0.5938043484398927,-17406.0737806166,-71.76447827339003,486.2449026731192,16511.53111502569,6824.1782303049895
-1.9000000000000001,-1.2999999999999998,1000.0,-1.1244771309746593,0.06851781662658393,0.10764877941507267,1.7286265567509318,0.6943277633315522,-1.4831492446681984,-0.027234155047133914,-0.07305898875604697,1.7274827601368679,0.6525347064698829,-11526.248587396112,-746.0957549273924,-701.722664482586,11659.849907003256,5212.916664992408
-1.9000000000000001,-1.0,1000.0,-1.9211445063497612,0.09230507191453066,0.11645443269175715,1.6706561390078356,0.7054945012965925,-1.2103978251087613,0.010751919534215166,-0.025923403149733272,1.6583877141288996,0.5914266765941864,-12686.788113874441,-991.5750504481612,-975.342301097422,9366.884328910703,4948.676928384609
-1.9000000000000001,-0.7,1000.0,-2.231424085477962,-0.08064646330844953,-0.07087826868030112,2.18727407315515,0.7277135372949897,-1.319424183534681,-0.025596512528041397,-0.023695263896349253,1.4493124700688564,0.582742305497821,-7389.733162112796,554.6353533650456,518.2797358175885,9296.95083448966,3158.0895118770623
-1.9000000000000001,-0.3999999999999999,1000.0,-2.1482800511359645,0.031320286556467895,0.037060327790225944,2.4595109151798056,0.8355303591305716,-1.546367432242198,-0.07674858720363475,-0.12070610456354508,1.2474472861447754,0.6123308922763355,-7595.823450568161,-84.50457829495741,-575.474531039712,9075.566446028679,3050.873548412179
-1.9000000000000001,-0.09999999999999998,1000.0,-2.0659107688463596,-0.03654142880137278,-0.0492314914539671,2.412697422293011,0.8836313157913568,-1.7374068579308688,0.03389534030939001,0.08609802273095593,1.3797077913548716,0.6660917164051993,-6802.3929221806175,-685.6377200241494,-1172.449438581083,7276.580147730361,2901.9567526937844
-1.9000000000000001,0.2,1000.0,-1.7210484671103288,-0.06856402612827826,-0.042231553227037866,1.8815985968937254,0.8425771529270801,-1.583729273882622,0.08993152898280744,0.07349711511053264,1.5640101018385877,0.6179421826861855,-7216.562068334053,-795.0208222000931,-1067.4053529311059,6298.102424220939,2886.353021478863
-1.9000000000000001,0.5,1000.0,-2.1835760713047914,-0.09379966693408012,-0.16009947752782416,1.9645936695846888,0.8692077546426187,-1.3159662696619543,0.04793017286695559,-0.012099418078357679,1.440178754150835,0.5935004940212473,-9423.635006341676,-465.1000063878666,-634.5210565013986,9225.394350452232,3493.551288817556
-1.9000000000000001,0.8,1000.0,-1.77958353315528,-2.7809614193040176E-4,0.03671682459754577,1.3621623212518497,0.7527359414477118,-1.7964333917358921,-0.06323063850817645,-0.016793651844077342,1.2776237109177293,0.6151959426348395,-11220.774663807708,-267.78538200818286,-372.5708245798887,9748.89327662636,4265.966155700394
-1.9000000000000001,1.1,1000.0,-2.021152267891766,0.003705792941911642,0.004599914824513496,1.8817820313984912,0.7209331564974099,-1.5711983190072727,-0.0026021601043234913,-0.0382951219573502,1.4624719016920813,0.6168958816781003,-13941.473703827389,-551.5272432710044,-112.47585186103242,13797.236812531628,5376.056655007694
-1.9000000000000001,1.4,1000.0,-1.9407998990944408,-0.10252422775046206,-0.08661372584441884,1.5124746977547177,0.6751854986936151,-1.60043338273899,-0.06420687611763383,-0.05276933252091974,1.1777924738560237,0.5567417100474626,-18014.40069220442,-824.8182876897455,-793.1032480660942,25080.78692101667,6736.5875413246895
-1.9000000000000001,1.7,1000.0,-1.5855962123997225,-0.005639826054354878,0.05151660541856784,1.1429355840539768,0.6082202268241829,-1.2093569874464405,-0.00564186051895114,-0.008055610283150905,1.1391942965876436,0.4998669811569478,-17323.518619949173,-863.4254498806384,-851.6748950507026,21515.61766988132,7880.135689763232
-1.9000000000000001,2.0,1000.0,-1.5701003107698641,-0.004280048697154749,0.04285972814243255,1.2479922630217244,0.6090713579012487,-1.2281149682226267,-0.04992771412826066,-0.013229311221349595,1.3438434533049342,0.4887346837669032,-23679.362109784503,-1267.809262879807,-1239.4655297638674,24794.703049465083,9302.683871393996
-1.9000000000000001,2.3,1000.0,-1.4976614100791208,0.04754913775209008,0.1401447731648342,1.521443860238616,0.6145757808020821,-1.2282711182661619,-0.07369645355639522,-0.16213575178930745,1.5816717017892405,0.5395342377181089,-34946.46924368531,-1160.7601239495175,-801.0671908752702,27881.148770280706,10757.513764658006
-1.9000000000000001,2.6,1000.0,-1.367319887523033,0.07504618914242954,0.07646076977303462,1.4448458993017321,0.616492582012455,-1.0905799746998637,0.017880777711488032,0.015828212875547646,1.686262542065284,0.4870294243509818,-26334.549977105053,-1323.8546691743832,-1832.478265640384,30476.597187308536,11517.070121902485
-1.9000000000000001,2.9,1000.0,-1.4074656662928708,-0.05603591908392957,-0.11286236729570742,0.8655301632886614,0.5272997488109449,-1.1191711911564033,0.013525643426632926,-0.033331697790842316,1.3810616967618417,0.5161143261737218,-26838.764597459056,-2759.810312347359,-2457.7450881501136,35214.04925135325,12744.455866851942
-1.9000000000000001,3.2,1000.0,-1.2160228455626543,0.056279862165118495,0.03464445404365302,1.0415909068995366,0.54130049314567,-1.6258967495606584,-0.08736926713023209,-0.19279470753248437,1.6446794577148465,0.5592531104864744,-43941.8403334943,-3493.3356074643293,-2490.188196942763,35024.371977076284,14348.967314525615
-1.9000000000000001,3.5,1000.0,-1.174641535494505,0.06310587040810971,0.054104056328847516,1.3784403191274741,0.5457023336057473,-1.4967747058984486,0.0491614109251408,0.03857678347858039,1.0604997596365897,0.5450591894404713,-33995.484901079384,-840.1334592843396,-224.69778116850648,36058.63689421071,15825.99695656822
-1.6,-2.5,1000.0,-1.3969978515575354,-0.01839492365088996,-0.021471404178570186,1.3057032754864828,0.5577923327094051,-1.3135720642302486,0.051642339084270905,0.013124002559428182,1.6022176168893838,0.5256545943557906,-22643.286405794322,-2557.2470087793063,-3053.5860909494804,22385.51999749383,9855.096900629183
-1.6,-2.1999999999999997,1000.0,-1.4254823285475249,-0.016487745041148093,-0.025415158939550153,1.5207743389234674,0.6199361963842676,-1.793814114109973,0.02592671365341237,0.03421251113076383,1.3868096690258795,0.6228900052808124,-18856.354318591824,-518.4807817752444,-745.5224270144827,20445.756283908966,8437.262695164321
-1.6,-1.9000000000000001,1000.0,-1.4060995367411877,-0.03413753825041202,0.09443822225901677,1.8255388627017055,0.6532030826896448,-1.3683273101690376,0.03273695729192584,0.015278745241491072,1.3242336258695022,0.5593136933861791,-19702.203028349933,-864.9699548514419,-1379.560991784936,20074.664740307257,7586.875482059289
-1.6,-1.6,1000.0,-1.1937509343336572,0.1072320585801226,0.09827002911698912,1.838025075345291,0.6515096642220026,-1.4725480198985847,-0.03895373545007139,-0.026443645719158946,1.2848616890333735,0.5529688836020332,-13714.985758414783,235.03821670236937,-151.4582172199298,24515.765198962006,6754.06203494406
-1.6,-1.2999999999999998,1000.0,-1.4745064055158252,0.022205755749601735,-0.026048068411101966,1.8982280518998884,0.6887996281974483,-1.5588708453242217,-0.0748758327263899,-0.07995153986316851,1.561197934915414,0.626686338022173,-12512.28617873165,-1067.7011904850629,-984.302744711109,13552.816028241534,5560.5847542282045
-1.6,-1.0,1000.0,-1.750795363166322,-0.16037551182624124,-0.19554710062336333,1.4153648372174343,0.6594694386023243,-1.4038026442153755,0.05363340382638769,0.11663037068707889,1.4316744788736147,0.5630553190650451,-8591.779783940583,-130.51302682431992,-228.57300036819652,9933.233646802546,3874.485985600615
-1.6,-0.7,1000.0,-2.2276740313061705,-0.022719551015701802,-0.16717070821795632,2.339886164008629,0.9793596691032187,-2.0050170493320376,-0.0893845093627194,-0.17371217932481628,1.607805914323334,0.7682992736470268,-7499.536527675868,530.3259755219731,520.371836615348,5682.2874694239,2798.861276990567
-1.6,-0.3999999999999999,1000.0,-2.2896835074698707,-0.07938433002902257,-0.041908956584768564,2.0278115311957734,0.9300670033857247,-1.5345756874495924,-0.06712408373693393,-0.09068775572708132,1.239793268131894,0.6174370558107953,-6978.090862647368,247.08318151824955,240.27596135489875,5282.739817731752,2365.459083438688
-1.6,-0.09999999999999998,1000.0,-1.9872439286015453,0.04956789368937956,0.06388297011155952,2.664131393765574,0.937732636365722,-1.5017222342969339,-0.12746425569997535,-0.07845774613009787,1.1724617878258579,0.6704747813965376,-5438.950848335924,-12.818042789400943,-3.5469541190977907,4326.20505635452,2197.9010301007943
-1.6,0.2,1000.0,-2.477791960301099,0.09342951388198077,0.05437415229060383,2.565430030156841,1.1286173348570239,-1.6367353569699634,-8.816537445287098E-4,0.04081611103117463,1.6012448418530218,0.6924936319344888,-6033.279704304441,-401.8896003174659,-459.0979120978154,5287.928000955755,2397.427528411137
-1.6,0.5,1000.0,-2.155851380371532,0.027365190109502936,0.11037784666721562,1.8815330901064908,0.9782812695446003,-1.5228564029160274,-0.0042694273742951965,-0.036925423598766285,1.2218420712575904,0.6008678539576364,-7950.396001029207,-299.21781896693295,-207.25048043203424,5717.508689856681,2455.717909121761
-1.6,0.8,1000.0,-2.4255211198003512,0.18961151716770064,0.16436161225671375,2.6144610881011787,0.9773550227456467,-1.3426053510020959,0.046604663927195866,0.07278444876527254,1.5237954660256625,0.6586224632424912,-7174.005832068389,426.28067794003204,201.28480934316758,9690.871008057613,3284.6041270484325
-1.6,1.1,1000.0,-1.8870603736859026,0.027860543772920167,0.032325340081654774,1.4498755627339954,0.742634743975923,-1.591154129116375,0.08146154027290264,0.12136195796963012,1.6032436400917585,0.622191732551543,-11271.787673632789,-310.42068923768517,-1019.5786776295427,14472.910100886278,4435.206510397664
-1.6,1.4,1000.0,-1.5945548900541962,-0.010892868076755685,0.12166718060741433,1.2162574227006884,0.5963284535348218,-1.9899223700077346,0.023054937754262983,-0.01639776984733366,1.7481186632436072,0.723418005199028,-16371.30500703145,-244.0425362247566,-360.770075067514,15546.124696902494,6340.363148110888
-1.6,1.7,1000.0,-1.50802132347851,-0.03136282560064065,-0.034218943205358565,1.4593077042953495,0.5934464714416173,-1.209632868640984,0.011178143901702416,0.005596535257080789,1.3075581503229212,0.5972875379992233,-18433.240405516495,124.3538801622394,-1370.881645578207,18511.00925908456,7523.382239344169
-1.6,2.0,1000.0,-1.3627593163180118,0.013197638137570925,-0.03792730286625634,1.1908009782694928,0.5571967533797361,-1.214234845189244,0.12200715541149239,0.18382384986716743,1.2264846128838351,0.547037080631681,-24691.607041329902,-964.7538284317659,-1254.8289736706647,18508.38960333867,7527.088258723949
-1.6,2.3,1000.0,-1.4202446182220885,0.040040409415222425,0.03549675710018407,1.292261483642969,0.543814926556159,-1.3874840852759422,0.06286580054820286,0.12192045467209611,1.4056629486805052,0.4938729174162919,-22536.677807403263,-2481.5020427133827,-1600.8280282181513,18076.143291388173,8029.768954643465
-1.6,2.6,1000.0,-1.206939859346976,0.03778825276692936,0.05408512422660161,1.8709341297315274,0.5889680006504767,-1.2868738262325887,0.07088238408958158,0.05948953478419866,1.4115033965488604,0.5336440254716203,-21099.28356661991,1685.2747700626223,1583.6043585076695,29578.357215957367,10061.592150574594
-1.6,2.9,1000.0,-1.2750656932436044,-0.01509816861706429,-0.017852002136133915,1.2969718066156366,0.5276803271231383,-0.9749129262921604,-0.008664651605402002,0.028624967813583833,1.1717391951789886,0.49389608666542245,-19244.042040243512,637.611698233527,-1038.1822057554382,28763.830835321976,9819.890201743718
-1.6,3.2,1000.0,-1.347967058973052,-0.017697583232084254,-0.056979801962241394,1.4233747767776617,0.567987496177736,-1.0398599777799609,0.04483574945225779,0.048480334223767706,1.033507000405266,0.4624852445115189,-27013.3901217971,1459.64760365071,3943.3448394881852,30944.605295184243,13803.843596956509
-1.6,3.5,1000.0,-1.5105945148955535,0.08297072585686899,0.07303592050835639,1.4103261748452778,0.5214384871874228,-1.2190795907632292,0.11248490860434548,0.13109697947462956,1.3120821909237448,0.5192289818956446,-34724.11807493976,-1176.2323085850658,-796.2334136574063,34372.26999584882,14708.663940638009
-1.2999999999999998,-2.5,1000.0,-1.3694786734005326,0.013055998576528692,0.03624603593466169,1.332336417348312,0.5414552652993925,-1.404973968127923,0.030022950946719543,0.08205944728217804,1.431038291480242,0.5527226270462293,-20079.295235672093,-648.2784902759761,-1152.1920805904665,21057.968317704042,7662.8628166494145
-1.2999999999999998,-2.1999999999999997,1000.0,-1.3723230797438735,-0.07539595131939232,-0.08598507286775359,1.6241602748258188,0.5822297734258525,-1.4723983955620088,0.03976770899924936,0.08796514225250289,1.3827907618146582,0.56780331922956,-15893.317963509238,-799.8281635643683,-573.2653574394062,13553.571728541341,6576.411117676743
-1.2999999999999998,-1.9000000000000001,1000.0,-1.4023239260370257,8.721923151974742E-4,0.06969771169878847,1.7194266326914454,0.6203681928452508,-1.297893588294886,0.046409409912780815,0.09831201347944184,1.2413687926269623,0.593542486489109,-14192.323158607469,-265.24808832846765,-369.6432696416596,16530.391486465756,6077.947263438833
-1.2999999999999998,-1.6,1000.0,-1.413086087023494,0.08076391884945044,0.09759738531934792,1.583273987603464,0.703885838072312,-1.4798326109626374,0.0043993871284720865,0.010934152960134884,1.3716551485369397,0.5897482180121751,-15230.267417706782,-936.4545832893735,-1521.995052673883,13007.352532277,5688.64713720365
-1.2999999999999998,-1.2999999999999998,1000.0,-1.9333913740500819,-0.07826497425738461,-0.06254007265098727,1.6998549225297088,0.7162485607426148,-1.6492140949320526,-0.06882983931296191,-0.031304412071746876,1.5036024188029247,0.7163138555257048,-11819.916021595564,-425.7766585821218,-1105.1346236379177,17625.305031708966,5235.389267891986
