Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.8,-60.1,3000.0,-0.005905299721860047,3.6954770090025235E-4,1.880192241898726E-4,0.007900734718138125,0.00257026257440929,-0.005988789692353419,-6.88531638890072E-5,5.242305938409075E-5,0.0052707449154698605,0.0023166682607275884,-3.880494090994034,-0.056047365340418764,0.1425162303239631,4.116682142674108,1.8099865535304445
9.8,-60.09,3000.0,-0.006789275377774295,1.0054192071695612E-5,1.1224939829634906E-4,0.007402214952230146,0.0027690487007609853,-0.00697539915939252,-8.62470042735987E-5,-2.2200718924725305E-4,0.005581689498421749,0.0025036986053343863,-3.8519096477866697,0.05857983618599976,-0.00800490400797571,4.455448934269953,1.8560297220626378
9.8,-60.08,3000.0,-0.0072748720792237265,-1.6582419085584555E-4,-8.690307681469278E-5,0.005755871183357186,0.0027572492686489384,-0.0070707640783979064,-1.996798085279625E-4,-1.3284326619233955E-4,0.0047510919555208975,0.002276545037447665,-5.763864277745597,0.08889351005360388,0.22326154651818797,3.9155952064684243,1.6480352390378972
9.8,-60.06999999999999,3000.0,-0.008455434271428253,4.930786244761617E-4,2.500282322381864E-4,0.007631163698311738,0.003253100328099353,-0.0053637828655464515,8.156556659044189E-5,3.92482391846638E-4,0.005511478142693621,0.002281116940234122,-3.9224112879965105,-0.010926076968389662,-0.00749520326644415,3.361421894547675,1.656175366062543
9.8,-60.06,3000.0,-0.007237879465851194,-1.7074505823502217E-4,1.1659886352433091E-4,0.0047163404471461945,0.0029092528591757537,-0.0055434501540807535,1.1094726202521556E-4,1.5692023353719442E-4,0.006610733150379244,0.0024933387405483352,-4.423755511739728,0.13662318865946882,0.17500787117387517,5.429203884068556,1.6695341737896139
9.8,-60.05,3000.0,-0.008422258011648864,-3.144471447081185E-4,3.432310772599756E-4,0.007718513967329699,0.0033523358639995582,-0.007413775631796293,-4.3999540056132986E-4,-6.326553015967296E-4,0.005383975750475611,0.0027372568643154894,-4.156713787022454,0.0635694338850954,0.014564532253643847,3.9090816778661974,1.521982897817648
9.8,-60.04,3000.0,-0.009834434222737443,-5.844123758085293E-5,7.28593029708513E-5,0.007468308581599636,0.0031190490692543866,-0.007292808324262934,-2.1080348146295267E-4,-3.527529292724624E-4,0.006524618084717132,0.0024968905002914835,-4.290988681263116,-0.17268184883534543,-0.16168572611786658,2.7915133400929335,1.3583007751628227
9.8,-60.03,3000.0,-0.005583758437461839,-1.2655423062941652E-4,-4.002766400734714E-4,0.0074850783852653535,0.0030839013928569236,-0.005293718632333744,2.554071889491175E-4,6.405136027252956E-5,0.005653107492081949,0.0023615131652452745,-3.9980750812974293,0.09419464059399615,-0.05293710230216675,4.130355403911381,1.430841044248975
9.8,-60.02000000000001,3000.0,-0.007314264377926705,-3.1492762798328576E-4,-6.881548633330681E-4,0.008702102632405229,0.0031463711376711343,-0.0059685783865144615,-3.944642790747561E-4,-5.290402643602643E-4,0.006215850035177495,0.0026737842556399842,-2.794214831028512,0.06238585622650145,-0.09585909083398292,3.027372370910598,1.3075593087905308
9.8,-60.010000000000005,3000.0,-0.005784449775250167,-5.626623127179496E-5,-1.3118399610601017E-4,0.006095597407629327,0.002805234057755237,-0.007652147989438973,2.644852488556783E-4,4.916869087229214E-4,0.00727664930116334,0.0026633141086751327,-4.724069585961843,-0.08720899213421934,-0.06003891080763424,3.449360298243846,1.4542764712174787
9.8,-60.0,3000.0,-0.00826410667955857,-4.4035187959274907E-4,-3.2754904795484485E-4,0.005463564628955808,0.0030326726691912945,-0.005347103547087562,-1.092628803580839E-4,3.126801467620566E-5,0.0071048072454120426,0.0024243545090934723,-2.765508772299654,-0.232694778817131,-0.21254551308265945,2.693106008522591,1.2290281182084484
9.8,-59.99,3000.0,-0.010054701783008824,-8.670467280105454E-4,-7.792876872103616E-4,0.007846598950209671,0.003397335898350217,-0.006556100709268209,8.552649730100143E-5,1.8598502224298485E-4,0.00755516575704912,0.002606371870290759,-3.582254668483074,0.13625066239306768,0.37811851030710386,4.471787277241674,1.4604440627839772
9.8,-59.98,3000.0,-0.007916839056480995,1.654380471560302E-4,3.7608218809159766E-5,0.007186870313009575,0.0032359191390816345,-0.007158057302493331,-1.0016436079354333E-4,-3.1899600889659374E-4,0.005214980138436298,0.0023316931102223925,-3.4303127868988668,-0.04548393687491625,0.01911740657305927,3.2265383411431685,1.3424621230628726
9.8,-59.97,3000.0,-0.007085150836807497,1.2168441907201011E-4,-1.8371423982088686E-4,0.009527507619944142,0.0035103336025288545,-0.007290641413905535,4.230949703732395E-5,-2.0274590279145688E-4,0.005686251072615778,0.0022527409478624717,-3.397756517642847,-0.05431797815799655,-0.14480006132544077,3.233023181805038,1.4260746547617742
9.8,-59.96000000000001,3000.0,-0.006563730252457933,-4.816303284088221E-4,-6.253433672387398E-4,0.010078397581652077,0.0032002170814225033,-0.0046115628558329735,1.0962440815991698E-4,3.430350579217145E-6,0.007023273029228422,0.0023776090423228936,-3.4093178106777486,-0.008384870274785525,-0.03311195637070341,3.6915507936355425,1.497315018889399
9.8,-59.949999999999996,3000.0,-0.008323136917156582,1.5256963988166138E-4,2.995944739192513E-4,0.007680286982552076,0.0030086913250985,-0.004946822767908782,3.687704047498951E-4,3.765816464924854E-4,0.006439339273082295,0.0021577819992935846,-3.7875733454493457,0.145751518020843,0.17196433307071857,4.284247204555868,1.4283298206622372
9.8,-59.93999999999999,3000.0,-0.0056208337911889394,9.501567689400553E-5,-1.9280118351838738E-4,0.007964378932356908,0.003116953273140486,-0.005016313129402594,3.7921587457191583E-4,3.781906779518063E-4,0.010118282023360153,0.002624847583034957,-3.0723421744078223,0.006243971656585963,-0.07092520096375665,3.3265391590539366,1.4162422819293132
9.8,-59.93,3000.0,-0.009898505202219354,-4.070545805503478E-4,-1.2270564365590708E-4,0.008006982149171282,0.002960377347258235,-0.0060597513015309135,3.1963553368905413E-4,3.432770222440429E-4,0.006066943679083198,0.002362363227352543,-3.0241174407674407,-0.13780356740709968,-0.145801664544706,4.524533163479646,1.5707059328669326
9.8,-59.92,3000.0,-0.007921269698594191,1.5656805629282733E-4,5.427928258661119E-4,0.00646876204629887,0.003126361803067485,-0.0068556970044268695,-3.9660590686567675E-4,-3.7373565907425355E-4,0.004055504321197889,0.002298687079840368,-3.623999255200033,0.060619644968173715,0.15124198852026893,3.8598350336469593,1.728993941274018
9.8,-59.91,3000.0,-0.007675408041081244,-1.3448582297572722E-4,-1.8858694683876465E-4,0.0051687440351577685,0.002741266803926283,-0.0075468526315861095,-2.618923942239783E-4,-1.5680878894801242E-4,0.0075743247687337645,0.002716407338425362,-4.80409391901776,0.0027026917560216113,-0.1855262805984239,5.965939270849049,2.0596675234981823
9.8,-59.9,3000.0,-0.007479643760295307,-5.3673220237504645E-5,2.6039733029836754E-5,0.007347357752607309,0.0028027436245353543,-0.006061758468552253,-1.5892316848109544E-4,3.107030197999072E-5,0.004471828928927363,0.0022832446888075863,-4.198891114436265,-0.02459922391044531,-0.04629321603351855,4.419275107760768,1.9867584620883711
9.8,-59.89000000000001,3000.0,-0.006314697436309302,6.41577007288352E-4,6.462326323963818E-4,0.007625910766662081,0.002468087530556639,-0.005439792785390946,3.4190614837793093E-4,4.2821307939096276E-4,0.00660791830031246,0.0024517558776871408,-4.778310457881162,-0.21539958222776492,-0.29320094993454404,4.940790411659691,2.1012732816655895
9.8,-59.88,3000.0,-0.004614043577231275,1.7781722928740277E-4,2.2708282656269674E-4,0.006447147833319455,0.0023541731253931795,-0.005780598392737257,7.343415396661882E-5,-7.398424822717409E-5,0.006545304744188796,0.0024047046369167755,-5.9743044798015035,-0.49164218935657084,-0.7479577476242412,5.5723515993777255,2.4689354261650456
9.8,-59.87,3000.0,-0.006279064594592043,-2.5277766671787355E-4,-1.1577219712899378E-4,0.0051084758015340626,0.0023670681787372905,-0.007034223303099829,-1.0021459337731125E-4,-1.426418937885282E-4,0.006223786894311162,0.0024462184348201512,-8.749600325212668,-0.48009374181747244,-0.5840982550926128,8.183548499520839,2.349968663920363
9.8,-59.86,3000.0,-0.006781857761333221,-1.2175409192389822E-4,-4.8098344767044665E-5,0.006585557597689196,0.0027693104232673913,-0.006172713247980244,8.14822029873083E-5,2.0503898887996863E-4,0.006044851783277988,0.0022062612884622876,-7.55715459349085,0.009455564671006557,0.17241385154738964,7.3963548866449855,2.777901686239323
9.8,-59.85,3000.0,-0.005859540999308965,-2.232644926124737E-4,-2.0530280936292833E-4,0.005163057170498586,0.002346567186488385,-0.00600505035905155,-3.717971907642337E-4,-3.564294206731544E-4,0.0042671016099435355,0.002015728244458275,-7.206007917524403,-0.46124588364131347,-0.35009663276832725,8.954992126578873,3.0732415459047666
9.8,-59.84000000000001,3000.0,-0.00518494012047066,6.400062729327692E-4,3.2808724401256484E-4,0.009674833012089934,0.002758709634597017,-0.006520966947668183,3.85411963263352E-4,2.948883307209854E-4,0.006916757468194562,0.0026438024788928596,-6.905359243795829,-0.8356377374853766,-1.0458062144989526,5.456083611785289,2.7855257728949803
9.8,-59.830000000000005,3000.0,-0.0062291068171171915,1.4629533625041288E-4,4.902437075193777E-4,0.0059332668471556715,0.002646207110134858,-0.006037881720926952,-1.2560344582968758E-4,-2.5499945831959636E-4,0.006597275825158816,0.0022717270577442506,-8.553882734995568,0.0904480684725783,0.28013934638511273,7.068228072006605,3.105051884146215
9.8,-59.81999999999999,3000.0,-0.0048788674311972535,9.92157775704606E-5,9.6155166549039E-5,0.008106665785816425,0.002277491873272514,-0.004145346865470773,-3.6753593187850706E-5,-1.0116405965807096E-4,0.004505595680308616,0.0021145097043841236,-7.304359656929591,0.018619977947746266,-0.10151606416729919,8.941297037621553,3.51023942252585
9.8,-59.81,3000.0,-0.005652524854782293,-8.57949387114143E-5,-9.100449883669981E-6,0.004681493638427625,0.002156731715973858,-0.0063989034939272715,-3.921503637850682E-4,-4.855920547813808E-4,0.005725009059537531,0.0022470807527235764,-9.314450313642737,-0.03018270226330076,0.29146200065406447,9.178401819204737,3.7677999078650135
9.8,-59.8,3000.0,-0.008381749796786409,2.0846080155467726E-5,3.8454035930501895E-4,0.004826387905991769,0.002394988284018889,-0.0046201794881325225,4.001592513684462E-4,5.97935500140992E-4,0.006268199253884887,0.0022374722857708773,-8.994522690572921,0.029660105996918148,-0.21706226803689788,11.884635139882448,3.7925443831008523
9.81,-60.199999999999996,3000.0,-0.007576631756949226,-9.65281354871729E-5,-1.7545472858593314E-4,0.0069550334008017245,0.002833477627440235,-0.00539129498452133,1.4100094368747762E-4,9.940865079011846E-5,0.0052197597290689485,0.002137230678613906,-6.901279944049747,-0.08146815635376675,-0.33846069257378986,9.344342493619479,3.853001021457142
9.81,-60.190000000000005,3000.0,-0.0056577585490602544,8.814453395338247E-5,-8.565983718344938E-5,0.005032183228035336,0.0022444057919805732,-0.004497034362506425,1.4157275769653292E-4,3.0348160751675346E-4,0.004814875074071467,0.002068097944130963,-9.275867998523609,-0.7123252378130206,-0.7245672493336315,7.890601278260874,3.460672828235467
9.81,-60.18,3000.0,-0.008135286229591365,1.033949712447857E-5,-1.4171567725318468E-4,0.008584028399094557,0.002725641150843705,-0.005445263172433046,3.3503509753969634E-5,1.92569289183403E-5,0.005670481911967257,0.002429220470350078,-8.13478404221678,0.25880716739859083,0.1408914260846359,8.609207038811292,3.7022488936810234
9.81,-60.17,3000.0,-0.007822818826839217,-1.7227905895707003E-4,1.685907545567744E-5,0.006119196707863317,0.0026694395993945696,-0.006361027734184954,-2.8963442194172585E-4,-2.2103190589005395E-4,0.00427018904992596,0.0019037237465809411,-6.33498775147018,-0.041711335369000235,-0.15326131693836942,7.073729716976231,2.896640130414554
9.81,-60.16,3000.0,-0.006554252641981506,-2.7962461346358014E-4,-2.375485100625241E-5,0.004681134427206857,0.0026570562139935044,-0.006322670884061354,-1.253935932529717E-4,-1.359022568562379E-4,0.006153948086158323,0.0023088263372112753,-8.471620494929084,0.20591243049428212,0.1332256374989811,6.69386145770477,3.1314515225159116
9.81,-60.15,3000.0,-0.006220197241040282,1.8788601663088933E-4,3.495572820200188E-4,0.006665233712155327,0.0026819154882249917,-0.0052900453776195955,-1.947891067967511E-5,1.0467782909848178E-5,0.0069411069698670225,0.002239115108765837,-4.782997068203258,0.08727159123973269,0.020100584200918092,7.485870146545494,2.7087377777924604
9.81,-60.14000000000001,3000.0,-0.005550914159564435,1.8861292085969872E-4,2.9256169413072186E-4,0.007707025586922711,0.0027763490446820133,-0.00533245329733173,2.265852877418028E-5,7.971670939417586E-5,0.006961732184655595,0.002176213511741701,-8.01477897388395,-0.31863692960214385,-0.1917772667893587,6.406846046062128,2.790417591099729
9.81,-60.129999999999995,3000.0,-0.006842988738533506,-4.880735008985668E-4,-2.6682067839178814E-4,0.006785219061571368,0.002632629986168656,-0.0071141364897628345,3.182579838374277E-4,3.7862377577690953E-4,0.006260110917982592,0.002617866832173731,-8.900782239921682,0.15116780347376355,0.21751760208098858,5.910753614811256,2.551650232083771
9.81,-60.11999999999999,3000.0,-0.008149257342857652,-9.220952389283933E-5,-2.3523673551073543E-4,0.0054512144436813514,0.0027364567714672034,-0.006702633815038744,-3.787294725906777E-6,-1.0488209675751925E-8,0.00615012917834834,0.002449545949891605,-7.473966372079303,0.17936362724682114,0.4928259968291968,7.034961916004249,2.57527044868263
9.81,-60.11,3000.0,-0.005504640960611873,6.394381997858433E-5,-2.0942789918265703E-4,0.008316083808619368,0.0024714962617718344,-0.004756611086092211,1.2470388647932846E-4,9.589989448180458E-6,0.005659130127158851,0.0022270164134876383,-7.267975181344809,0.006271364983549467,-0.0204487040919048,4.696813943097368,2.327504024485865
9.81,-60.1,3000.0,-0.007602225287364206,-1.341621743724103E-4,1.19754817402562E-4,0.007840447394245054,0.0030363043070576745,-0.006054495834561802,1.0587840377280778E-4,1.9526379666054416E-4,0.00716277214442021,0.002442492638812753,-4.254213363205054,0.25044711745104037,0.40895967715368897,5.46836502457154,1.7443151778146764
9.81,-60.09,3000.0,-0.007866218585306228,3.497123259337265E-4,5.484088638807449E-4,0.007888898971915026,0.003060275764093222,-0.005672464698163737,-7.225608297739673E-6,2.221841909255673E-4,0.004680723112706897,0.0022121031501016026,-4.057150751184963,-0.34219504010601676,-0.20255275975978293,5.614939577761106,1.6742049072657716
9.81,-60.08,3000.0,-0.005166770109634733,2.8206630139582245E-4,4.3131613890468046E-4,0.005649436213679415,0.0025465605879589053,-0.006124834466328388,-2.1789804482159197E-4,-7.52230356510647E-5,0.005429500694553863,0.0021392718890725364,-4.293752938800026,-0.12216681509817144,-0.30427312024221465,3.3993207446656015,1.5895192683964363
9.81,-60.06999999999999,3000.0,-0.007789791025465398,-6.921979140972478E-4,-8.832497725808075E-4,0.007076960467964355,0.0027541519056019244,-0.005637939796007824,6.840897127381729E-5,1.973053973815253E-4,0.006188108958176952,0.002363337486865976,-3.811357377719105,-0.03534492329057693,0.009812243612032034,3.438109799157246,1.3453541115831666
9.81,-60.06,3000.0,-0.006963493132676746,2.3136596889949956E-4,2.188928433111137E-4,0.007862695191489522,0.0031188079608604085,-0.0050660493579844645,-3.12011254965755E-4,-1.4265690326843716E-4,0.003897674733601142,0.002235669053182085,-4.680789349495171,-0.168518520868165,-0.37219128146534786,3.3453579466440715,1.4668265857345593
9.81,-60.05,3000.0,-0.008899029539986003,-6.991726643142298E-4,-7.022036242476659E-4,0.00660152666687619,0.0030142864522879095,-0.005207274625051439,-2.5395918147508073E-4,-4.624788205304792E-4,0.005074688206750805,0.002333339892026426,-2.528761022778781,-0.012802068675300619,-0.24210718825270305,4.13628477211023,1.2696793353806628
9.81,-60.04,3000.0,-0.00796439809255034,1.5448658765837564E-4,1.9794246513882285E-4,0.007515251738161588,0.003229602508145542,-0.00625513138171177,-1.945154484247145E-4,-3.228799198119747E-4,0.0061443413113027034,0.0027361396518342427,-2.804560029933782,-0.16435547451441368,-0.19725897716307372,3.210598715191736,1.2268087004792925
9.81,-60.03,3000.0,-0.006886576585665161,2.9331470110789454E-4,2.5220325591934767E-4,0.0067336254945926655,0.003176935447365152,-0.003924770733875899,3.0473224181699908E-5,-2.2969071083747683E-4,0.005558614632326375,0.0022466370317466367,-2.6588064614225004,0.1915275011419364,0.07098709560887073,2.919113186868344,1.105367728074518
9.81,-60.02000000000001,3000.0,-0.00837402003735388,8.765744822263333E-4,9.171792238893417E-4,0.013300021909561366,0.004184287997706264,-0.005986884600600317,4.442494958826911E-5,-5.954944888260372E-5,0.007864693603748946,0.0025639416599505366,-2.4996188655350124,-0.05280102768370862,-0.06430192741390783,2.657051793048595,0.98477570720595
9.81,-60.010000000000005,3000.0,-0.008002580974406648,-8.45838821463829E-5,2.5977111505870454E-4,0.006775730843400218,0.003063034028609313,-0.005843677368985861,2.474385340133723E-4,-4.020352307253228E-5,0.006752453980366918,0.00260297705052857,-3.057961138030805,0.06033542115121245,0.19143424960930133,3.1408623098141106,1.256414935067626
9.81,-60.0,3000.0,-0.006866102858491541,-1.798301239799283E-5,-3.949003376502169E-4,0.007087751395236097,0.003076974684384026,-0.00680993154817594,1.9061744256318585E-4,4.984965481246578E-4,0.005297615643643644,0.002743847143595479,-3.614590679844696,0.07246031729187975,0.049368438822057215,3.1611506565022864,1.2035336817987725
9.81,-59.99,3000.0,-0.010199513235078506,-1.6722029581268686E-4,-3.529353079390063E-4,0.008453374668440095,0.0032888790942502437,-0.005332959489130207,3.941871055370226E-4,6.485249286379557E-4,0.005539175195958257,0.0023220045630740617,-2.780098948875093,-0.060402026274641654,-0.12155648269435915,3.850953093566204,1.0809408084538563
9.81,-59.98,3000.0,-0.007242442539230343,-2.4345719313734253E-5,-2.841903316075367E-4,0.007294863277520491,0.0031817244307214393,-0.005146962960693724,1.1520614278818119E-4,4.4450102198126396E-4,0.005415484804093124,0.002341949269405728,-2.717223640411248,-0.03703660363451461,-0.01458347210973443,3.427845974736556,1.1867509041889779
9.81,-59.97,3000.0,-0.00828740925472804,-4.882152383907103E-5,-1.6507453631020574E-4,0.00817666498685199,0.0030582676129360855,-0.005871650268621242,7.116668328525227E-5,-3.7046217983283114E-5,0.007990684651559832,0.002589866227990457,-2.6802690194599563,-0.08777351152330087,0.09312148052595148,3.0818039683981624,1.1773762111621067
9.81,-59.96000000000001,3000.0,-0.006118931377905312,1.2483082060632533E-4,-4.147557077782693E-6,0.007102557445082258,0.0033785342925785403,-0.005336236563781849,1.9916095254588357E-4,4.6118807584934196E-4,0.004991714495228006,0.0022600206323983097,-2.681546701976913,0.03150674613985749,-0.03307024771311262,2.929733025324822,1.1471879135087686
9.81,-59.949999999999996,3000.0,-0.010263816594076047,3.817573555615651E-5,4.0441986066008795E-4,0.010363926581156147,0.003505646536718973,-0.004497840244533785,4.441947990683251E-4,5.597815921273841E-4,0.005643175207903084,0.0023364728213679793,-3.3959601111164375,-0.22029505529280868,-0.15633013122351258,3.2008842074938,1.3406900729306874
9.81,-59.93999999999999,3000.0,-0.006933957747539132,-1.4272371325565453E-4,-1.6775921209188915E-4,0.010331206715938901,0.0030032372874692396,-0.007144312897667815,1.6424310486438942E-4,5.771812854354214E-4,0.0045137416924097284,0.0021905958725741462,-4.2918244014217635,0.178399813694341,0.11960598628684238,4.391475689677463,1.4689685249369546
9.81,-59.93,3000.0,-0.006641399896214484,-3.170509479153649E-4,-1.0430510227532608E-4,0.0067611059364147685,0.002856740418004639,-0.005853166136316479,3.85691215403826E-4,5.118311640042728E-4,0.007720213617038174,0.00265036748013693,-3.367613410740887,0.09797566333822047,0.08576171737513505,2.84880598329255,1.4167549231348346
9.81,-59.92,3000.0,-0.007471688648685859,1.3637573170584017E-4,-3.5915801752661736E-5,0.007988264488569818,0.0031787052713232564,-0.00828446622876261,7.355401673427985E-5,1.5907082662830474E-4,0.005662949504598169,0.0025131743963535368,-4.053443119068106,-0.06591802157268818,-0.03351672025382868,3.3103474808158353,1.5063028646061913
9.81,-59.91,3000.0,-0.008340448482477836,1.9340561670149156E-4,1.159098441028128E-4,0.007697652107350184,0.002966267462373729,-0.00667375876852741,1.2811094041173353E-4,1.4241840405181116E-4,0.006111720073374294,0.002370289785886423,-4.400485287646006,0.24888229648728166,0.32523631820185983,4.201937232959608,1.7648092509240982
9.81,-59.9,3000.0,-0.0061158367451552564,-4.596909528665319E-4,-5.66975157793026E-4,0.006550351424692291,0.002548394574476165,-0.004709228872660648,-1.0494164286152935E-4,-1.3933663699526588E-4,0.005859234724824441,0.002254200313052036,-4.462509980563482,-0.039520577569637554,0.09401111404804396,5.474483479269111,1.941563623242826
9.81,-59.89000000000001,3000.0,-0.007111572886755457,-2.5839807983558716E-4,-2.1091058486688574E-4,0.005520908679703673,0.0025562874009816767,-0.005647399087530397,4.951497487686307E-4,3.842257039213953E-4,0.007173981272058788,0.0026353397644231593,-5.042623642948456,-0.20418206260921548,-0.083476847037673,5.875538921740372,2.0517915298442
9.81,-59.88,3000.0,-0.009534104456121462,1.7691701982822648E-4,1.409993260848008E-4,0.00653384858771533,0.0026620571016376052,-0.005142768112226387,-1.4571324821339177E-4,-1.2885935105830248E-5,0.006340758331929569,0.0021443798047473322,-6.421162205471774,-0.20477359249347551,-0.19465101989953837,4.951282758785965,2.55309554689968
9.81,-59.87,3000.0,-0.005692923578048958,-6.181518267556196E-5,-2.9279024275075116E-5,0.006897911241259269,0.002661327099906599,-0.006238063414204936,3.448439090356582E-4,1.0824654972499403E-4,0.006778190275330831,0.0026101395444789624,-7.278555052711454,0.2351814460245075,0.45912996699007635,5.4823407717995,2.609302167952897
9.81,-59.86,3000.0,-0.004616454676151793,-1.6860705530092915E-4,-1.8606797275944054E-4,0.006374831828235283,0.0025190778085096475,-0.008066574735910298,5.424602755429578E-5,2.051587586877901E-5,0.006658688848902722,0.002478582515989872,-7.495455336393206,-0.49001533805127057,-0.4360350935585302,6.139638846976595,2.756060313629297
9.81,-59.85,3000.0,-0.004639975699261001,1.514444024710129E-4,1.0430964883845206E-4,0.005688371728471697,0.002218349405272535,-0.004974269497837608,2.649400224638372E-4,-5.609238476325662E-5,0.0053838639359267415,0.002467411763521216,-7.2779541399213485,-0.20412809381075953,-0.258459721078907,6.666714223458257,2.743119363448636
9.81,-59.84000000000001,3000.0,-0.007133459893282623,-3.2581396681408037E-5,1.69587774623281E-5,0.007049276861457177,0.002243338965912432,-0.007382907398358202,1.6473734317093292E-4,2.875993250738007E-4,0.0061030098127203,0.002305711973240435,-9.688411989027372,0.20119007862253038,0.0579788159175223,6.518235155785078,3.081427372776941
9.81,-59.830000000000005,3000.0,-0.007299459564731325,1.0767452537225898E-4,4.102546686368669E-5,0.008383649930496784,0.002372591889359255,-0.006128775667671171,6.81929238194656E-5,2.8088873030768235E-4,0.005120166049437519,0.0022927574660309906,-7.2354587544177775,-0.5836390572410167,-0.7675717477268336,6.995919403787411,3.3066484484041148
9.81,-59.81999999999999,3000.0,-0.005056758298374042,8.066817240512954E-5,5.276375876217543E-5,0.004368793730020748,0.0021134518168656673,-0.005018723051947865,-2.5893510884330016E-4,-2.903369740756695E-4,0.004535283620071412,0.0021631441151725426,-8.11995223244594,0.39440855479431797,0.3704906205966836,9.768649810637726,3.380618493178115
9.81,-59.81,3000.0,-0.003965289152310092,2.135596653516594E-4,1.046357523326602E-4,0.005944123680667879,0.002119996908648126,-0.004906419185587707,-1.4422787319981603E-4,2.0273333042955533E-5,0.006468252594846596,0.002091341362605782,-5.74089275985898,-0.2629661092407695,-0.7604985025955102,8.239577002677834,3.107072829665754
9.81,-59.8,3000.0,-0.00626461270480716,1.0527995720530625E-4,-1.6030418222845455E-5,0.006319507455452289,0.002756821093739408,-0.007889447912092715,8.18949816958597E-5,1.7343705053223663E-4,0.005696121112758468,0.0024560334260021847,-10.604436315796193,0.16565527031223626,0.5632304298651434,6.912586658807413,3.597946164467303
9.82,-60.199999999999996,3000.0,-0.00533505843510973,8.171287019180787E-5,3.102684148803547E-4,0.006723596722020275,0.002509549411847671,-0.005291424005866158,-1.2202361712852772E-4,2.3829684891590874E-5,0.005006835435019535,0.002151051528784724,-11.02615035634517,0.2694616433601195,0.3599602878384758,8.991300582078111,3.2824154373493
